"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"53","5","Lockdown 2 
easing",28,53806.52979,0.248571428571429,28.2235076174232,89915.6751923784,15.7936761555531,111170.782650747,26831004497.1888
"54","5","Christmas + 
Lockdown 3",14,10541.971526,-0.0133333333333333,28.0720948406736,28677.166722747,18.2119546644124,33573.9213939679,3446949996.71573
"55","6","Lockdown 2 
easing",28,13227.67248,0.731428571428571,23.9682940242258,19444.0683304968,13.8062156045331,24888.8214716205,1064733732.48972
"56","6","Christmas + 
Lockdown 3",14,5922.7104245,0.158095238095238,29.1230425201754,14519.6563978911,20.8311994657982,17231.2551545833,688927794.869101
"57","1","Christmas + 
Lockdown 3",21,5701.886156,-0.0514285714285714,24.9832990492808,7842.63969127675,17.3333120046588,10008.2253518162,180520082.515235
"58","4","Christmas + 
Lockdown 3",21,8538.5872725,0.118095238095238,30.1377328865322,25558.3464620267,24.3825337378463,29768.6328155933,2686517227.86517
"59","5","Christmas + 
Lockdown 3",21,15217.1831275,0.0242857142857143,28.1117202720548,40524.6900799259,18.3580254511328,47573.8443809661,8507309082.09308
"60","6","Christmas + 
Lockdown 3",21,6314.2559065,0.143333333333333,31.1020114956652,18234.7057913683,24.3125974284233,21510.855107324,1099930292.79745
"61","1","Christmas + 
Lockdown 3",28,5906.6838715,0.150952380952381,27.6044960453282,8638.4746697645,24.426667229902,10813.4199336933,296481995.769451
"62","4","Christmas + 
Lockdown 3",28,10611.340262,0.178095238095238,34.901088306513,36001.5401207178,34.538244106102,40658.4455888068,5812848657.0902
"63","5","Christmas + 
Lockdown 3",28,22335.796483,0.0238095238095238,27.0511516252165,56765.4308612375,16.688027816561,67369.3611718922,20884023987.4295
"64","6","Christmas + 
Lockdown 3",28,7094.292538,0.120952380952381,35.7311248658197,25140.6154695738,34.2031163643532,28357.4958759635,2293639661.14299
"65","1","Lockdown 3 
easing",7,4310.86850121429,0.086734693877551,23.1353188159786,8248.62431095433,14.2763311763286,10088.760218732,339547390.441524
"66","4","Lockdown 3 
easing",7,7164.03712343786,-0.0502040816326531,23.3744742833305,12055.2722780433,14.6639424176138,15402.1880283762,788158352.047314
"67","5","Lockdown 3 
easing",7,5752.44031474286,-0.17734693877551,25.2324939460856,9972.61186672987,17.4372606026726,12404.4110014069,435988299.3228
"68","6","Lockdown 3 
easing",7,7303.59819365614,-0.356530612244898,33.0671364657913,20753.710814821,28.693121421198,24229.3130206634,1749867372.67086
"69","1","Lockdown 3 
easing",14,5401.43396292857,-0.00428571428571429,34.7480926756485,15684.962383989,33.8502401312952,18310.6762133956,983203128.029634
"70","4","Lockdown 3 
easing",14,9115.02471414536,-0.0397959183673469,33.2821959222716,21110.064001248,29.7002364120263,25617.9105836167,1894740214.52923
"71","5","Lockdown 3 
easing",14,10155.1425985329,-0.16265306122449,32.641269617934,24883.948919455,27.438303426465,29611.7142888668,3320773733.4191
"72","6","Lockdown 3 
easing",14,8084.92005834279,-0.403877551020408,45.7611247728145,28204.1978276788,52.558793533739,32257.4821018477,2734063291.47984
"73","1","Lockdown 3 
easing",21,7049.80709978571,-0.0142857142857143,58.5979316330337,26708.7067687314,Inf,30279.2311689005,2596728358.63165
"74","4","Lockdown 3 
easing",21,11597.2714282498,-0.0810204081632653,48.5279734761008,34035.2062322658,Inf,39473.8949437058,5214632593.13033
"75","5","Lockdown 3 
easing",21,18352.217621238,-0.163265306122449,41.5958418425917,44719.2265263485,45.8642199022693,53396.9264557074,13912133359.0638
"76","6","Lockdown 3 
easing",21,9449.99191149,-0.409183673469388,69.3258217342422,39463.9390578341,Inf,44401.365244271,4757576273.94828
"77","1","Lockdown 3 
easing",28,9665.80979228571,-0.119591836734694,85.5338042491209,40931.4937831287,Inf,45914.3510017803,6399649137.7069
"78","4","Lockdown 3 
easing",28,16079.2693817004,-0.188163265306122,51.7189006248575,53273.0491985373,Inf,60749.0601932446,15366057595.8095
"79","5","Lockdown 3 
easing",28,33021.5824905399,-0.208775510204082,47.0093253222555,75140.547177194,53.1268284565405,90156.1781727093,52006915377.9667
"80","6","Lockdown 3 
easing",28,11460.9879901699,-0.420816326530612,108.026714803365,56015.7990956254,Inf,61948.9960896746,9296001140.03753
"81","1","Opening Up",7,10340.444470578,-0.220571428571429,31.8941454122429,33373.6116702471,23.8155291011033,38380.3477060854,4710736034.52733
"82","4","Opening Up",7,10378.640544,-0.0325714285714286,21.8332105894507,14112.0891830503,11.9648636960688,17508.8481180264,925677104.489136
"83","5","Opening Up",7,11664.4887222,-0.0948571428571428,22.5979274934262,14318.6154637069,12.5399025233883,18004.1096073451,1108564706.97503
"84","6","Opening Up",7,8810.846112,0.02,25.0983607499433,16211.144773583,14.5661216751289,20260.4876378488,828795827.29887
"85","1","Opening Up",14,12429.1767372,-0.313142857142857,64.1232110519118,65391.8794567502,Inf,72162.4066804852,11844725296.6006
"86","4","Opening Up",14,12612.929334,-0.265142857142857,49.9557504473993,48220.2828821482,Inf,54394.97115348,6761803932.49748
"87","5","Opening Up",14,19463.9262942,-0.166285714285714,48.282652404144,48901.2656056256,57.1119745994469,57384.1455882225,8153668213.48468
"88","6","Opening Up",14,10670.030748,-0.232571428571429,72.7008839216148,46119.8177283011,Inf,51556.241317728,5649559741.63386
"89","1","Opening Up",21,14200.275074832,-0.323428571428571,174.789631694762,105301.438245668,Inf,112404.97735949,32733773763.5034
"90","4","Opening Up",21,16448.728998,-0.316571428571429,134.902735817329,89591.1921971011,Inf,98263.2645642968,22261550461.9168
"91","5","Opening Up",21,28452.7265544,-0.185714285714286,146.686330257535,90315.0352904374,Inf,101796.820130111,26243455063.959
"92","6","Opening Up",21,13766.313768,-0.322285714285714,254.382460946367,84852.5857058973,Inf,92214.3198823467,19941008351.6283
"93","1","Opening Up",28,17428.3988844,-0.197142857142857,424.056641634795,140411.798334645,Inf,148664.240033913,54401185301.6613
"94","4","Opening Up",28,20506.865712,-0.153142857142857,213.68133781393,127232.181002285,Inf,137183.286071247,42199186578.3252
"95","5","Opening Up",28,41401.30589604,-0.106285714285714,436.767580208508,130805.908830509,Inf,149284.860794578,52937606831.6105
"96","6","Opening Up",28,16841.58411,-0.190285714285714,499.575821322572,120620.831258402,Inf,128967.321922484,37657333986.3992
"97","baseline_last_val",NA,7,0,-0.714285714285714,NA,10606.6361417565,Inf,10606.6361417565,146773143.481037
"98","baseline_last_val",NA,14,0,-0.142857142857143,NA,18549.6547539884,Inf,18549.6547539884,460076287.265287
"99","baseline_last_val",NA,21,0,0.714285714285714,NA,21175.3842841397,Inf,21175.3842841397,650139742.938238
"100","baseline_last_val",NA,28,0,0.714285714285714,NA,20584.5416825791,Inf,20584.5416825791,541687196.988762
"101","baseline_last_val","Lockdown 2",7,0,0.142857142857143,NA,17227.4496195452,Inf,17227.4496195452,403881909.438358
"102","baseline_last_val","Lockdown 2",14,0,0,NA,23794.2236676596,Inf,23794.2236676596,913662316.918435
"103","baseline_last_val","Lockdown 2",21,0,-0.571428571428571,NA,40073.7982230663,Inf,40073.7982230662,2702675414.47585
"104","baseline_last_val","Lockdown 2",28,0,-0.714285714285714,NA,48627.0825171826,Inf,48627.0825171826,4121741208.47956
"105","baseline_last_val","Lockdown 2 
easing",7,0,-1,NA,41118.0738000177,Inf,41118.0738000177,2247176915.03084
"106","baseline_last_val","Lockdown 2 
easing",14,0,-0.714285714285714,NA,63041.3442814362,Inf,63041.3442814362,5303064709.37228
"107","baseline_last_val","Lockdown 2 
easing",21,0,-0.428571428571429,NA,43107.4488099602,Inf,43107.4488099602,2139571774.43321
"108","baseline_last_val","Lockdown 2 
easing",28,0,-0.428571428571429,NA,35635.3898197941,Inf,35635.3898197941,1606824314.37825
"109","baseline_last_val","Christmas + 
Lockdown 3",7,0,0.523809523809524,NA,13141.6414097772,Inf,13141.6414097772,325732800.56058
"110","baseline_last_val","Christmas + 
Lockdown 3",14,0,0.571428571428571,NA,22535.7380017425,Inf,22535.7380017425,829208315.188769
"111","baseline_last_val","Christmas + 
Lockdown 3",21,0,0.761904761904762,NA,28039.6904395257,Inf,28039.6904395257,1369920807.16568
"112","baseline_last_val","Christmas + 
Lockdown 3",28,0,0.857142857142857,NA,36631.2862882163,Inf,36631.2862882163,2292859343.22681
"113","baseline_last_val","Lockdown 3 
easing",7,0,-0.163265306122449,NA,9810.37418559962,Inf,9810.37418559962,250448349.599401
"114","baseline_last_val","Lockdown 3 
easing",14,0,-0.102040816326531,NA,17537.6913039652,Inf,17537.6913039652,712867104.202941
"115","baseline_last_val","Lockdown 3 
easing",21,0,-0.142857142857143,NA,23602.6099570152,Inf,23602.6099570152,1215145635.44496
"116","baseline_last_val","Lockdown 3 
easing",28,0,-0.26530612244898,NA,28726.6206023678,Inf,28726.6206023678,1861989747.37323
"117","baseline_last_val","Opening Up",7,0,-0.142857142857143,NA,12869.6759643966,Inf,12869.6759643966,367048282.29453
"118","baseline_last_val","Opening Up",14,0,-0.314285714285714,NA,37513.4479973697,Inf,37513.4479973697,3441665340.35239
"119","baseline_last_val","Opening Up",21,0,-0.257142857142857,NA,71874.1879667978,Inf,71874.1879667978,15639007936.9092
"120","baseline_last_val","Opening Up",28,0,-0.428571428571429,NA,102401.458352824,Inf,102401.458352824,31302588874.3483
"121","baseline_expex_lv",NA,7,0,-0.142857142857143,NA,15350.9154755713,Inf,15350.9154755713,343348779.751675
"122","baseline_expex_lv",NA,14,0,-0.142857142857143,NA,36558.2601760134,Inf,36558.2601760134,1824428932.18317
"123","baseline_expex_lv",NA,21,0,0.428571428571429,NA,43241.052825112,Inf,43241.052825112,3344169790.69124
"124","baseline_expex_lv","Lockdown 2",7,0,0,NA,19517.538106339,Inf,19517.538106339,485870783.154949
"125","baseline_expex_lv",NA,28,0,0.428571428571429,NA,45688.9684657309,Inf,45688.9684657309,4180323558.97406
"126","baseline_expex_lv","Lockdown 2",14,0,0,NA,36166.4635090982,Inf,36166.4635090982,1630530797.95735
"127","baseline_expex_lv","Lockdown 2",21,0,-0.428571428571429,NA,49490.8378690525,Inf,49490.8378690525,3273018038.09738
"128","baseline_expex_lv","Lockdown 2",28,0,-0.428571428571429,NA,55529.5015180537,Inf,55529.5015180537,4309062266.47806
"129","baseline_expex_lv","Lockdown 2 
easing",7,0,-0.714285714285714,NA,32690.0238477175,Inf,32690.0238477175,1542697582.94719
"130","baseline_expex_lv","Lockdown 2 
easing",14,0,-0.142857142857143,NA,63004.2299961792,Inf,63004.2299961792,5437368485.99346
"131","baseline_expex_lv","Lockdown 2 
easing",21,0,0.142857142857143,NA,77970.1895393646,Inf,77970.1895393646,10880932432.3786
"132","baseline_expex_lv","Christmas + 
Lockdown 3",7,0,-0.0476190476190476,NA,16647.5616275154,Inf,16647.5616275154,836447908.785481
"133","baseline_expex_lv","Lockdown 2 
easing",28,0,0.142857142857143,NA,113556.582033568,Inf,113556.582033568,24355640788.3554
"134","baseline_expex_lv","Christmas + 
Lockdown 3",14,0,0,NA,34540.403218725,Inf,34540.403218725,3542202565.37636
"135","baseline_expex_lv","Christmas + 
Lockdown 3",21,0,0.0952380952380952,NA,49328.3326342179,Inf,49328.3326342179,8743497885.02796
"136","baseline_expex_lv","Christmas + 
Lockdown 3",28,0,0.0952380952380952,NA,70060.6313222321,Inf,70060.6313222321,21462174771.1773
"137","baseline_expex_lv","Lockdown 3 
easing",7,0,0.0408163265306122,NA,11242.7968592654,Inf,11242.7968592654,405609421.941734
"138","baseline_expex_lv","Lockdown 3 
easing",14,0,0.0612244897959184,NA,30682.3244022018,Inf,30682.3244022018,3540285025.81774
"139","baseline_expex_lv","Lockdown 3 
easing",21,0,0.0408163265306122,NA,57241.8751606883,Inf,57241.8751606883,15318009226.4411
"140","baseline_expex_lv","Lockdown 3 
easing",28,0,-0.0408163265306122,NA,99298.9212599438,Inf,99298.9212599438,58716576013.6607
"141","baseline_expex_lv","Opening Up",7,0,-0.0285714285714286,NA,18056.4730824621,Inf,18056.4730824621,1157131248.6629
"142","baseline_expex_lv","Opening Up",14,0,-0.142857142857143,NA,57548.6958936104,Inf,57548.6958936103,8530404614.13466
"143","baseline_expex_lv","Opening Up",21,0,-0.2,NA,103297.457584521,Inf,103297.457584521,27127204526.8985
"144","baseline_expex_lv","Opening Up",28,0,-0.0285714285714286,NA,151819.650529491,Inf,151819.650529491,54822834331.8183
