"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"31","5","Lockdown 2",28,12229.04607,-0.611428571428571,222.530856864676,53638.0250486554,Inf,60715.4043609819,5282849584.37017
"32","6","Lockdown 2",28,6947.89779,-0.328571428571429,131.838699863086,49052.6770725519,Inf,52871.9152551506,4454567179.90466
"33","1","Lockdown 2 
easing",7,5464.93773,-0.997142857142857,56.308349958262,27761.2630352501,64.1345411021193,30529.2433346492,1171056275.37312
"34","4","Lockdown 2 
easing",7,7009.84929,-0.911428571428571,49.8714468924518,28729.0224709142,49.8642330851763,32047.0361917921,1455774504.87319
"35","5","Lockdown 2 
easing",7,8828.84064,-0.688571428571429,49.0911754371371,31343.2430071871,54.8775609133126,35977.2263947382,1731651350.03845
"36","6","Lockdown 2 
easing",7,5173.91394,-1,66.1815763695588,28578.5544617921,74.5698973345173,31222.1504775064,1186682571.15561
"37","1","Lockdown 2 
easing",14,6992.01573,-0.654285714285714,76.9715845192737,39359.5140512266,139.10292647301,43198.753248432,2478329054.84672
"38","4","Lockdown 2 
easing",14,8703.33855,-0.471428571428571,82.4967657265602,45419.9040302522,129.648663255303,50164.4394925902,3110859487.06088
"39","5","Lockdown 2 
easing",14,15065.52462,-0.457142857142857,59.1806915670502,56261.4941177814,68.5527777678412,64093.5609211616,5302136875.50738
"40","6","Lockdown 2 
easing",14,7023.3939,-0.617142857142857,92.8293405132551,40211.9890928744,127.341756754361,43746.1389627177,2521217121.29792
"41","1","Lockdown 2 
easing",21,9309.64782,-0.0857142857142857,25.9339862616955,17240.767817995,14.4688077824986,21269.9656046505,717878310.212765
"42","1","Christmas + 
Lockdown 3",7,2953.398857,0.108095238095238,30.4288776339612,8105.62240631682,23.6596076606702,9532.73406424328,193987695.589423
"43","4","Lockdown 2 
easing",21,11356.22886,0.00285714285714286,32.7727153588535,27229.8526988737,24.513689622286,31599.0298903648,1692116674.3089
"44","4","Christmas + 
Lockdown 3",7,4465.268558,0.197142857142857,28.2038926688029,12011.5977296201,22.0023280774094,13814.9452679999,691531175.477738
"45","5","Lockdown 2 
easing",21,23666.54259,0.0142857142857143,31.879493642174,48641.967835439,20.5829906492406,56107.3121034168,7372026226.3265
"46","5","Christmas + 
Lockdown 3",7,5231.2794405,0.0819047619047619,27.2740482487243,13376.2923825369,19.7554237732921,15555.460800915,895767970.230349
"47","6","Lockdown 2 
easing",21,9224.43009,-0.0428571428571429,29.5392528292136,19057.9012785365,19.1728316663295,22351.3587231341,793079563.205347
"48","6","Christmas + 
Lockdown 3",7,3297.303106,0.234285714285714,32.1738764114002,9917.05145287745,28.0243048802165,11441.5789159161,324826315.216673
"49","1","Lockdown 2 
easing",28,12690.89715,0.617142857142857,23.5417843725997,16379.9894368367,13.6891812867946,21222.8993592725,771978228.57092
"50","1","Christmas + 
Lockdown 3",14,3052.611272,-0.0171428571428571,42.0625195953959,8452.71610717464,49.6733788334528,9790.99844204067,177711903.162201
"51","4","Lockdown 2 
easing",28,14525.22282,0.737142857142857,27.2074814268023,26373.7619372447,20.7610116239955,31199.0904253045,2022647761.22986
"52","4","Christmas + 
Lockdown 3",14,5094.758279,0.156190476190476,49.9961200666039,23912.5786093159,60.7006606558698,26582.8367286982,2028852968.5196
"53","5","Lockdown 2 
easing",28,35617.68588,0.145714285714286,25.8902050152109,59261.5709429483,14.7567358458672,73264.0612221759,13133880153.4703
"54","5","Christmas + 
Lockdown 3",14,7952.5458505,0.0280952380952381,38.229219686882,28050.4375206961,34.4200962345163,31805.0547039041,3317567796.53915
"55","6","Lockdown 2 
easing",28,12453.24696,0.66,24.5223955781897,17249.2771415535,15.6717629044776,20429.2500430491,864760761.264047
"56","6","Christmas + 
Lockdown 3",14,3784.858587,0.161428571428571,48.899264072973,15248.3963458019,Inf,17179.3318136078,655137052.340702
"57","1","Christmas + 
Lockdown 3",21,3312.7985705,-0.0585714285714286,59.5090040979995,8256.50008568964,Inf,9730.41058991139,160594632.428458
"58","4","Christmas + 
Lockdown 3",21,6160.1763485,0.120952380952381,73.0397882464041,33597.6332133747,Inf,36987.7554313319,4305727861.03427
"59","5","Christmas + 
Lockdown 3",21,11301.970642,0.0471428571428571,46.7603573686136,39968.8115386141,51.6188462086893,45662.7763386292,8039641169.66688
"60","6","Christmas + 
Lockdown 3",21,4339.8633665,0.148095238095238,64.3585180985455,19243.1639400819,Inf,21460.802574189,1069093592.38244
"61","1","Christmas + 
Lockdown 3",28,3431.8368775,0.199047619047619,101.200867982602,8503.69962047169,Inf,9990.65189561719,238721245.676199
"62","4","Christmas + 
Lockdown 3",28,7648.110708,0.164285714285714,117.021601631572,46613.892211187,Inf,50698.3401684969,9761464033.61168
"63","5","Christmas + 
Lockdown 3",28,16114.1187095,0.0171428571428571,58.6288667168924,55298.6154832206,Inf,63268.6840341614,19463744519.902
"64","6","Christmas + 
Lockdown 3",28,5087.2010785,0.209047619047619,86.9023816866404,26022.7004413912,Inf,28562.1724308051,2243375737.56851
"65","1","Lockdown 3 
easing",7,2945.97446014286,0.0575510204081633,35.0480294840691,8650.99044486086,34.2178117677316,9960.51385762095,342891196.423092
"66","4","Lockdown 3 
easing",7,3736.10971564286,0.0183673469387755,24.6554605228067,8325.29661242587,15.8678513022357,10028.8475164598,330982744.154851
"67","5","Lockdown 3 
easing",7,4212.00709932857,-0.0540816326530612,26.1236914528872,9118.59287629172,18.4867185360017,11212.5060689294,381299921.054464
"68","6","Lockdown 3 
easing",7,2884.73725564286,-0.0563265306122449,44.1073498019728,9240.24053489975,53.8579682158847,10452.9541006174,394271019.292793
"69","1","Lockdown 3 
easing",14,3993.09709435714,-0.0430612244897959,58.2812102603865,15823.95615835,Inf,17773.2174050546,921943393.716251
"70","4","Lockdown 3 
easing",14,4966.13191459286,0.0275510204081633,44.5934082481853,18102.3169844555,Inf,20641.6687199806,1533813768.79349
"71","5","Lockdown 3 
easing",14,7322.00655964286,-0.00265306122448979,52.1641166883684,22690.41148989,Inf,26192.9089507582,2724395355.66514
"72","6","Lockdown 3 
easing",14,3988.13030871429,-0.142857142857143,87.6289895009917,17840.2668233361,Inf,19801.1190349087,1270912327.55883
"73","1","Lockdown 3 
easing",21,5593.86999664286,-0.0446938775510204,105.244680100836,26057.0208685188,Inf,28773.2957437615,2285589215.04291
"74","4","Lockdown 3 
easing",21,6997.30293122143,-0.0271428571428571,85.218479588967,31424.6695812232,Inf,35080.3746993414,4792828393.21613
"75","5","Lockdown 3 
easing",21,12510.73916985,-0.0124489795918367,125.74726080077,40755.7469787162,Inf,46923.6507075377,10657471403.3274
"76","6","Lockdown 3 
easing",21,5501.37776871428,-0.163265306122449,181.693287957731,29857.5342924048,Inf,32794.447137746,3094014208.96514
"77","1","Lockdown 3 
easing",28,7943.6347185,-0.13469387755102,164.676130852825,39531.1317595033,Inf,43253.7983435548,5398379158.79023
"78","4","Lockdown 3 
easing",28,10150.8008619214,-0.12469387755102,116.186791363253,50643.1903820739,Inf,56003.2649467469,13269911603.9593
"79","5","Lockdown 3 
easing",28,21159.8954145,-0.0775510204081633,206.858651990788,67247.3112969053,Inf,77681.8416623836,37294123233.5833
"80","6","Lockdown 3 
easing",28,7469.63675721429,-0.214489795918367,346.962022061146,45450.8848806572,Inf,49375.3011400621,6903446789.96716
"81","1","Opening Up",7,6512.593722,-0.0628571428571429,31.5197915733735,15484.5200055529,26.0467785576173,18642.3580862335,658833746.742226
"82","4","Opening Up",7,7187.149188,0.0571428571428571,23.4957896505757,12414.54778429,13.9956685012664,15175.9480670041,653456970.135074
"83","5","Opening Up",7,8121.564192,-0.127428571428571,23.1859136761208,12623.2183834118,13.7878082814936,15905.5455918402,829615571.864737
"84","6","Opening Up",7,6315.382506,0.00342857142857143,34.8750480069736,16850.4114953215,29.5701321534124,19827.9939937598,755826561.485761
"85","1","Opening Up",14,8417.982528,-0.305142857142857,138.315904151088,44948.0227975538,Inf,49139.9027043837,5010750640.04635
"86","4","Opening Up",14,8607.369852,-0.249714285714286,70.5447474939679,39003.7920628466,Inf,42807.3528727626,4809234008.28546
"87","5","Opening Up",14,12629.91993,-0.281714285714286,62.292948140297,41944.3661041839,Inf,48312.1368301248,5905156307.91165
"88","6","Opening Up",14,8311.807188,-0.248,143.574657974579,46914.5551900042,Inf,51291.0556034423,5435242106.08586
"89","1","Opening Up",21,10763.557392,-0.342285714285714,476.32850008496,82089.1442771066,Inf,87680.4527394895,18642709215.3292
"90","4","Opening Up",21,10786.419084,-0.157142857142857,241.797307287111,80274.673151434,Inf,85971.1427547739,18097709093.2822
"91","5","Opening Up",21,18226.1838264,-0.247428571428571,276.460730632211,81471.6253968531,Inf,90495.0583949025,20334044478.4374
"92","6","Opening Up",21,10470.938748,-0.333142857142857,505.46031784918,85039.3919943848,Inf,90832.3655966324,19400097787.4943
"93","1","Opening Up",28,13680.27849,-0.218857142857143,747.739868428712,117155.385011825,Inf,124030.369462182,35594700955.6448
"94","4","Opening Up",28,13284.502656,-0.128571428571429,464.153983517328,123563.883893807,Inf,130943.607753981,36208105539.8756
"95","5","Opening Up",28,25325.086968,-0.155428571428571,1149.01369855411,123935.447853037,Inf,137473.973522183,41028287300.4023
"96","6","Opening Up",28,13165.598136,-0.218857142857143,832.878708142165,120393.447552863,Inf,126969.10499817,36750948990.8585
"97","baseline_last_val",NA,7,0,-0.714285714285714,NA,10606.6361417565,Inf,10606.6361417565,146773143.481037
"98","baseline_last_val",NA,14,0,-0.142857142857143,NA,18549.6547539884,Inf,18549.6547539884,460076287.265287
"99","baseline_last_val",NA,21,0,0.714285714285714,NA,21175.3842841397,Inf,21175.3842841397,650139742.938238
"100","baseline_last_val",NA,28,0,0.714285714285714,NA,20584.5416825791,Inf,20584.5416825791,541687196.988762
"101","baseline_last_val","Lockdown 2",7,0,0.142857142857143,NA,17227.4496195452,Inf,17227.4496195452,403881909.438358
"102","baseline_last_val","Lockdown 2",14,0,0,NA,23794.2236676596,Inf,23794.2236676596,913662316.918435
"103","baseline_last_val","Lockdown 2",21,0,-0.571428571428571,NA,40073.7982230663,Inf,40073.7982230662,2702675414.47585
"104","baseline_last_val","Lockdown 2",28,0,-0.714285714285714,NA,48627.0825171826,Inf,48627.0825171826,4121741208.47956
"105","baseline_last_val","Lockdown 2 
easing",7,0,-1,NA,41118.0738000177,Inf,41118.0738000177,2247176915.03084
"106","baseline_last_val","Lockdown 2 
easing",14,0,-0.714285714285714,NA,63041.3442814362,Inf,63041.3442814362,5303064709.37228
"107","baseline_last_val","Lockdown 2 
easing",21,0,-0.428571428571429,NA,43107.4488099602,Inf,43107.4488099602,2139571774.43321
"108","baseline_last_val","Lockdown 2 
easing",28,0,-0.428571428571429,NA,35635.3898197941,Inf,35635.3898197941,1606824314.37825
"109","baseline_last_val","Christmas + 
Lockdown 3",7,0,0.523809523809524,NA,13141.6414097772,Inf,13141.6414097772,325732800.56058
"110","baseline_last_val","Christmas + 
Lockdown 3",14,0,0.571428571428571,NA,22535.7380017425,Inf,22535.7380017425,829208315.188769
"111","baseline_last_val","Christmas + 
Lockdown 3",21,0,0.761904761904762,NA,28039.6904395257,Inf,28039.6904395257,1369920807.16568
"112","baseline_last_val","Christmas + 
Lockdown 3",28,0,0.857142857142857,NA,36631.2862882163,Inf,36631.2862882163,2292859343.22681
"113","baseline_last_val","Lockdown 3 
easing",7,0,-0.163265306122449,NA,9810.37418559962,Inf,9810.37418559962,250448349.599401
"114","baseline_last_val","Lockdown 3 
easing",14,0,-0.102040816326531,NA,17537.6913039652,Inf,17537.6913039652,712867104.202941
"115","baseline_last_val","Lockdown 3 
easing",21,0,-0.142857142857143,NA,23602.6099570152,Inf,23602.6099570152,1215145635.44496
"116","baseline_last_val","Lockdown 3 
easing",28,0,-0.26530612244898,NA,28726.6206023678,Inf,28726.6206023678,1861989747.37323
"117","baseline_last_val","Opening Up",7,0,-0.142857142857143,NA,12869.6759643966,Inf,12869.6759643966,367048282.29453
"118","baseline_last_val","Opening Up",14,0,-0.314285714285714,NA,37513.4479973697,Inf,37513.4479973697,3441665340.35239
"119","baseline_last_val","Opening Up",21,0,-0.257142857142857,NA,71874.1879667978,Inf,71874.1879667978,15639007936.9092
"120","baseline_last_val","Opening Up",28,0,-0.428571428571429,NA,102401.458352824,Inf,102401.458352824,31302588874.3483
"121","baseline_expex_lv",NA,7,0,-0.142857142857143,NA,15350.9154755713,Inf,15350.9154755713,343348779.751675
"122","baseline_expex_lv",NA,14,0,-0.142857142857143,NA,36558.2601760134,Inf,36558.2601760134,1824428932.18317
"123","baseline_expex_lv",NA,21,0,0.428571428571429,NA,43241.052825112,Inf,43241.052825112,3344169790.69124
"124","baseline_expex_lv","Lockdown 2",7,0,0,NA,19517.538106339,Inf,19517.538106339,485870783.154949
"125","baseline_expex_lv",NA,28,0,0.428571428571429,NA,45688.9684657309,Inf,45688.9684657309,4180323558.97406
"126","baseline_expex_lv","Lockdown 2",14,0,0,NA,36166.4635090982,Inf,36166.4635090982,1630530797.95735
"127","baseline_expex_lv","Lockdown 2",21,0,-0.428571428571429,NA,49490.8378690525,Inf,49490.8378690525,3273018038.09738
"128","baseline_expex_lv","Lockdown 2",28,0,-0.428571428571429,NA,55529.5015180537,Inf,55529.5015180537,4309062266.47806
"129","baseline_expex_lv","Lockdown 2 
easing",7,0,-0.714285714285714,NA,32690.0238477175,Inf,32690.0238477175,1542697582.94719
"130","baseline_expex_lv","Lockdown 2 
easing",14,0,-0.142857142857143,NA,63004.2299961792,Inf,63004.2299961792,5437368485.99346
"131","baseline_expex_lv","Lockdown 2 
easing",21,0,0.142857142857143,NA,77970.1895393646,Inf,77970.1895393646,10880932432.3786
"132","baseline_expex_lv","Christmas + 
Lockdown 3",7,0,-0.0476190476190476,NA,16647.5616275154,Inf,16647.5616275154,836447908.785481
"133","baseline_expex_lv","Lockdown 2 
easing",28,0,0.142857142857143,NA,113556.582033568,Inf,113556.582033568,24355640788.3554
"134","baseline_expex_lv","Christmas + 
Lockdown 3",14,0,0,NA,34540.403218725,Inf,34540.403218725,3542202565.37636
"135","baseline_expex_lv","Christmas + 
Lockdown 3",21,0,0.0952380952380952,NA,49328.3326342179,Inf,49328.3326342179,8743497885.02796
"136","baseline_expex_lv","Christmas + 
Lockdown 3",28,0,0.0952380952380952,NA,70060.6313222321,Inf,70060.6313222321,21462174771.1773
"137","baseline_expex_lv","Lockdown 3 
easing",7,0,0.0408163265306122,NA,11242.7968592654,Inf,11242.7968592654,405609421.941734
"138","baseline_expex_lv","Lockdown 3 
easing",14,0,0.0612244897959184,NA,30682.3244022018,Inf,30682.3244022018,3540285025.81774
"139","baseline_expex_lv","Lockdown 3 
easing",21,0,0.0408163265306122,NA,57241.8751606883,Inf,57241.8751606883,15318009226.4411
"140","baseline_expex_lv","Lockdown 3 
easing",28,0,-0.0408163265306122,NA,99298.9212599438,Inf,99298.9212599438,58716576013.6607
"141","baseline_expex_lv","Opening Up",7,0,-0.0285714285714286,NA,18056.4730824621,Inf,18056.4730824621,1157131248.6629
"142","baseline_expex_lv","Opening Up",14,0,-0.142857142857143,NA,57548.6958936104,Inf,57548.6958936103,8530404614.13466
"143","baseline_expex_lv","Opening Up",21,0,-0.2,NA,103297.457584521,Inf,103297.457584521,27127204526.8985
"144","baseline_expex_lv","Opening Up",28,0,-0.0285714285714286,NA,151819.650529491,Inf,151819.650529491,54822834331.8183
