"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"22","5","Lockdown 2",14,14880.24198,-0.1,30.8463806902622,28250.4923612499,20.0590702797217,35217.810927395,1623783730.30725
"23","6",NA,28,36566.38044,1,47.3382072499894,169427.220112257,36.4879285048698,189332.520335115,42677378113.7447
"24","6","Lockdown 2",14,26216.887812,0.412857142857143,24.4734594708467,41136.6857853481,13.0974214112632,53182.9175381995,4646024172.64668
"25","1","Lockdown 2",21,17304.933675,-0.0914285714285714,32.3034805098495,43181.3030958209,21.5323118316858,51889.1336686437,3743432068.97869
"26","4","Lockdown 2",21,10856.174355,-0.612857142857143,39.9749815409217,36821.9832613575,28.3290387673401,42341.5612650758,2840077027.39205
"27","5","Lockdown 2",21,21232.040319,-0.424285714285714,45.7419416635562,41205.6473267491,48.5852500947715,50767.3969755794,3447292874.85619
"28","6","Lockdown 2",21,25550.2150125,-0.08,29.293367272375,61414.9567168049,15.9300565052683,75537.1872400723,7321868493.34988
"29","1","Lockdown 2",28,20893.799955,-0.147142857142857,33.6342464648029,49843.2557332267,22.9850101347939,60133.9152256592,5020639887.85485
"30","4","Lockdown 2",28,11527.4268,-0.767142857142857,46.1353264914998,46660.0073935589,40.7853456334156,52712.1033556532,4528805848.40202
"31","5","Lockdown 2",28,28249.7902785,-0.537142857142857,54.1417661233391,45973.677355895,72.353303624524,57782.8614519777,4559521742.27269
"32","6","Lockdown 2",28,25701.052089,-0.15,32.562960271742,60927.8467057688,22.0894406284872,72658.3737127087,7080946185.41643
"33","1","Lockdown 2 
easing",7,15409.63608,-0.942857142857143,24.3876622016675,27090.4702275892,12.7368475649609,35527.1433346492,1442227525.32795
"34","4","Lockdown 2 
easing",7,10603.67169,-0.748571428571429,26.1458245857875,20641.122136884,13.6232964633115,24760.7192518811,943778979.50305
"35","5","Lockdown 2 
easing",7,12936.05565,-0.625714285714286,30.2379943920192,28559.7939557421,17.3495659275717,34352.1406804525,1663582684.48044
"36","6","Lockdown 2 
easing",7,15202.00854,-0.954285714285714,24.5725495195461,27374.9381950729,12.8104670565655,36612.8147632207,1458313238.69044
"37","1","Lockdown 2 
easing",14,18508.27008,-0.925714285714286,29.2623964351689,40949.4032468226,15.7389879667576,49682.7077208785,3106099631.97669
"38","4","Lockdown 2 
easing",14,13428.70245,-0.437142857142857,36.3382216885713,36615.7086434442,28.6741199530782,44396.0394925902,2236789074.86248
"39","5","Lockdown 2 
easing",14,22651.68171,-0.337142857142857,40.2517724789725,52789.0176051135,32.8058905264491,61190.7163599563,5687885944.51158
"40","6","Lockdown 2 
easing",14,18379.2627,-0.794285714285714,30.4013905669027,39632.8486731968,18.3139784348829,46915.9505780214,3038367136.8271
"41","1","Lockdown 2 
easing",21,20100.9849,-0.414285714285714,21.0035089074118,12903.9622357324,11.5260149952111,20657.9118420761,459281330.663704
"42","1","Christmas + 
Lockdown 3",7,13190.9391235,-0.050952380952381,19.5198232107996,7050.08676759639,10.648046370636,9165.52825941176,212538704.756069
"43","4","Lockdown 2 
easing",21,19535.22474,0.408571428571429,25.8737474649395,31719.4884926113,16.172637315185,39710.2395041979,2910901240.01996
"44","4","Christmas + 
Lockdown 3",7,10048.4378135,0.102857142857143,19.9243612715224,9867.46793845094,10.8451521299962,12978.2872550424,593416267.734227
"45","5","Lockdown 2 
easing",21,37078.29045,0.125714285714286,28.8007888868355,57027.6798141188,17.3741682839731,71733.9143130521,10814656248.3273
"46","5","Christmas + 
Lockdown 3",7,13725.2699285,-0.0647619047619048,19.9961566777046,10346.1442793978,10.9335027543947,14126.7376640872,676119066.391844
"47","6","Lockdown 2 
easing",21,20025.06519,-0.3,21.6745469800618,14197.1690844839,11.5235668991898,21556.8975563618,534158666.146767
"48","6","Christmas + 
Lockdown 3",7,13051.2337255,0.19047619047619,20.3337507662389,9621.45899345707,11.1402272567191,14157.7366391886,383518938.608862
"49","1","Lockdown 2 
easing",28,22151.41011,-0.165714285714286,20.5261425607082,10030.8438470039,11.2002836404473,16422.8123976664,310985911.036869
"50","1","Christmas + 
Lockdown 3",14,14285.5374085,-0.131428571428571,20.2865023621165,7346.69421241195,11.2007947115594,10183.7501376911,192557377.408925
"51","4","Lockdown 2 
easing",28,27801.61989,0.971428571428571,27.1594721030955,51854.2086369758,16.1189301838427,64807.5500430491,5613227762.05475
"52","4","Christmas + 
Lockdown 3",14,11952.716964,0.112857142857143,22.8561290468356,17481.8710195094,13.0640156681327,22824.0458530468,1518283154.94987
"53","5","Lockdown 2 
easing",28,59295.86688,0.222857142857143,24.935387686951,77080.6466413427,13.1742302237062,104023.82550789,23674256724.9995
"54","5","Christmas + 
Lockdown 3",14,21235.1807835,-0.089047619047619,22.7809592925358,20573.0386902398,13.295594249892,29091.741509572,2496100752.25581
"55","6","Lockdown 2 
easing",28,23298.70953,-0.0857142857142857,20.7590815773921,11032.8097368405,11.3042145856399,15402.4085105386,391277494.890152
"56","6","Christmas + 
Lockdown 3",14,14850.789778,0.253333333333333,21.9201049794791,13085.4340858481,12.6388220580551,18508.8731907396,642842193.916993
"57","1","Christmas + 
Lockdown 3",21,14587.721117,-0.198095238095238,20.6718140200388,7661.70333375913,11.7881941501653,10444.0141379813,248051732.572796
"58","4","Christmas + 
Lockdown 3",21,13900.0670565,0.0866666666666667,24.5525703260823,23876.9690434081,16.1725075681035,30175.2655140996,2963927082.98069
"59","5","Christmas + 
Lockdown 3",21,28949.0100663,-0.0785714285714286,24.1409562316026,27717.083402415,14.1813590633697,38856.2099961456,5920856497.15895
"60","6","Christmas + 
Lockdown 3",21,15901.7221395,0.236666666666667,23.000444118303,17267.0853011029,13.2388061173092,24096.1352291028,1064382849.8711
"61","1","Christmas + 
Lockdown 3",28,14354.5527915,-0.0961904761904762,21.7095287966159,6480.839093687,13.4849684300448,8718.86167365865,131734420.004991
"62","4","Christmas + 
Lockdown 3",28,16032.575533,0.182857142857143,27.252279048306,34458.6524188603,19.0278215930343,41554.5101829129,6723922939.45173
"63","5","Christmas + 
Lockdown 3",28,39697.6449128,-0.0319047619047619,24.4205978559223,37326.4053920972,14.7207878014113,53301.9141570525,14622830046.7004
"64","6","Christmas + 
Lockdown 3",28,16384.324501,0.294761904761905,23.8409658459467,23840.2695051927,14.2261272859732,31218.4727763494,2128670935.54105
"65","1","Lockdown 3 
easing",7,9658.5189555,-0.0118367346938776,20.1382920543137,9176.85668006005,11.1952040701044,11942.771345953,494802021.696015
"66","4","Lockdown 3 
easing",7,6044.55679607143,0.0395918367346939,19.6009105416129,7287.57209251718,10.7433364707383,9816.30520397896,294498725.070492
"67","5","Lockdown 3 
easing",7,7541.58089800714,-0.10265306122449,20.0566324979606,7987.85237639656,11.102270443598,10895.445506531,369613117.116019
"68","6","Lockdown 3 
easing",7,11276.0052983571,-0.130816326530612,21.512583442479,14353.5202693795,12.4725291066289,18756.8692646015,1139511927.04213
"69","1","Lockdown 3 
easing",14,10572.7221880714,-0.121020408163265,24.6481342558285,14120.0723483181,16.9530880874285,18252.6420584345,859228951.637058
"70","4","Lockdown 3 
easing",14,8159.3721864,0.053469387755102,26.2401595881873,16138.7181659454,18.3979510711452,19922.7177340811,1329269005.89743
"71","5","Lockdown 3 
easing",14,13361.2653602571,-0.0626530612244898,26.4803779181614,20969.2266329019,18.1193290195173,26719.286332257,2752428569.85622
"72","6","Lockdown 3 
easing",14,12289.4784571929,-0.168163265306122,27.6254090408611,20869.1794502759,20.9824353028256,25508.5792613203,2072264224.7381
"73","1","Lockdown 3 
easing",21,11928.6517941429,-0.137959183673469,33.8552198494934,20001.2340231613,Inf,24709.095567356,1517093531.37589
"74","4","Lockdown 3 
easing",21,11273.9434783071,-0.00877551020408163,35.0818340290573,28815.8534297946,Inf,33669.1944476061,4280888214.92848
"75","5","Lockdown 3 
easing",21,22956.5611640186,-0.07,35.0490177114046,37509.1464661258,34.5072141222289,47446.8643952061,10862207851.3652
"76","6","Lockdown 3 
easing",21,13676.6035482,-0.159183673469388,38.9168256477083,27869.293355852,40.8720777089757,33910.5788720856,2905420665.47472
"77","1","Lockdown 3 
easing",28,13477.9928031857,-0.158979591836735,47.8898372004396,27719.3338019938,Inf,33474.9671791305,2572315743.83391
"78","4","Lockdown 3 
easing",28,16246.6261702286,-0.139795918367347,37.6634126750154,46236.3103365064,35.1893440645651,53626.3068059366,12317393060.5328
"79","5","Lockdown 3 
easing",28,40027.8564178714,-0.116938775510204,40.7811237613942,61855.0988502261,44.6664278383696,78785.4737730597,39137568710.8302
"80","6","Lockdown 3 
easing",28,14571.8613161571,-0.158571428571429,57.0479084432651,36623.9220776579,Inf,43791.6102305532,4140678961.0803
"81","1","Opening Up",7,23805.968412,-0.00971428571428571,21.2969837930247,15528.9149214407,11.5013279577166,21661.9527533481,997122223.882281
"82","4","Opening Up",7,14040.639246,-0.0525714285714286,20.385271907558,11443.1753459313,11.0907440380685,16348.0425725403,598932157.114151
"83","5","Opening Up",7,13804.069236,-0.135428571428571,20.7250862852568,11958.6146419921,11.1895631157034,15870.5039959302,815371420.631686
"84","6","Opening Up",7,21478.008954,0.0194285714285714,21.360275358255,16201.8786969808,11.564783537552,22472.060824744,1001895175.61494
"85","1","Opening Up",14,27046.684206,-0.273142857142857,28.0149813347941,33274.4831394257,23.5872331520269,42205.7065790135,4194502668.94044
"86","4","Opening Up",14,17383.239312,-0.261714285714286,37.4888848330265,41637.4868599097,Inf,49639.9397249086,5179138618.50915
"87","5","Opening Up",14,23211.4138302,-0.229142857142857,34.325985367879,42778.0605963876,30.3590809958532,52270.610618082,6509148057.20451
"88","6","Opening Up",14,23972.426268,-0.195428571428571,28.9579486103461,33987.8022684629,22.8339484840022,44188.0385082246,4091226010.53979
"89","1","Opening Up",21,28963.56528,-0.403428571428571,60.1266436216592,65897.988884481,Inf,78455.4722297362,17124423831.5389
"90","4","Opening Up",21,21458.817756,-0.302857142857143,100.484237224675,80106.5292143239,Inf,92078.5174214397,18595257553.5959
"91","5","Opening Up",21,33043.520571,-0.243428571428571,102.18195123252,80434.8108119109,Inf,93434.4699809939,21851031158.0878
"92","6","Opening Up",21,27615.259188,-0.346285714285714,60.2611505760771,65678.3997829513,Inf,78766.8667111187,16283134842.5987
"93","1","Opening Up",28,30833.27214,-0.457714285714286,91.5993283216653,93698.2365918169,Inf,104816.448273898,33241149985.0589
"94","4","Opening Up",28,25940.154168,-0.172,174.838633186585,113493.436918411,Inf,126839.010539047,35527489220.6432
"95","5","Opening Up",28,46110.6965178,-0.174857142857143,317.921986645558,117086.59964032,Inf,134121.196797222,43105088130.8506
"96","6","Opening Up",28,28591.070502,-0.379428571428571,110.34806799637,93181.1733798105,Inf,104481.688883902,31510545411.4374
"97","baseline_last_val",NA,7,0,-0.714285714285714,NA,10606.6361417565,Inf,10606.6361417565,146773143.481037
"98","baseline_last_val",NA,14,0,-0.142857142857143,NA,18549.6547539884,Inf,18549.6547539884,460076287.265287
"99","baseline_last_val",NA,21,0,0.714285714285714,NA,21175.3842841397,Inf,21175.3842841397,650139742.938238
"100","baseline_last_val",NA,28,0,0.714285714285714,NA,20584.5416825791,Inf,20584.5416825791,541687196.988762
"101","baseline_last_val","Lockdown 2",7,0,0.142857142857143,NA,17227.4496195452,Inf,17227.4496195452,403881909.438358
"102","baseline_last_val","Lockdown 2",14,0,0,NA,23794.2236676596,Inf,23794.2236676596,913662316.918435
"103","baseline_last_val","Lockdown 2",21,0,-0.571428571428571,NA,40073.7982230663,Inf,40073.7982230662,2702675414.47585
"104","baseline_last_val","Lockdown 2",28,0,-0.714285714285714,NA,48627.0825171826,Inf,48627.0825171826,4121741208.47956
"105","baseline_last_val","Lockdown 2 
easing",7,0,-1,NA,41118.0738000177,Inf,41118.0738000177,2247176915.03084
"106","baseline_last_val","Lockdown 2 
easing",14,0,-0.714285714285714,NA,63041.3442814362,Inf,63041.3442814362,5303064709.37228
"107","baseline_last_val","Lockdown 2 
easing",21,0,-0.428571428571429,NA,43107.4488099602,Inf,43107.4488099602,2139571774.43321
"108","baseline_last_val","Lockdown 2 
easing",28,0,-0.428571428571429,NA,35635.3898197941,Inf,35635.3898197941,1606824314.37825
"109","baseline_last_val","Christmas + 
Lockdown 3",7,0,0.523809523809524,NA,13141.6414097772,Inf,13141.6414097772,325732800.56058
"110","baseline_last_val","Christmas + 
Lockdown 3",14,0,0.571428571428571,NA,22535.7380017425,Inf,22535.7380017425,829208315.188769
"111","baseline_last_val","Christmas + 
Lockdown 3",21,0,0.761904761904762,NA,28039.6904395257,Inf,28039.6904395257,1369920807.16568
"112","baseline_last_val","Christmas + 
Lockdown 3",28,0,0.857142857142857,NA,36631.2862882163,Inf,36631.2862882163,2292859343.22681
"113","baseline_last_val","Lockdown 3 
easing",7,0,-0.163265306122449,NA,9810.37418559962,Inf,9810.37418559962,250448349.599401
"114","baseline_last_val","Lockdown 3 
easing",14,0,-0.102040816326531,NA,17537.6913039652,Inf,17537.6913039652,712867104.202941
"115","baseline_last_val","Lockdown 3 
easing",21,0,-0.142857142857143,NA,23602.6099570152,Inf,23602.6099570152,1215145635.44496
"116","baseline_last_val","Lockdown 3 
easing",28,0,-0.26530612244898,NA,28726.6206023678,Inf,28726.6206023678,1861989747.37323
"117","baseline_last_val","Opening Up",7,0,-0.142857142857143,NA,12869.6759643966,Inf,12869.6759643966,367048282.29453
"118","baseline_last_val","Opening Up",14,0,-0.314285714285714,NA,37513.4479973697,Inf,37513.4479973697,3441665340.35239
"119","baseline_last_val","Opening Up",21,0,-0.257142857142857,NA,71874.1879667978,Inf,71874.1879667978,15639007936.9092
"120","baseline_last_val","Opening Up",28,0,-0.428571428571429,NA,102401.458352824,Inf,102401.458352824,31302588874.3483
"121","baseline_expex_lv",NA,7,0,-0.142857142857143,NA,15350.9154755713,Inf,15350.9154755713,343348779.751675
"122","baseline_expex_lv",NA,14,0,-0.142857142857143,NA,36558.2601760134,Inf,36558.2601760134,1824428932.18317
"123","baseline_expex_lv",NA,21,0,0.428571428571429,NA,43241.052825112,Inf,43241.052825112,3344169790.69124
"124","baseline_expex_lv","Lockdown 2",7,0,0,NA,19517.538106339,Inf,19517.538106339,485870783.154949
"125","baseline_expex_lv",NA,28,0,0.428571428571429,NA,45688.9684657309,Inf,45688.9684657309,4180323558.97406
"126","baseline_expex_lv","Lockdown 2",14,0,0,NA,36166.4635090982,Inf,36166.4635090982,1630530797.95735
"127","baseline_expex_lv","Lockdown 2",21,0,-0.428571428571429,NA,49490.8378690525,Inf,49490.8378690525,3273018038.09738
"128","baseline_expex_lv","Lockdown 2",28,0,-0.428571428571429,NA,55529.5015180537,Inf,55529.5015180537,4309062266.47806
"129","baseline_expex_lv","Lockdown 2 
easing",7,0,-0.714285714285714,NA,32690.0238477175,Inf,32690.0238477175,1542697582.94719
"130","baseline_expex_lv","Lockdown 2 
easing",14,0,-0.142857142857143,NA,63004.2299961792,Inf,63004.2299961792,5437368485.99346
"131","baseline_expex_lv","Lockdown 2 
easing",21,0,0.142857142857143,NA,77970.1895393646,Inf,77970.1895393646,10880932432.3786
"132","baseline_expex_lv","Christmas + 
Lockdown 3",7,0,-0.0476190476190476,NA,16647.5616275154,Inf,16647.5616275154,836447908.785481
"133","baseline_expex_lv","Lockdown 2 
easing",28,0,0.142857142857143,NA,113556.582033568,Inf,113556.582033568,24355640788.3554
"134","baseline_expex_lv","Christmas + 
Lockdown 3",14,0,0,NA,34540.403218725,Inf,34540.403218725,3542202565.37636
"135","baseline_expex_lv","Christmas + 
Lockdown 3",21,0,0.0952380952380952,NA,49328.3326342179,Inf,49328.3326342179,8743497885.02796
"136","baseline_expex_lv","Christmas + 
Lockdown 3",28,0,0.0952380952380952,NA,70060.6313222321,Inf,70060.6313222321,21462174771.1773
"137","baseline_expex_lv","Lockdown 3 
easing",7,0,0.0408163265306122,NA,11242.7968592654,Inf,11242.7968592654,405609421.941734
"138","baseline_expex_lv","Lockdown 3 
easing",14,0,0.0612244897959184,NA,30682.3244022018,Inf,30682.3244022018,3540285025.81774
"139","baseline_expex_lv","Lockdown 3 
easing",21,0,0.0408163265306122,NA,57241.8751606883,Inf,57241.8751606883,15318009226.4411
"140","baseline_expex_lv","Lockdown 3 
easing",28,0,-0.0408163265306122,NA,99298.9212599438,Inf,99298.9212599438,58716576013.6607
"141","baseline_expex_lv","Opening Up",7,0,-0.0285714285714286,NA,18056.4730824621,Inf,18056.4730824621,1157131248.6629
"142","baseline_expex_lv","Opening Up",14,0,-0.142857142857143,NA,57548.6958936104,Inf,57548.6958936103,8530404614.13466
"143","baseline_expex_lv","Opening Up",21,0,-0.2,NA,103297.457584521,Inf,103297.457584521,27127204526.8985
"144","baseline_expex_lv","Opening Up",28,0,-0.0285714285714286,NA,151819.650529491,Inf,151819.650529491,54822834331.8183
