"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"16","6","Lockdown 2",7,4072.802805,0.258571428571429,50.6246698811859,19151.4082577727,54.2893936750941,21226.4649047779,682829045.761656
"17","1","Schools 
re-opened",28,11705.63532,0.994285714285714,36.7526675558635,44244.7700391207,27.1591323156011,50133.0846208289,3197121319.49668
"18","1","Lockdown 2",14,5030.244705,0.0685714285714286,52.5786716293249,24471.0603694268,66.1119702721395,27101.4082054402,1208883220.65152
"19","4","Schools 
re-opened",28,12264.48021,0.985714285714286,36.0681857089999,46131.1422322727,25.5731869820864,52431.6703351146,3552466960.23268
"20","4","Lockdown 2",14,5262.77463,-0.168571428571429,60.2663501931259,24403.0043949744,82.0422489615454,27010.1591786371,1128391575.42396
"21","5","Schools 
re-opened",28,22560.97836,0.505714285714286,24.0494572328689,42560.4649335816,13.3551561270254,52432.469926888,5543349232.84588
"22","5","Lockdown 2",14,8695.041285,-0.0971428571428571,50.0888300614448,28684.1399965474,54.3471934047664,32866.5703293802,1501061855.94812
"23","6","Schools 
re-opened",28,13274.50146,1,53.6443968088816,67138.1292751147,50.6650721581739,74154.3131922575,6493896854.08017
"24","6","Lockdown 2",14,5511.094245,0.165714285714286,60.4540797751329,28378.8447655676,74.3833396992411,31401.1943393571,1518630537.12562
"25","1","Lockdown 2",21,6629.715945,-0.182857142857143,82.4646404729489,41334.6339772231,131.320626422608,45047.4155817712,3039066657.06266
"26","4","Lockdown 2",21,6217.34664,-0.442857142857143,134.233489638962,42877.0445663343,Inf,45475.237529038,3512601880.24135
"27","5","Lockdown 2",21,11626.9728,-0.43,108.951401987516,45270.4238840694,Inf,51116.8714606662,3780919666.21817
"28","6","Lockdown 2",21,8006.66481,-0.0514285714285714,94.2198429421273,46512.3878286564,137.017336757233,50780.9586686437,3565973705.6023
"29","1","Lockdown 2",28,8625.952125,-0.235714285714286,83.6757383122756,47350.1937116562,126.207134104136,51674.5116837221,4302364933.24385
"30","4","Lockdown 2",28,7053.019425,-0.574285714285714,167.920489676595,51802.9385997703,Inf,55161.0043904734,5345939674.14616
"31","5","Lockdown 2",28,14929.861425,-0.58,145.870660658049,52856.8479346491,Inf,61190.0186466962,5337586339.61454
"32","6","Lockdown 2",28,10308.628995,-0.18,89.5507466063762,54616.9743400864,125.140098680707,59988.9795113735,4959811066.93664
"33","1","Lockdown 2 
easing",7,5332.93338,-1,62.2776221891534,29263.5442589349,76.6320291584138,32331.9147632207,1255951416.42043
"34","4","Lockdown 2 
easing",7,6358.56429,-0.922857142857143,42.6996843901138,28145.9636819643,35.1040148238753,31722.6933346492,1411291173.63182
"35","5","Lockdown 2 
easing",7,8671.17672,-0.691428571428571,49.3577724217783,31422.1717394433,53.1672913952398,36307.8049661668,1719823055.57244
"36","6","Lockdown 2 
easing",7,4703.26257,-1,71.8055161362795,30161.4994560778,101.014766006634,33074.1719060778,1286240650.12537
"37","1","Lockdown 2 
easing",14,7523.88789,-0.697142857142857,80.4250511465328,41163.5642974368,114.265735974836,45191.1889627177,2712854005.27084
"38","4","Lockdown 2 
easing",14,8685.65325,-0.474285714285714,66.003398135113,44836.9698020963,81.7779913774509,50163.5966354473,3052137134.44961
"39","5","Lockdown 2 
easing",14,15882.22542,-0.48,66.6349598506994,55433.6431617485,95.235507491161,65143.1252068759,5206893202.89656
"40","6","Lockdown 2 
easing",14,6387.23142,-0.68,105.379208906862,41794.5709064184,161.252571030275,45005.453248432,2768521431.79916
"41","1","Lockdown 2 
easing",21,11047.07499,-0.211428571428571,25.8870970540935,17733.051912361,14.1786644329425,21782.6904135047,678477974.685855
"42","1","Christmas + Lockdown 3",7,2854.1428465,0.16,29.2466313584689,7433.06709357936,22.0701886831911,8756.66490741977,164813338.196392
"43","4","Lockdown 2 
easing",21,12086.7906,0,29.8437363883135,26836.104616029,19.2825180950022,31737.5084617934,1735138833.54248
"44","4","Christmas + Lockdown 3",7,4482.0323515,0.193809523809524,28.3553741954969,11736.9134735436,21.5144743027061,13449.452662944,665678843.522007
"45","5","Lockdown 2 
easing",21,25926.34269,1.58603289232165e-17,33.4924662661248,47045.8934457215,25.9887711609514,56402.2978177025,7108184520.97988
"46","5","Christmas + Lockdown 3",7,5269.7250235,0.0547619047619048,26.674773832084,12837.7109094271,18.3483986322813,14986.6500866293,846660824.044731
"47","6","Lockdown 2 
easing",21,8553.95601,-0.222857142857143,30.2622267538776,18941.7914940358,20.3213991879481,22410.2618420761,706504345.24169
"48","6","Christmas + Lockdown 3",7,3018.656202,0.321428571428571,34.8529580252225,10254.2298523481,32.6067823927347,11750.206090572,315056599.671672
"49","1","Lockdown 2 
easing",28,14027.66226,0.408571428571429,22.0948010920554,13040.2215075835,12.5410975611424,16732.1754558137,546858021.347029
"50","1","Christmas + Lockdown 3",14,2974.282337,-0.0428571428571429,40.4094059136071,7901.75877402313,45.5973673360872,9190.82947131997,151078094.416573
"51","4","Lockdown 2 
easing",28,16820.59473,0.745714285714286,26.4862211593538,27288.0787757444,17.351734741744,33223.2357573348,2127886205.77984
"52","4","Christmas + Lockdown 3",14,5288.560927,0.16047619047619,49.6618998464793,23513.277123015,56.2340622916514,26379.9046707506,1966781671.24729
"53","5","Lockdown 2 
easing",28,38726.59218,0.154285714285714,25.322085573417,56546.5125761872,13.5636739343647,74818.8540793187,12605773367.2742
"54","5","Christmas + Lockdown 3",14,8529.920593,0.0266666666666667,37.3669669045334,26702.3627867216,34.8556549948796,30814.8163970002,3147101603.13175
"55","6","Lockdown 2 
easing",28,11178.39099,0.328571428571429,22.6544473061272,13284.3072544576,13.2562978818326,16627.3897415279,583026954.262425
"56","6","Christmas + Lockdown 3",14,3697.121496,0.24047619047619,50.2043682299921,15255.1140553501,60.9529436008088,17119.3992555561,616509293.773111
"57","1","Christmas + Lockdown 3",21,3126.050804,-0.0495238095238095,52.2355088228575,7896.37223436658,Inf,9268.81519519613,146975310.337854
"58","4","Christmas + Lockdown 3",21,6614.073103,0.132857142857143,67.4059921347632,32754.3809066065,Inf,36308.7231694271,4106213692.3204
"59","5","Christmas + Lockdown 3",21,13164.2124345,0.0395238095238095,44.3815475907402,37551.2035320748,Inf,43739.2238386292,7544990503.5407
"60","6","Christmas + Lockdown 3",21,4475.0934305,0.240952380952381,56.9283784431245,19515.8599270585,71.0867383077925,21851.1481492972,989596572.59943
"61","1","Christmas + Lockdown 3",28,3275.718568,0.232857142857143,74.3564615946502,6574.5102030728,Inf,7672.3808873226,134467790.534132
"62","4","Christmas + Lockdown 3",28,8475.930302,0.172857142857143,96.1083154070049,45214.4416977926,Inf,49671.645763735,9248783428.73176
"63","5","Christmas + Lockdown 3",28,19587.348014,-0.00428571428571428,52.3688524225599,51380.9704870774,Inf,60134.9214151137,18189630554.1381
"64","6","Christmas + Lockdown 3",28,5256.3374985,0.278571428571429,65.84595468984,26186.9242282989,Inf,29112.3756715452,2018309489.97493
"65","1","Lockdown 3 
easing",7,3018.33736735714,0.0555102040816327,34.1298547656595,8583.09916896845,33.1670156330434,9884.06361789047,322853626.055954
"66","4","Lockdown 3 
easing",7,3782.22606428571,0.0238775510204082,24.9759689363433,8326.87595835539,16.1871366444722,9996.84918447764,332453804.490165
"67","5","Lockdown 3 
easing",7,4500.13593128571,-0.0638775510204082,25.4062216211483,9028.99831826088,17.7926952370458,11230.8282423988,382812969.829829
"68","6","Lockdown 3 
easing",7,3084.7552755,-0.0593877551020408,42.1769883874336,9373.65606135525,47.4529810385806,10654.8957873852,397007926.081714
"69","1","Lockdown 3 
easing",14,4201.07614671429,0.013265306122449,54.7929031247637,14826.0804135611,Inf,16768.2393726824,818544321.870792
"70","4","Lockdown 3 
easing",14,5172.85761019286,0.0177551020408163,43.4008180517927,17809.1026626792,47.8338240384899,20413.3859741179,1511309729.0805
"71","5","Lockdown 3 
easing",14,8526.55022464286,-0.00877551020408163,47.4190000617348,21940.5612908373,Inf,25983.6459130915,2657072300.97008
"72","6","Lockdown 3 
easing",14,4408.47547221429,-0.107142857142857,80.5522725444641,17284.3403863695,Inf,19339.9526946879,1246684668.54901
"73","1","Lockdown 3 
easing",21,5928.86581157143,0.0210204081632653,101.327927262954,23609.5564817061,Inf,26462.3835415453,1901493649.12486
"74","4","Lockdown 3 
easing",21,7563.17558727857,-0.0281632653061224,81.6785019069745,30617.1789408097,Inf,34473.6930882042,4632817623.5106
"75","5","Lockdown 3 
easing",21,15209.3378941286,-0.0222448979591837,106.683315271704,38906.5424221695,Inf,45778.1424002992,10202260280.3863
"76","6","Lockdown 3 
easing",21,6193.77730907143,-0.126530612244898,172.856806409106,28466.2442218655,Inf,31321.5145123131,2955785300.63195
"77","1","Lockdown 3 
easing",28,8204.68018521429,-0.0516326530612245,175.67343469662,35381.3526453596,Inf,39213.9618943013,4194713002.40018
"78","4","Lockdown 3 
easing",28,11246.4666264857,-0.126326530612245,115.030025126459,49077.2058614033,Inf,54835.0570757396,12583849282.9985
"79","5","Lockdown 3 
easing",28,27021.2793330643,-0.0842857142857143,164.132221669423,63234.839434699,Inf,75054.9860182848,35572345978.8655
"80","6","Lockdown 3 
easing",28,8708.2683009,-0.126530612244898,337.603994482416,43561.5008045447,Inf,47818.5475460025,6341873792.17658
"81","1","Opening Up",7,6570.43842,-0.0342857142857143,30.5332023215657,14562.311470464,25.4830538490307,17767.6023719478,565953503.781501
"82","4","Opening Up",7,7474.87737,0.0285714285714286,23.0934218064584,12358.2637315861,13.1688745345579,15273.2156387293,674335027.012958
"83","5","Opening Up",7,8538.916092,-0.108571428571429,22.5849761118789,12566.9475550861,12.7983853938037,16003.9455918402,808000997.336944
"84","6","Opening Up",7,6175.232328,0.00342857142857143,35.0990570295191,16471.4021002286,32.3459253154616,19545.139514805,690899649.249097
"85","1","Opening Up",14,8250.215748,-0.299428571428571,110.795779109141,42571.2134100783,Inf,47033.6541329551,4563222804.06676
"86","4","Opening Up",14,9373.223826,-0.253714285714286,66.0414283136499,39010.0386152779,Inf,43358.2057299055,4902890237.0679
"87","5","Opening Up",14,13959.2576376,-0.258857142857143,55.4850640369178,41564.5871071005,Inf,47877.0365444106,5806429886.85465
"88","6","Opening Up",14,8224.873878,-0.246857142857143,149.557956981734,45191.7081391187,Inf,49627.2827462995,5000766550.90471
"89","1","Opening Up",21,10786.160688,-0.333714285714286,345.944678193053,78732.9602008193,Inf,84586.2270252038,17767961782.1424
"90","4","Opening Up",21,12259.697766,-0.164,211.62452435689,79988.1639004379,Inf,85909.0341833454,18286830065.7332
"91","5","Opening Up",21,20410.5943518,-0.247428571428571,240.731686776687,80240.0671264196,Inf,89111.338817214,20148423597.623
"92","6","Opening Up",21,10271.213466,-0.337714285714286,518.781065488887,82342.8230433184,Inf,88097.0684537752,18590590595.3665
"93","1","Opening Up",28,13840.733934,-0.212571428571429,527.806185879893,113089.690700539,Inf,120304.642199011,34338108339.1491
"94","4","Opening Up",28,15508.343352,-0.128,405.345412418001,122631.682831006,Inf,130679.593468267,36502140774.1306
"95","5","Opening Up",28,28562.7244608,-0.153714285714286,997.965964381236,121560.519071831,Inf,135505.609950754,40522068981.8721
"96","6","Opening Up",28,12554.877072,-0.229142857142857,861.648412964148,116235.988992236,Inf,122863.436426741,35456938894.2741
"97","baseline_last_val","Schools 
re-opened",7,0,-0.714285714285714,NA,10606.6361417565,Inf,10606.6361417565,146773143.481037
"98","baseline_last_val","Schools 
re-opened",14,0,-0.142857142857143,NA,18549.6547539884,Inf,18549.6547539884,460076287.265287
"99","baseline_last_val","Schools 
re-opened",21,0,0.714285714285714,NA,21175.3842841397,Inf,21175.3842841397,650139742.938238
"100","baseline_last_val","Schools 
re-opened",28,0,0.714285714285714,NA,20584.5416825791,Inf,20584.5416825791,541687196.988762
"101","baseline_last_val","Lockdown 2",7,0,0.142857142857143,NA,17227.4496195452,Inf,17227.4496195452,403881909.438358
"102","baseline_last_val","Lockdown 2",14,0,0,NA,23794.2236676596,Inf,23794.2236676596,913662316.918435
"103","baseline_last_val","Lockdown 2",21,0,-0.571428571428571,NA,40073.7982230663,Inf,40073.7982230662,2702675414.47585
"104","baseline_last_val","Lockdown 2",28,0,-0.714285714285714,NA,48627.0825171826,Inf,48627.0825171826,4121741208.47956
"105","baseline_last_val","Lockdown 2 
easing",7,0,-1,NA,41118.0738000177,Inf,41118.0738000177,2247176915.03084
"106","baseline_last_val","Lockdown 2 
easing",14,0,-0.714285714285714,NA,63041.3442814362,Inf,63041.3442814362,5303064709.37228
"107","baseline_last_val","Lockdown 2 
easing",21,0,-0.428571428571429,NA,43107.4488099602,Inf,43107.4488099602,2139571774.43321
"108","baseline_last_val","Lockdown 2 
easing",28,0,-0.428571428571429,NA,35635.3898197941,Inf,35635.3898197941,1606824314.37825
"109","baseline_last_val","Christmas + Lockdown 3",7,0,0.523809523809524,NA,13141.6414097772,Inf,13141.6414097772,325732800.56058
"110","baseline_last_val","Christmas + Lockdown 3",14,0,0.571428571428571,NA,22535.7380017425,Inf,22535.7380017425,829208315.188769
"111","baseline_last_val","Christmas + Lockdown 3",21,0,0.761904761904762,NA,28039.6904395257,Inf,28039.6904395257,1369920807.16568
"112","baseline_last_val","Christmas + Lockdown 3",28,0,0.857142857142857,NA,36631.2862882163,Inf,36631.2862882163,2292859343.22681
"113","baseline_last_val","Lockdown 3 
easing",7,0,-0.163265306122449,NA,9810.37418559962,Inf,9810.37418559962,250448349.599401
"114","baseline_last_val","Lockdown 3 
easing",14,0,-0.102040816326531,NA,17537.6913039652,Inf,17537.6913039652,712867104.202941
"115","baseline_last_val","Lockdown 3 
easing",21,0,-0.142857142857143,NA,23602.6099570152,Inf,23602.6099570152,1215145635.44496
"116","baseline_last_val","Lockdown 3 
easing",28,0,-0.26530612244898,NA,28726.6206023678,Inf,28726.6206023678,1861989747.37323
"117","baseline_last_val","Opening Up",7,0,-0.142857142857143,NA,12869.6759643966,Inf,12869.6759643966,367048282.29453
"118","baseline_last_val","Opening Up",14,0,-0.314285714285714,NA,37513.4479973697,Inf,37513.4479973697,3441665340.35239
"119","baseline_last_val","Opening Up",21,0,-0.257142857142857,NA,71874.1879667978,Inf,71874.1879667978,15639007936.9092
"120","baseline_last_val","Opening Up",28,0,-0.428571428571429,NA,102401.458352824,Inf,102401.458352824,31302588874.3483
"121","baseline_expex_lv","Schools 
re-opened",7,0,-0.142857142857143,NA,15350.9154755713,Inf,15350.9154755713,343348779.751675
"122","baseline_expex_lv","Schools 
re-opened",14,0,-0.142857142857143,NA,36558.2601760134,Inf,36558.2601760134,1824428932.18317
"123","baseline_expex_lv","Schools 
re-opened",21,0,0.428571428571429,NA,43241.052825112,Inf,43241.052825112,3344169790.69124
"124","baseline_expex_lv","Lockdown 2",7,0,0,NA,19517.538106339,Inf,19517.538106339,485870783.154949
"125","baseline_expex_lv","Schools 
re-opened",28,0,0.428571428571429,NA,45688.9684657309,Inf,45688.9684657309,4180323558.97406
"126","baseline_expex_lv","Lockdown 2",14,0,0,NA,36166.4635090982,Inf,36166.4635090982,1630530797.95735
"127","baseline_expex_lv","Lockdown 2",21,0,-0.428571428571429,NA,49490.8378690525,Inf,49490.8378690525,3273018038.09738
"128","baseline_expex_lv","Lockdown 2",28,0,-0.428571428571429,NA,55529.5015180537,Inf,55529.5015180537,4309062266.47806
"129","baseline_expex_lv","Lockdown 2 
easing",7,0,-0.714285714285714,NA,32690.0238477175,Inf,32690.0238477175,1542697582.94719
"130","baseline_expex_lv","Lockdown 2 
easing",14,0,-0.142857142857143,NA,63004.2299961792,Inf,63004.2299961792,5437368485.99346
"131","baseline_expex_lv","Lockdown 2 
easing",21,0,0.142857142857143,NA,77970.1895393646,Inf,77970.1895393646,10880932432.3786
"132","baseline_expex_lv","Christmas + Lockdown 3",7,0,-0.0476190476190476,NA,16647.5616275154,Inf,16647.5616275154,836447908.785481
"133","baseline_expex_lv","Lockdown 2 
easing",28,0,0.142857142857143,NA,113556.582033568,Inf,113556.582033568,24355640788.3554
"134","baseline_expex_lv","Christmas + Lockdown 3",14,0,0,NA,34540.403218725,Inf,34540.403218725,3542202565.37636
"135","baseline_expex_lv","Christmas + Lockdown 3",21,0,0.0952380952380952,NA,49328.3326342179,Inf,49328.3326342179,8743497885.02796
"136","baseline_expex_lv","Christmas + Lockdown 3",28,0,0.0952380952380952,NA,70060.6313222321,Inf,70060.6313222321,21462174771.1773
"137","baseline_expex_lv","Lockdown 3 
easing",7,0,0.0408163265306122,NA,11242.7968592654,Inf,11242.7968592654,405609421.941734
"138","baseline_expex_lv","Lockdown 3 
easing",14,0,0.0612244897959184,NA,30682.3244022018,Inf,30682.3244022018,3540285025.81774
"139","baseline_expex_lv","Lockdown 3 
easing",21,0,0.0408163265306122,NA,57241.8751606883,Inf,57241.8751606883,15318009226.4411
"140","baseline_expex_lv","Lockdown 3 
easing",28,0,-0.0408163265306122,NA,99298.9212599438,Inf,99298.9212599438,58716576013.6607
"141","baseline_expex_lv","Opening Up",7,0,-0.0285714285714286,NA,18056.4730824621,Inf,18056.4730824621,1157131248.6629
"142","baseline_expex_lv","Opening Up",14,0,-0.142857142857143,NA,57548.6958936104,Inf,57548.6958936103,8530404614.13466
"143","baseline_expex_lv","Opening Up",21,0,-0.2,NA,103297.457584521,Inf,103297.457584521,27127204526.8985
"144","baseline_expex_lv","Opening Up",28,0,-0.0285714285714286,NA,151819.650529491,Inf,151819.650529491,54822834331.8183
