"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"47","6","Christmas",21,11483.2282701,0.208571428571429,26.1760579367059,21264.5706027477,15.9940050746301,26482.47309088,1071999377.72409
"48","6","Christmas",7,5450.6537262,0.263428571428571,23.3490585220531,9958.96570323617,13.3129146594594,12408.9388031551,297237461.473337
"49","1","Lockdown 3",21,1446.8719875,-0.85,60.7303712855601,6488.78089259664,75.0118806291188,7312.10962920393,78075561.1092003
"50","1","Lockdown 3",7,1428.528519,-0.0942857142857143,26.9617482296475,3117.14738829925,20.1988072197022,3851.82768416096,20748018.801924
"51","4","Lockdown 3",21,1275.00423,-0.981428571428571,115.5846865547,8188.65338929308,Inf,8950.81310122758,113187318.273089
"52","4","Lockdown 3",7,1817.4362085,-0.152857142857143,24.9482556924727,3434.73498275324,18.0170734599067,4318.65589844667,26505086.2132638
"53","5","Lockdown 3",21,1584.051141,-0.817142857142857,110.523617119992,9869.13843125232,183.044476349397,10734.7992720611,155024307.590362
"54","5","Lockdown 3",7,1960.5780615,-0.672857142857143,37.0565092873316,5197.84280323209,31.7771662025513,6173.24800903924,56473441.6966132
"55","6","Lockdown 3",21,1973.6228235,-0.628571428571429,37.2793006862849,5777.29953555432,31.2272847031392,6728.94528887134,66898386.9020697
"56","6","Lockdown 3",7,1799.3177775,-0.218571428571429,24.2260656059789,3170.20980850967,16.7954838150328,4002.77894352898,23415447.5256085
"57","1","Lockdown 3",28,1499.90406,-0.945714285714286,98.5816549195934,9767.75441159338,Inf,10725.9268182483,176126075.30364
"58","1","Lockdown 3",14,1201.392081,-0.897142857142857,76.8937243546544,6696.74993451142,106.909372124941,7431.69324681969,83519323.8159153
"59","4","Lockdown 3",28,1007.346216,-1,373.668982778678,13299.4716461054,Inf,13951.1696753911,260962009.555247
"60","4","Lockdown 3",14,1407.981801,-0.897142857142857,71.963462525351,7193.81938155728,99.3227217346958,7911.08324681969,96413083.2485183
"61","5","Lockdown 3",28,1923.023274,-0.845714285714286,173.782217280975,13207.4206214119,Inf,14030.8636181737,295944189.946998
"62","5","Lockdown 3",14,1298.771367,-0.977142857142857,114.51960543866,10040.5026946709,186.862861156271,10761.7439611054,154595479.316798
"63","6","Lockdown 3",28,2426.961132,-0.497142857142857,36.8164528250232,6663.30581565748,25.9773804915632,7777.2314959777,121376060.09845
"64","6","Lockdown 3",14,1532.742591,-0.911428571428571,52.6713744312817,6711.88821795279,59.5970512980768,7537.88181824826,78844730.5425039
"65","1","Lockdown 3 
Schools Open",28,1919.521161,0.22952380952381,31.6206939103519,6225.40187380747,31.5716806743639,7252.952788512,117544398.307241
"66","1","Lockdown 3 
Schools Open",14,1301.87106,0.352380952380952,29.1778383923364,3917.68329572395,23.0569385188151,4552.45024929878,37983412.6181275
"67","4","Lockdown 3 
Schools Open",28,1798.186589,0.156190476190476,37.7059046668805,6739.42410579934,41.221525153647,7663.37257775397,134105283.308424
"68","4","Lockdown 3 
Schools Open",14,1242.0342771,0.251428571428571,48.1914337736332,4400.40416435209,57.5681432922769,5005.56466177033,44961526.95418
"69","5","Lockdown 3 
Schools Open",28,2009.860568,0.0876190476190476,41.8933258747455,8006.99720363342,42.5692772565042,8928.01781764945,215891019.589426
"70","5","Lockdown 3 
Schools Open",14,1821.5475289,0,53.742498622207,5384.4279741705,73.5661174874077,6291.93673767231,75330636.6458324
"71","6","Lockdown 3 
Schools Open",28,2886.374394,0.266666666666667,24.8287111864867,6214.42343380213,18.8728968795882,7422.19608327154,139700582.598414
"72","6","Lockdown 3 
Schools Open",14,1610.7774417,0.234285714285714,41.0651047259705,4479.67617134113,47.9886557770305,5249.33002404174,50377341.6231676
"73","1","Lockdown 3 
Schools Open",21,1844.668923,0.812857142857143,34.5803106539411,7290.58653433719,31.2390967400799,8285.76686871547,122347569.894361
"74","1","Lockdown 3 
Schools Open",7,890.9160495,0.3,26.2787002642929,2217.47479684869,21.0653681866051,2571.98604519138,13945581.2426639
"75","4","Lockdown 3 
Schools Open",21,1828.296783,0.794285714285714,34.1822323428235,7591.29801036665,28.4310812372214,8495.19329728689,137549134.253918
"76","4","Lockdown 3 
Schools Open",7,856.436598,0.0457142857142857,26.2955490548368,2115.02893790024,21.9211711339545,2453.46380292675,12446806.5082025
"77","5","Lockdown 3 
Schools Open",21,2444.8502895,0.657142857142857,28.8292623222869,8703.12797160306,23.023293717208,9795.51900081519,210013701.942261
"78","5","Lockdown 3 
Schools Open",7,1426.5586731,0.01,26.3546805370816,3131.96036753042,21.4500422626818,3793.81797541046,26506254.6227742
"79","6","Lockdown 3 
Schools Open",21,2642.251596,0.831428571428571,26.7722836685582,7360.54064862704,17.870844033821,8676.99294014404,144326464.625409
"80","6","Lockdown 3 
Schools Open",7,870.596487,0.142857142857143,30.6704875242225,2682.42467568619,30.2407104942676,3130.28451721247,18562123.9735828
"81","1","Lockdown 3 
easing",21,7498.94486828182,-0.146493506493506,67.1834591919576,30128.1923199425,Inf,34112.5057890123,2946179573.36257
"82","1","Lockdown 3 
easing",7,4237.81233409091,-0.135064935064935,28.1889602800744,10960.2375174402,21.9442315943761,12904.653978866,495544999.707725
"83","4","Lockdown 3 
easing",21,7769.26239711818,-0.206493506493506,101.880875761866,32416.2310194038,Inf,36745.1501328227,4214745741.87412
"84","4","Lockdown 3 
easing",7,4486.64508272727,-0.0950649350649351,25.2124599988552,9589.25968762516,15.9321566129654,11721.045674083,364090352.36763
"85","5","Lockdown 3 
easing",21,14501.3819573455,-0.191428571428571,224.202397102503,40168.4694237882,Inf,46599.7579486045,10480354076.4576
"86","5","Lockdown 3 
easing",7,5229.0177342,-0.223116883116883,28.9674474370287,10736.9152611751,21.802582636893,13405.4555208604,447136415.167295
"87","6","Lockdown 3 
easing",21,9066.67476867273,-0.135844155844156,96.6467723435755,34297.765884761,Inf,38896.7731858796,3894393622.43524
"88","6","Lockdown 3 
easing",7,4617.55211618182,-0.0306493506493506,28.5784175741003,9731.02089096085,22.0836561642905,11802.4420274515,330402372.779411
"89","1","Lockdown 3 
easing",28,11412.04643079,-0.204,72.2351780770304,45640.1080906159,Inf,51837.0088052602,6817096286.4483
"90","1","Lockdown 3 
easing",14,5547.4935576,-0.144285714285714,43.2475390698613,19299.0245372456,Inf,21974.7657744275,1247331464.48815
"91","4","Lockdown 3 
easing",28,12145.60774593,-0.255142857142857,156.824269423306,50966.124423706,Inf,57645.6070682169,11653265303.9828
"92","4","Lockdown 3 
easing",14,5697.2634798,-0.098,45.9235391691239,20298.3744485662,Inf,23306.3405561672,1558004869.17373
"93","5","Lockdown 3 
easing",28,25988.63071902,-0.184285714285714,437.998574507289,66417.6545104208,Inf,77525.9458065667,38334446041.1113
"94","5","Lockdown 3 
easing",14,9172.96342071,-0.164285714285714,67.8661744079024,25374.7932858144,Inf,29683.9731934193,3157837780.86508
"95","6","Lockdown 3 
easing",28,14981.09092065,-0.100571428571429,106.035256341512,54810.2839302884,Inf,62262.1855390899,10420806123.8862
"96","6","Lockdown 3 
easing",14,6363.9857346,-0.0268571428571429,49.5232776063773,20780.9964156888,Inf,23777.7307261597,1499925536.13169
"97","1","Opening Up",28,21132.0326297957,-0.544489795918367,215.939736422264,93239.2205885464,Inf,100953.726560505,24738595867.1284
"98","1","Opening Up",14,11870.3138795,-0.498095238095238,64.6517309544564,39688.648464915,Inf,44951.4469186882,4059607759.79447
"99","4","Opening Up",28,15862.1982171429,-0.256326530612245,285.400889712888,94741.6337024141,Inf,102860.509452014,25816953997.0486
"100","4","Opening Up",14,9961.612345,-0.348095238095238,54.2602450396206,36519.0607754842,Inf,41538.1584108868,4067395979.91001
"101","5","Opening Up",28,27422.8417624286,-0.297551020408163,724.216617571868,101073.215326809,Inf,112831.216732594,30547471979.1272
"102","5","Opening Up",14,13716.753274,-0.355714285714286,58.8946897448474,38347.3375372,Inf,44805.0979298078,4762462236.83249
"103","6","Opening Up",28,20999.4026785714,-0.16530612244898,349.717814578074,97319.0976532531,Inf,107007.59205442,27056203561.9582
"104","6","Opening Up",14,11057.956215,-0.225714285714286,68.7849161963517,34783.6749912138,Inf,39237.3428126011,4026351596.87507
"105","1","Opening Up",21,17296.5965916,-0.482857142857143,149.093661311609,69643.2493363251,Inf,77237.9530629839,14291072820.1667
"106","1","Opening Up",7,8026.915008,-0.196571428571429,25.2857851980473,12184.8531175955,15.8354998977371,14793.3616501934,490918403.542506
"107","4","Opening Up",21,13331.375055,-0.267619047619048,160.140375204054,68443.6107453717,Inf,75049.1691129225,14875881722.0039
"108","4","Opening Up",7,7796.285988,-0.0388571428571429,22.5024715734334,12417.0919855585,12.2565002589133,15438.4623157358,599485474.786605
"109","5","Opening Up",21,20871.6737385,-0.322380952380952,223.461502080716,73314.3138119111,Inf,82765.4319096508,17125823959.0959
"110","5","Opening Up",7,8488.497102,-0.194857142857143,22.7043685242392,12268.8336788276,12.9677230214693,15405.4311104577,729273011.309309
"111","6","Opening Up",21,16280.082895,-0.125714285714286,173.551042816638,69130.1355001926,Inf,76683.4817839962,15421293172.0726
"112","6","Opening Up",7,7082.39079,-0.088,29.970270690694,13973.1410876851,23.7507153124253,16875.3530567458,677071703.889405
"113","baseline_last_val","Lockdown 2",7,0,0.142857142857143,NA,15835.4684489783,Inf,15835.4684489783,349126494.728976
"114","baseline_last_val","Lockdown 2",14,0,0.142857142857143,NA,20482.3316036065,Inf,20482.3316036065,640114369.918169
"115","baseline_last_val","Lockdown 2",21,0,0.714285714285714,NA,21175.3842841397,Inf,21175.3842841397,650139742.938238
"116","baseline_last_val","Lockdown 2",28,0,0.714285714285714,NA,20584.5416825791,Inf,20584.5416825791,541687196.988762
"117","baseline_last_val","Lockdown 2 
easing",21,0,-0.571428571428571,NA,40073.7982230663,Inf,40073.7982230662,2702675414.47585
"118","baseline_last_val","Lockdown 2 
easing",28,0,-0.428571428571429,NA,15408.5083093441,Inf,15408.5083093441,391757869.6592
"119","baseline_last_val","Lockdown 2 
easing",7,0,-0.857142857142857,NA,27254.3361414539,Inf,27254.3361414539,1251730443.96532
"120","baseline_last_val","Lockdown 2 
easing",14,0,-0.428571428571429,NA,25173.4388820946,Inf,25173.4388820946,1007172181.26582
"121","baseline_last_val","Christmas",28,0,0.428571428571429,NA,53746.7739289436,Inf,53746.7739289436,3842617326.81428
"122","baseline_last_val","Christmas",14,0,0.523809523809524,NA,32243.5145102676,Inf,32243.5145102676,1707146530.38736
"123","baseline_last_val","Christmas",21,0,0.657142857142857,NA,40232.7511246306,Inf,40232.7511246306,2051592802.84709
"124","baseline_last_val","Christmas",7,0,0.714285714285714,NA,15054.4867800296,Inf,15054.4867800296,387869399.295569
"125","baseline_last_val","Lockdown 3",21,0,0.428571428571429,NA,5090.91791198077,Inf,5090.91791198077,50566301.5959248
"126","baseline_last_val","Lockdown 3",28,0,0.428571428571429,NA,8306.49730701017,Inf,8306.49730701017,116308108.996723
"127","baseline_last_val","Lockdown 3",7,0,0,NA,3528.97446265049,Inf,3528.97446265049,16759816.4000864
"128","baseline_last_val","Lockdown 3",14,0,-0.428571428571429,NA,4794.68523028578,Inf,4794.68523028578,35435418.1806999
"129","baseline_last_val","Lockdown 3 
Schools Open",28,0,0.904761904761905,NA,10243.2828657511,Inf,10243.2828657511,157637182.850226
"130","baseline_last_val","Lockdown 3 
Schools Open",14,0,0.523809523809524,NA,5955.78867304277,Inf,5955.78867304277,63535091.116972
"131","baseline_last_val","Lockdown 3 
Schools Open",21,0,1,NA,10976.610710057,Inf,10976.610710057,167248417.516846
"132","baseline_last_val","Lockdown 3 
Schools Open",7,0,0.571428571428571,NA,3606.64047024538,Inf,3606.64047024538,25092760.9143725
"133","baseline_last_val","Lockdown 3 
easing",21,0,-0.272727272727273,NA,24511.30845397,Inf,24511.30845397,1329525033.90948
"134","baseline_last_val","Lockdown 3 
easing",28,0,-0.428571428571429,NA,26769.2915079653,Inf,26769.2915079653,1547125546.33399
"135","baseline_last_val","Lockdown 3 
easing",7,0,-0.350649350649351,NA,11513.765753738,Inf,11513.765753738,312511049.695303
"136","baseline_last_val","Lockdown 3 
easing",14,0,-0.2,NA,20076.7483371541,Inf,20076.7483371541,864976846.081797
"137","baseline_last_val","Opening Up",28,0,-0.510204081632653,NA,88891.2628448292,Inf,88891.2628448292,23811475239.1761
"138","baseline_last_val","Opening Up",14,0,-0.428571428571429,NA,35743.3448086152,Inf,35743.3448086152,3058015404.4057
"139","baseline_last_val","Opening Up",21,0,-0.380952380952381,NA,66371.644136403,Inf,66371.644136403,13374634395.4562
"140","baseline_last_val","Opening Up",7,0,-0.142857142857143,NA,12869.6759643966,Inf,12869.6759643966,367048282.29453
"141","baseline_expex_lv","Lockdown 2",7,0,0.142857142857143,NA,18613.2380418283,Inf,18613.2380418283,479066986.157588
"142","baseline_expex_lv","Lockdown 2",14,0,0,NA,36422.7066600092,Inf,36422.7066600092,1724333817.55897
"143","baseline_expex_lv","Lockdown 2",21,0,0.428571428571429,NA,43241.052825112,Inf,43241.052825112,3344169790.69124
"144","baseline_expex_lv","Lockdown 2",28,0,0.428571428571429,NA,45688.9684657309,Inf,45688.9684657309,4180323558.97406
"145","baseline_expex_lv","Lockdown 2 
easing",21,0,-0.428571428571429,NA,49490.8378690525,Inf,49490.8378690525,3273018038.09738
"146","baseline_expex_lv","Lockdown 2 
easing",7,0,-0.571428571428571,NA,24924.7697261551,Inf,24924.7697261551,949826978.346793
"147","baseline_expex_lv","Lockdown 2 
easing",28,0,-0.142857142857143,NA,43397.9793242313,Inf,43397.9793242313,2371713714.82279
"148","baseline_expex_lv","Lockdown 2 
easing",14,0,-0.142857142857143,NA,36045.7738741914,Inf,36045.7738741914,1636822892.97993
"149","baseline_expex_lv","Christmas",28,0,0,NA,96226.2763643199,Inf,96226.2763643199,26492798158.4847
"150","baseline_expex_lv","Christmas",14,0,0.0476190476190476,NA,44327.4403846621,Inf,44327.4403846621,4443779614.49818
"151","baseline_expex_lv","Christmas",21,0,0.2,NA,71020.0806850603,Inf,71020.0806850603,12616330510.693
"152","baseline_expex_lv","Christmas",7,0,0.0857142857142857,NA,19426.9367557822,Inf,19426.9367557822,1002040580.07451
"153","baseline_expex_lv","Lockdown 3",21,0,-0.142857142857143,NA,9419.89095968523,Inf,9419.89095968523,130133594.540575
"154","baseline_expex_lv","Lockdown 3",7,0,0,NA,4139.85939712368,Inf,4139.85939712368,27106272.3763028
"155","baseline_expex_lv","Lockdown 3",28,0,-0.428571428571429,NA,14883.3806313848,Inf,14883.3806313848,298627121.848428
"156","baseline_expex_lv","Lockdown 3",14,0,-0.428571428571429,NA,4282.0070005566,Inf,4282.0070005566,27906191.2625105
"157","baseline_expex_lv","Lockdown 3 
Schools Open",28,0,0.333333333333333,NA,13227.1716932756,Inf,13227.1716932756,439814561.819955
"158","baseline_expex_lv","Lockdown 3 
Schools Open",14,0,0.0476190476190476,NA,5718.3792473006,Inf,5718.3792473006,88411924.0487776
"159","baseline_expex_lv","Lockdown 3 
Schools Open",21,0,0.285714285714286,NA,11382.0981741452,Inf,11382.0981741452,324354066.893119
"160","baseline_expex_lv","Lockdown 3 
Schools Open",7,0,0,NA,1711.71589195871,Inf,1711.71589195871,6776430.47549977
"161","baseline_expex_lv","Lockdown 3 
easing",21,0,0.012987012987013,NA,60482.7971795124,Inf,60482.7971795124,15701053181.0531
"162","baseline_expex_lv","Lockdown 3 
easing",7,0,-0.012987012987013,NA,13495.1537670665,Inf,13495.1537670665,510841004.892818
"163","baseline_expex_lv","Lockdown 3 
easing",28,0,-0.0571428571428571,NA,110345.448853189,Inf,110345.448853189,66454318879.6416
"164","baseline_expex_lv","Lockdown 3 
easing",14,0,0.0857142857142857,NA,35648.7395016746,Inf,35648.7395016746,4195681397.20689
"165","baseline_expex_lv","Opening Up",28,0,-0.102040816326531,NA,145069.64307664,Inf,145069.64307664,61486183932.7516
"166","baseline_expex_lv","Opening Up",14,0,-0.142857142857143,NA,57275.5813900381,Inf,57275.5813900381,8332327281.31774
"167","baseline_expex_lv","Opening Up",21,0,-0.19047619047619,NA,104966.429141552,Inf,104966.429141552,29454643113.2164
"168","baseline_expex_lv","Opening Up",7,0,-0.0285714285714286,NA,18056.4730824621,Inf,18056.4730824621,1157131248.6629
