"","model","periods","interval_score","sharpness","underprediction","overprediction","coverage_deviation","bias","aem"
"14","4","Christmas",24312.8698648418,1317.2451392432,2322.23497014187,20673.3897554567,-0.480612244897959,0.135119047619048,28842.3741512919
"15","5","Christmas",28550.8906706385,2226.66346258503,3663.10672459668,22661.1204834568,-0.455102040816327,-0.00357142857142857,35428.0432998251
"16","6","Christmas",13717.9845193528,1553.50277560544,2535.41746066532,9629.06428308207,-0.451700680272109,0.108333333333333,18681.4428866501
"17","baseline_expex_lv","Christmas",39275.3262278317,940.556084839818,4826.65359674964,33508.1165462423,-0.558843537414966,0.0279761904761905,42644.2322006726
"18","baseline_last_val","Christmas",22062.0088056588,872.568150066835,563.880371122529,20625.5602844695,-0.553741496598639,0.680952380952381,25087.0890348154
"19","1","Lockdown 3",7971.96240321352,544.922187244898,116.050654827991,7310.98956114063,-0.557142857142857,0.789285714285714,9674.92465504314
"20","4","Lockdown 3",8454.44325290803,586.165879846939,96.1353377530598,7772.14203530803,-0.516326530612245,0.775,10333.0354237379
"21","5","Lockdown 3",7602.82452726177,589.565792602041,935.08101606834,6078.17771859139,-0.475510204081633,0.160714285714286,9612.4033950073
"22","6","Lockdown 3",8091.879580971,785.673398469388,86.6416198302139,7219.5645626714,-0.516326530612245,0.739285714285714,10873.4447490129
"23","baseline_expex_lv","Lockdown 3",14482.2960228812,529.453250176936,189.340468739777,13763.5023039645,-0.577551020408163,0.853571428571429,16337.5146089072
"24","baseline_last_val","Lockdown 3",8957.17413629771,406.461538175949,124.200164017298,8426.51243410446,-0.516326530612245,0.839285714285714,10231.8122988658
"25","1","Lockdown 3 
Schools Open",2016.85988867431,279.186472346939,736.21636840589,1001.45704792148,-0.356462585034014,0.05,2770.76941239154
"26","4","Lockdown 3 
Schools Open",3204.67132450892,162.887781666667,2410.31597061465,631.467572227606,-0.499319727891156,-0.35952380952381,3767.00546896453
"27","5","Lockdown 3 
Schools Open",4217.29185360267,278.210944535714,2222.34800334897,1716.73290571798,-0.495918367346939,-0.298809523809524,5138.73397423807
"28","6","Lockdown 3 
Schools Open",3270.8033633556,181.791825493197,2154.0341153231,934.9774225393,-0.52312925170068,-0.313095238095238,3889.50450570901
"29","baseline_expex_lv","Lockdown 3 
Schools Open",3013.14418632286,164.844510388946,2018.18372020635,830.115955727565,-0.427891156462585,-0.239285714285714,3467.96630554254
"30","baseline_last_val","Lockdown 3 
Schools Open",3544.1509947931,221.906524217401,1014.69964530056,2307.54482527513,-0.461904761904762,0.0892857142857143,4241.78312715785
"31","1","Lockdown 3 
easing",32451.9623408029,2054.95921583673,17230.3152694908,13166.6878554754,-0.476530612244898,-0.223928571428571,39336.1689431719
"32","4","Lockdown 3 
easing",28774.0639122567,2018.55574571429,9751.88317884342,17003.624987699,-0.430612244897959,-0.0828571428571429,35331.7399489695
"33","5","Lockdown 3 
easing",37596.1613564792,3642.13321418367,12158.0364518103,21795.9916904852,-0.458163265306122,-0.0896428571428571,48258.2611806626
"34","6","Lockdown 3 
easing",30168.8073312147,2555.21879517857,7862.96311850328,19750.6254175329,-0.41530612244898,0.00321428571428571,37581.8716363495
"35","baseline_expex_lv","Lockdown 3 
easing",61065.968979722,1581.99517504518,12141.4794848429,47342.494319834,-0.558163265306122,0.0075,66788.9298361812
"36","baseline_last_val","Lockdown 3 
easing",22891.8971635224,801.115680766724,17239.3720563008,4851.40942645489,-0.509183673469388,-0.341785714285714,25591.3374490978
"37","1","Opening Up",49721.1600663919,3034.8523967602,39597.693888404,7088.61378122772,-0.381632653061225,-0.352142857142857,57745.4239763344
"38","4","Opening Up",60775.4494065594,2470.47540663265,39536.4541672991,18768.5198326276,-0.479591836734694,-0.207857142857143,69109.3155613727
"39","5","Opening Up",59626.8787251779,3713.59955683673,37780.8148755822,18132.464292759,-0.404081632653061,-0.248571428571429,70768.0328896985
"40","6","Opening Up",57274.2364133154,3095.63408153061,39981.0022464761,14197.6000853086,-0.459183673469388,-0.210714285714286,66534.1401364037
"41","baseline_expex_lv","Opening Up",77144.4958042189,1689.2438801902,40839.258444341,34615.9934796877,-0.5,-0.0978571428571429,82680.5692725209
"42","baseline_last_val","Opening Up",51922.6831400893,1302.67557730061,42227.3076414565,8392.69992133217,-0.43469387755102,-0.283571428571429,56164.692570347
