"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"91","5","Opening Up",21,3893.66750115,-0.149,98.0594649861318,15636.638070075,Inf,17599.48075,820337677.639846
"92","6","Opening Up",21,3008.811605625,-0.0865,172.64586109338,13605.2385649,Inf,15023.37875,697319434.332695
"93","1","Opening Up",28,5255.94042645,-0.091,294.195513413322,22934.05902595,Inf,25366.299,1989778584.80672
"94","4","Opening Up",28,2956.8277578,-0.192,361.549131617269,22736.80497195,Inf,24268.556625,1818539178.66482
"95","5","Opening Up",28,5374.766924625,-0.1285,240.155040770424,25004.98137625,Inf,27678.644,1984480051.03243
"96","6","Opening Up",28,3765.000986775,-0.1185,278.951698714479,19848.023922075,Inf,21678.09375,1669100408.91311
"97","baseline_last_val",NA,7,0,-1,NA,1485.25,Inf,1485.25,2430647.25
"98","baseline_last_val",NA,14,0,-1,NA,3391.875,Inf,3391.875,12151043.125
"99","baseline_last_val",NA,21,0,0.25,NA,2206.125,Inf,2206.125,7375114.125
"100","baseline_last_val",NA,28,0,0.75,NA,5101.875,Inf,5101.875,40819490.375
"101","baseline_last_val","Lockdown 2",7,0,0.875,NA,2346.625,Inf,2346.625,13264534.75
"102","baseline_last_val","Lockdown 2",14,0,0,NA,5559.4375,Inf,5559.4375,49734673.5625
"103","baseline_last_val","Lockdown 2",21,0,0,NA,10468.8125,Inf,10468.8125,140265565.1875
"104","baseline_last_val","Lockdown 2",28,0,-0.125,NA,10725,Inf,10725,183341514
"105","baseline_last_val","Lockdown 2 
easing",7,0,-1,NA,9336,Inf,9336,108372011
"106","baseline_last_val","Lockdown 2 
easing",14,0,-1,NA,13043.25,Inf,13043.25,224757052.25
"107","baseline_last_val","Lockdown 2 
easing",21,0,-1,NA,27939.5,Inf,27939.5,989998610.5
"108","baseline_last_val","Lockdown 2 
easing",28,0,-1,NA,33426.625,Inf,33426.625,1396608514.125
"109","baseline_last_val","Christmas + 
Lockdown 3",7,0,0.583333333333333,NA,6964.20833333333,Inf,6964.20833333333,92629573
"110","baseline_last_val","Christmas + 
Lockdown 3",14,0,0.583333333333333,NA,10774.2916666667,Inf,10774.2916666667,210238997.625
"111","baseline_last_val","Christmas + 
Lockdown 3",21,0,0.583333333333333,NA,11463.3333333333,Inf,11463.3333333333,255471231.25
"112","baseline_last_val","Christmas + 
Lockdown 3",28,0,0.708333333333333,NA,11955.2083333333,Inf,11955.2083333333,316530151.875
"113","baseline_last_val","Lockdown 3 
easing",7,0,-0.0714285714285714,NA,3230.75,Inf,3230.75,39270452.3035714
"114","baseline_last_val","Lockdown 3 
easing",14,0,-0.142857142857143,NA,4132.16071428571,NA,4132.16071428571,49786823.6964286
"115","baseline_last_val","Lockdown 3 
easing",21,0,-0.107142857142857,NA,6296.82142857143,Inf,6296.82142857143,133397248.071429
"116","baseline_last_val","Lockdown 3 
easing",28,0,-0.160714285714286,NA,7363.22321428571,Inf,7363.22321428571,142761390.616071
"117","baseline_last_val","Opening Up",7,0,-0.45,NA,3462.25,Inf,3462.25,21351634.4
"118","baseline_last_val","Opening Up",14,0,-0.45,NA,6656.125,Inf,6656.125,84857068.175
"119","baseline_last_val","Opening Up",21,0,-0.4,NA,13743.9,Inf,13743.9,640692565.5
"120","baseline_last_val","Opening Up",28,0,-0.55,NA,20807.3,Inf,20807.3,1671622935.25
"121","baseline_expex_lv",NA,7,0,-0.75,NA,987.537906689798,Inf,987.537906689798,2043185.90801213
"122","baseline_expex_lv",NA,14,0,-0.5,NA,2285.05353474591,Inf,2285.05353474591,11971614.7385243
"123","baseline_expex_lv",NA,21,0,0.5,NA,5190.25894818009,Inf,5190.25894818009,31132220.2498697
"124","baseline_expex_lv","Lockdown 2",7,0,0,NA,4445.14025797617,Inf,4445.14025797617,28697196.9183017
"125","baseline_expex_lv",NA,28,0,0.75,NA,9326.22118179392,Inf,9326.22118179392,105095241.342166
"126","baseline_expex_lv","Lockdown 2",14,0,0,NA,10463.7001072665,Inf,10463.7001072665,132882975.206456
"127","baseline_expex_lv","Lockdown 2",21,0,0,NA,17545.2663322983,Inf,17545.2663322983,358279775.186155
"128","baseline_expex_lv","Lockdown 2",28,0,0,NA,19932.6454322263,Inf,19932.6454322263,484893918.129945
"129","baseline_expex_lv","Lockdown 2 
easing",7,0,-1,NA,5129.30776929042,Inf,5129.30776929042,33764534.8113289
"130","baseline_expex_lv","Lockdown 2 
easing",14,0,-0.75,NA,4822.17653131578,Inf,4822.17653131578,29185219.8141212
"131","baseline_expex_lv","Lockdown 2 
easing",21,0,-0.75,NA,12702.6654232454,Inf,12702.6654232454,202741730.420481
"132","baseline_expex_lv","Christmas + 
Lockdown 3",7,0,0.291666666666667,NA,5525.65631569525,Inf,5525.65631569525,92584364.7990301
"133","baseline_expex_lv","Lockdown 2 
easing",28,0,-0.5,NA,11385.3885004739,Inf,11385.3885004739,164360592.935989
"134","baseline_expex_lv","Christmas + 
Lockdown 3",14,0,0.0833333333333333,NA,8436.29233768834,Inf,8436.29233768834,277961999.729547
"135","baseline_expex_lv","Christmas + 
Lockdown 3",21,0,0.25,NA,11919.4988053595,Inf,11919.4988053595,626756217.754783
"136","baseline_expex_lv","Christmas + 
Lockdown 3",28,0,0.375,NA,16565.9289863586,Inf,16565.9289863586,1224388447.97145
"137","baseline_expex_lv","Lockdown 3 
easing",7,0,-0.339285714285714,NA,2055.97561315258,Inf,2055.97561315258,21702080.63962
"138","baseline_expex_lv","Lockdown 3 
easing",14,0,-0.178571428571429,NA,4584.49191945435,Inf,4584.49191945435,86892425.4020752
"139","baseline_expex_lv","Lockdown 3 
easing",21,0,-0.267857142857143,NA,8108.3861104273,Inf,8108.3861104273,314368967.014105
"140","baseline_expex_lv","Lockdown 3 
easing",28,0,-0.25,NA,14116.6279820775,Inf,14116.6279820775,943625169.463433
"141","baseline_expex_lv","Opening Up",7,0,-0.1,NA,2917.16230477901,Inf,2917.16230477901,17368034.7468321
"142","baseline_expex_lv","Opening Up",14,0,-0.05,NA,8439.23363025621,Inf,8439.23363025621,211554580.025374
"143","baseline_expex_lv","Opening Up",21,0,-0.2,NA,18420.7462046026,Inf,18420.7462046026,985675747.398312
"144","baseline_expex_lv","Opening Up",28,0,-0.2,NA,28642.9463888602,Inf,28642.9463888602,2251576196.5857
