"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"36","6","Lockdown 2 
easing",7,2965.22038575,-0.965,23.632113808322,6359.8436255,12.3947252200089,8117.13,78799513.04806
"37","1","Lockdown 2 
easing",14,3358.304903625,-0.725,20.341776548465,4903.11236075,10.846917797986,6416.19125,60957878.9596961
"38","4","Lockdown 2 
easing",14,1627.62978525,-0.5625,30.2179152753875,5590.7042515,18.3934871195188,6555.75625,62405766.1181481
"39","5","Lockdown 2 
easing",14,2869.21832925,-0.6575,20.2499810132057,4638.503682375,10.8382375736859,6413.4,48946308.2546947
"40","6","Lockdown 2 
easing",14,3542.5948635,-0.935,25.2646494138117,8115.7820715,13.5924604200228,10088.799375,132197939.188302
"41","1","Lockdown 2 
easing",21,4430.75936625,-0.9075,29.5364675300411,13971.768624625,14.1647312657387,16693.6375,369936785.626517
"42","1","Christmas + 
Lockdown 3",7,4869.454219875,0.268333333333333,17.980315214989,3798.67386466667,9.85176118282125,5747.12510416667,75541643.4336509
"43","4","Lockdown 2 
easing",21,2601.6479475,-0.8075,60.7846946814855,14178.208751375,62.7135290516549,15483.9125,359595481.083555
"44","4","Christmas + 
Lockdown 3",7,3785.3306141875,0.260416666666667,25.673468273115,3879.03687985417,27.2540969941873,5395.85322916667,87647740.9967998
"45","5","Lockdown 2 
easing",21,5023.530645,-0.755,26.7350740153926,12255.075263375,14.0088541100148,15275.4375,295659845.670424
"46","5","Christmas + 
Lockdown 3",7,3747.745932,0.131666666666667,19.1714018011909,3214.30489089583,11.0151264719647,4306.47354166667,79287401.6126739
"47","6","Lockdown 2 
easing",21,3957.881316375,-0.9875,47.6424255903908,20628.5179275,33.0537977075428,23327.898125,672898823.217922
"48","6","Christmas + 
Lockdown 3",7,5924.6056594375,0.437083333333333,19.8523616882715,7139.44975441042,11.0806092834564,10062.6572916667,198121047.990791
"49","1","Lockdown 2 
easing",28,6492.1386075,-0.8325,24.8686886691107,13473.286298125,12.5458854180247,16554.625,376058555.522809
"50","1","Christmas + 
Lockdown 3",14,5648.9686981875,0.429583333333333,22.7850940431005,6038.33512841667,16.8298653310393,8351.91739583333,187386995.482419
"51","4","Lockdown 2 
easing",28,3869.26168125,-0.6225,37.8290550316627,13679.41512375,27.290287844399,15856.9125,357299715.718949
"52","4","Christmas + 
Lockdown 3",14,4580.44786679375,0.40375,63.5626184029909,7418.22790202708,Inf,9001.65611458333,315468087.670556
"53","5","Lockdown 2 
easing",28,7592.1536775,-0.5425,22.9283685621983,10850.968451375,11.4993182947869,15029.975,258369290.218221
"54","5","Christmas + 
Lockdown 3",14,6392.1444960625,0.204583333333333,25.0997405278728,6437.79806819167,19.927479951038,8397.80625,329805956.746624
"55","6","Lockdown 2 
easing",28,5165.345968125,-0.99,42.7066914631531,23335.74807375,28.4745543570477,26915.411875,870029789.179197
"56","6","Christmas + 
Lockdown 3",14,8185.9536644375,0.53,25.1829736706497,13650.1118762937,17.8753482957604,17371.3470833333,683306818.184234
"57","1","Christmas + 
Lockdown 3",21,6506.86959755,0.6025,30.3634976993722,10248.2295009562,Inf,13445.502375,444094852.957603
"58","4","Christmas + 
Lockdown 3",21,6097.57142785,0.47125,142.914315993557,15174.6702970896,Inf,18188.3719166667,1036922040.75336
"59","5","Christmas + 
Lockdown 3",21,9461.5440332875,0.26375,31.5532742131002,13382.2135490958,32.9709326451592,16656.8007395833,1284133661.14293
"60","6","Christmas + 
Lockdown 3",21,11422.9082368188,0.673333333333333,33.0629708431565,21758.5112020146,Inf,26715.8035520833,1700667553.69604
"61","1","Christmas + 
Lockdown 3",28,7954.1403515,0.61625,25.7737250183648,15229.3437282021,19.3750547964469,18976.07084375,885673016.626165
"62","4","Christmas + 
Lockdown 3",28,8484.698583725,0.495,110.263558451595,23605.7979398937,Inf,27434.8074479167,2517407608.34207
"63","5","Christmas + 
Lockdown 3",28,14034.7040871187,0.26125,26.9257025362597,20880.7242743167,17.7583663810911,25515.37246875,3473719588.7099
"64","6","Christmas + 
Lockdown 3",28,15368.2635291062,0.725833333333333,28.9922752569379,32054.3048368271,26.0950800823255,38970.5168020833,3451722508.35144
"65","1","Lockdown 3 
easing",7,2806.12330119375,0.104285714285714,16.7734490712173,3251.37003576339,9.95522624551496,4308.6555625,91753861.4850065
"66","4","Lockdown 3 
easing",7,1366.31218295625,-0.143214285714286,17.345423478815,1591.59353437589,10.9861767922954,2072.06183482143,18739576.9090236
"67","5","Lockdown 3 
easing",7,1333.36916836875,-0.256071428571429,21.826207498377,1659.60204521339,20.0686565846538,2095.091125,20636088.5306981
"68","6","Lockdown 3 
easing",7,6153.40859499375,0.0919642857142857,18.1732140904063,12925.8356855125,10.6562817830209,15901.7732008929,2421427683.49747
"69","1","Lockdown 3 
easing",14,4048.8054281625,0.270714285714286,19.9588914216422,5338.71020713125,15.1868401071377,6872.62945089286,246540804.41623
"70","4","Lockdown 3 
easing",14,1837.34632850625,-0.11125,24.0513611447194,3255.60223498661,20.9156595871249,4027.58495535714,76254687.677109
"71","5","Lockdown 3 
easing",14,2455.90920808125,-0.146964285714286,26.0150851443526,3407.83801900089,24.1614821264472,4388.25168303571,80556570.5512221
"72","6","Lockdown 3 
easing",14,6777.58862236875,0.128928571428571,20.9730657048092,13839.1423275554,14.3619801260742,17229.7066160714,1798303616.8651
"73","1","Lockdown 3 
easing",21,5576.57275111875,0.217142857142857,24.0868036010563,8995.51894627946,Inf,11254.8516919643,616794231.087031
"74","4","Lockdown 3 
easing",21,2553.15986529375,-0.190714285714286,45.2587001614791,5959.01129268482,Inf,7145.82786160714,273229130.49805
"75","5","Lockdown 3 
easing",21,4182.28810906875,-0.29125,36.4245204048804,6077.38270019286,41.0083792039578,7696.95611160714,308465366.021635
"76","6","Lockdown 3 
easing",21,7498.94524314375,0.0276785714285714,28.8979730627214,17685.808213767,Inf,21459.5515669643,2313474443.75725
"77","1","Lockdown 3 
easing",28,7765.34355016875,0.228035714285714,31.039773405338,13248.6466671723,Inf,16535.4059241071,1291937995.21445
"78","4","Lockdown 3 
easing",28,3515.307636975,-0.148392857142857,81.8793790332448,10211.9003700714,Inf,11952.3903616071,733444756.009284
"79","5","Lockdown 3 
easing",28,6466.73745335625,-0.273392857142857,57.785177286427,10660.9541562205,Inf,13117.4041607143,970511439.913288
"80","6","Lockdown 3 
easing",28,10060.1383515,0.07375,44.6893778675933,23204.877741533,Inf,28008.96059375,3661870066.51592
"81","1","Opening Up",7,5169.16384845,0.011,18.5270644617925,4063.049962775,10.1801658029281,5916.678125,64230885.3171893
"82","4","Opening Up",7,2274.907185075,-0.0755,17.5285548559859,2044.661255875,10.1912633489937,2788.97775,17786877.4596296
"83","5","Opening Up",7,1911.314361075,-0.0475,18.8768273299098,2220.1650246,10.8851618598398,2996.437125,16456102.1721022
"84","6","Opening Up",7,5568.517911075,-0.00100000000000001,18.6950201180393,4172.786141875,10.3113345491775,5615.091375,77246816.7183506
"85","1","Opening Up",14,7038.92037555,0.0965,20.1675049973359,7046.142404075,11.0972717198113,9417.3215,242867388.169062
"86","4","Opening Up",14,2910.780981675,-0.1025,23.6785231188819,6076.1794479,14.3360019432799,7421.61075,174330270.572914
"87","5","Opening Up",14,3169.83475305,-0.032,28.3615803880135,6674.319418975,21.0010499740873,7978.034,180532153.107258
"88","6","Opening Up",14,7138.640236875,0.1075,20.0621043821816,6784.04134175,11.4543593832779,9439.71625,193578117.070218
"89","1","Opening Up",21,8838.938549175,0.0865,37.3805694919961,14893.345861,Inf,18627.22125,1012586413.41996
"90","4","Opening Up",21,3555.91491255,-0.3515,55.875589269464,14873.8091594,Inf,16932.114125,854095901.613082
"91","5","Opening Up",21,4685.043613425,-0.1805,49.8521788269332,15644.793594875,Inf,17603.548375,897643479.800071
"92","6","Opening Up",21,8532.518673,0.1055,36.4732041746106,12706.01721595,Inf,16183.3275,749248363.813944
"93","1","Opening Up",28,11780.62284525,0.1155,55.0935433406766,24980.975935625,Inf,29474.51625,2444528262.34622
"94","4","Opening Up",28,4337.66394705,-0.2895,102.800939917687,23650.939578525,Inf,25976.519375,1999258022.11411
"95","5","Opening Up",28,6394.88783115,-0.1565,80.5915884721818,24947.87706605,Inf,28186.24125,2095922678.66658
"96","6","Opening Up",28,10802.46266925,0.1415,51.6222037475201,19441.863348425,Inf,23204.84875,1742159868.00752
"97","baseline_last_val",NA,7,0,-1,NA,1485.25,Inf,1485.25,2430647.25
"98","baseline_last_val",NA,14,0,-1,NA,3391.875,Inf,3391.875,12151043.125
"99","baseline_last_val",NA,21,0,0.25,NA,2206.125,Inf,2206.125,7375114.125
"100","baseline_last_val",NA,28,0,0.75,NA,5101.875,Inf,5101.875,40819490.375
"101","baseline_last_val","Lockdown 2",7,0,0.875,NA,2346.625,Inf,2346.625,13264534.75
"102","baseline_last_val","Lockdown 2",14,0,0,NA,5559.4375,Inf,5559.4375,49734673.5625
"103","baseline_last_val","Lockdown 2",21,0,0,NA,10468.8125,Inf,10468.8125,140265565.1875
"104","baseline_last_val","Lockdown 2",28,0,-0.125,NA,10725,Inf,10725,183341514
"105","baseline_last_val","Lockdown 2 
easing",7,0,-1,NA,9336,Inf,9336,108372011
"106","baseline_last_val","Lockdown 2 
easing",14,0,-1,NA,13043.25,Inf,13043.25,224757052.25
"107","baseline_last_val","Lockdown 2 
easing",21,0,-1,NA,27939.5,Inf,27939.5,989998610.5
"108","baseline_last_val","Lockdown 2 
easing",28,0,-1,NA,33426.625,Inf,33426.625,1396608514.125
"109","baseline_last_val","Christmas + 
Lockdown 3",7,0,0.583333333333333,NA,6964.20833333333,Inf,6964.20833333333,92629573
"110","baseline_last_val","Christmas + 
Lockdown 3",14,0,0.583333333333333,NA,10774.2916666667,Inf,10774.2916666667,210238997.625
"111","baseline_last_val","Christmas + 
Lockdown 3",21,0,0.583333333333333,NA,11463.3333333333,Inf,11463.3333333333,255471231.25
"112","baseline_last_val","Christmas + 
Lockdown 3",28,0,0.708333333333333,NA,11955.2083333333,Inf,11955.2083333333,316530151.875
"113","baseline_last_val","Lockdown 3 
easing",7,0,-0.0714285714285714,NA,3230.75,Inf,3230.75,39270452.3035714
"114","baseline_last_val","Lockdown 3 
easing",14,0,-0.142857142857143,NA,4132.16071428571,NA,4132.16071428571,49786823.6964286
"115","baseline_last_val","Lockdown 3 
easing",21,0,-0.107142857142857,NA,6296.82142857143,Inf,6296.82142857143,133397248.071429
"116","baseline_last_val","Lockdown 3 
easing",28,0,-0.160714285714286,NA,7363.22321428571,Inf,7363.22321428571,142761390.616071
"117","baseline_last_val","Opening Up",7,0,-0.45,NA,3462.25,Inf,3462.25,21351634.4
"118","baseline_last_val","Opening Up",14,0,-0.45,NA,6656.125,Inf,6656.125,84857068.175
"119","baseline_last_val","Opening Up",21,0,-0.4,NA,13743.9,Inf,13743.9,640692565.5
"120","baseline_last_val","Opening Up",28,0,-0.55,NA,20807.3,Inf,20807.3,1671622935.25
"121","baseline_expex_lv",NA,7,0,-0.75,NA,987.537906689798,Inf,987.537906689798,2043185.90801213
"122","baseline_expex_lv",NA,14,0,-0.5,NA,2285.05353474591,Inf,2285.05353474591,11971614.7385243
"123","baseline_expex_lv",NA,21,0,0.5,NA,5190.25894818009,Inf,5190.25894818009,31132220.2498697
"124","baseline_expex_lv","Lockdown 2",7,0,0,NA,4445.14025797617,Inf,4445.14025797617,28697196.9183017
"125","baseline_expex_lv",NA,28,0,0.75,NA,9326.22118179392,Inf,9326.22118179392,105095241.342166
"126","baseline_expex_lv","Lockdown 2",14,0,0,NA,10463.7001072665,Inf,10463.7001072665,132882975.206456
"127","baseline_expex_lv","Lockdown 2",21,0,0,NA,17545.2663322983,Inf,17545.2663322983,358279775.186155
"128","baseline_expex_lv","Lockdown 2",28,0,0,NA,19932.6454322263,Inf,19932.6454322263,484893918.129945
"129","baseline_expex_lv","Lockdown 2 
easing",7,0,-1,NA,5129.30776929042,Inf,5129.30776929042,33764534.8113289
"130","baseline_expex_lv","Lockdown 2 
easing",14,0,-0.75,NA,4822.17653131578,Inf,4822.17653131578,29185219.8141212
"131","baseline_expex_lv","Lockdown 2 
easing",21,0,-0.75,NA,12702.6654232454,Inf,12702.6654232454,202741730.420481
"132","baseline_expex_lv","Christmas + 
Lockdown 3",7,0,0.291666666666667,NA,5525.65631569525,Inf,5525.65631569525,92584364.7990301
"133","baseline_expex_lv","Lockdown 2 
easing",28,0,-0.5,NA,11385.3885004739,Inf,11385.3885004739,164360592.935989
"134","baseline_expex_lv","Christmas + 
Lockdown 3",14,0,0.0833333333333333,NA,8436.29233768834,Inf,8436.29233768834,277961999.729547
"135","baseline_expex_lv","Christmas + 
Lockdown 3",21,0,0.25,NA,11919.4988053595,Inf,11919.4988053595,626756217.754783
"136","baseline_expex_lv","Christmas + 
Lockdown 3",28,0,0.375,NA,16565.9289863586,Inf,16565.9289863586,1224388447.97145
"137","baseline_expex_lv","Lockdown 3 
easing",7,0,-0.339285714285714,NA,2055.97561315258,Inf,2055.97561315258,21702080.63962
"138","baseline_expex_lv","Lockdown 3 
easing",14,0,-0.178571428571429,NA,4584.49191945435,Inf,4584.49191945435,86892425.4020752
"139","baseline_expex_lv","Lockdown 3 
easing",21,0,-0.267857142857143,NA,8108.3861104273,Inf,8108.3861104273,314368967.014105
"140","baseline_expex_lv","Lockdown 3 
easing",28,0,-0.25,NA,14116.6279820775,Inf,14116.6279820775,943625169.463433
"141","baseline_expex_lv","Opening Up",7,0,-0.1,NA,2917.16230477901,Inf,2917.16230477901,17368034.7468321
"142","baseline_expex_lv","Opening Up",14,0,-0.05,NA,8439.23363025621,Inf,8439.23363025621,211554580.025374
"143","baseline_expex_lv","Opening Up",21,0,-0.2,NA,18420.7462046026,Inf,18420.7462046026,985675747.398312
"144","baseline_expex_lv","Opening Up",28,0,-0.2,NA,28642.9463888602,Inf,28642.9463888602,2251576196.5857
