"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"62","5","Lockdown 3",14,163.483522125,-0.995,161.800177804672,1535.9375266375,Inf,1649.804375,3510218.04962797
"63","6","Lockdown 3",28,916.490502375,0.64,27.2730398430177,2794.933399125,21.8658586888638,3225.51375,13939875.6843047
"64","6","Lockdown 3",14,192.759312375,-0.5075,257.214964866514,1339.84956105,Inf,1453.3525,3149721.0522693
"65","1","Lockdown 3 
Schools Open",28,204.6366371875,-0.01,62.2309417024526,836.289755129167,Inf,949.388020833333,1634552.57478156
"66","1","Lockdown 3 
Schools Open",14,161.4402831125,0.400833333333333,19.6198780445961,296.054873154167,16.4500377224548,363.170583333333,220458.336873476
"67","4","Lockdown 3 
Schools Open",28,151.49070895,-0.139166666666667,229.174349729003,767.488996829167,Inf,834.3564375,1549756.46430444
"68","4","Lockdown 3 
Schools Open",14,150.6062145,0.00333333333333333,29.4385858321862,320.834909975,32.1847795647693,390.530541666667,238256.154313833
"69","5","Lockdown 3 
Schools Open",28,237.1579315,-0.475833333333333,62.6185336729874,986.9367936125,Inf,1077.8813125,3172844.68716831
"70","5","Lockdown 3 
Schools Open",14,165.537417325,-0.195833333333333,33.4247741335283,396.521848733333,39.8347464247845,461.54375,509435.859387725
"71","6","Lockdown 3 
Schools Open",28,157.4901734,-0.2175,88.3766700672898,563.3352239,Inf,637.833854166667,1082835.53297076
"72","6","Lockdown 3 
Schools Open",14,150.4130749625,-0.0333333333333333,23.8858560187044,292.022650341667,21.6680240887364,346.229875,327905.089190415
"73","1","Lockdown 3 
Schools Open",21,208.73678293125,0.5175,22.3955893820681,542.26075798125,17.7384695000814,638.38803125,659062.028257258
"74","1","Lockdown 3 
Schools Open",7,131.25851615625,0.3375,17.9369123330502,213.20203134375,13.7376429766999,260.07071875,134193.5955934
"75","4","Lockdown 3 
Schools Open",21,196.4577507375,0.44875,17.7861627425298,323.91129539375,13.0130181769212,405.44634375,265471.276031642
"76","4","Lockdown 3 
Schools Open",7,113.04116131875,-0.2325,20.7189647639241,217.94361981875,21.6175489343356,259.9455625,154935.697946944
"77","5","Lockdown 3 
Schools Open",21,249.00206769375,0.04,23.5028380200842,588.0705996,20.9634388455785,666.84821875,1886541.90813969
"78","5","Lockdown 3 
Schools Open",7,103.87313356875,-0.2525,24.6131562659393,253.3672798125,24.7583857074064,296.59459375,218120.117868433
"79","6","Lockdown 3 
Schools Open",21,171.34829814375,0.13875,16.1899616744245,252.59368695,8.65644814275947,323.3321875,165441.324139176
"80","6","Lockdown 3 
Schools Open",7,120.36427869375,0.15625,18.5121546169144,198.63535325625,14.1256005209805,245.6549375,101924.683031631
"81","1","Lockdown 3 
easing",21,2717.18246715682,-0.172727272727273,61.9561347951403,10416.4901415807,Inf,11800.0475170455,521564204.635828
"82","1","Lockdown 3 
easing",7,1184.94567621818,-0.161818181818182,30.2168337658292,4284.05699474886,Inf,4901.09291477273,88781559.1646918
"83","4","Lockdown 3 
easing",21,1623.76294542955,-0.188409090909091,123.127714997687,8109.19574971364,Inf,8960.80715909091,416399093.998587
"84","4","Lockdown 3 
easing",7,905.562198807954,-0.245909090909091,27.728174848595,2408.88903759205,25.9850073409973,2849.6035625,28009846.8210515
"85","5","Lockdown 3 
easing",21,2289.87719944773,-0.215,71.4284377324166,8007.40709196818,Inf,9136.26705113636,391733498.054518
"86","5","Lockdown 3 
easing",7,721.535392009091,-0.299318181818182,29.4327084673964,2182.26983890227,30.2454200704186,2523.85231818182,23132689.7458228
"87","6","Lockdown 3 
easing",21,2800.4187395625,-0.206590909090909,169.834008352274,15605.1846956795,Inf,16991.8669772727,1099277293.98143
"88","6","Lockdown 3 
easing",7,1072.99824829432,-0.2325,53.448872966166,5096.98863966136,Inf,5642.42314204545,125841029.034915
"89","1","Lockdown 3 
easing",28,4109.024676855,-0.064,116.140701740001,14215.7901498562,Inf,16191.46006875,1022398980.09643
"90","1","Lockdown 3 
easing",14,1912.61509238625,-0.108,40.0439436410373,6458.36522696375,Inf,7432.05201875,224799859.416902
"91","4","Lockdown 3 
easing",28,2303.545457325,-0.09875,303.812789739016,13719.7988433487,Inf,14890.3765375,1193672141.43922
"92","4","Lockdown 3 
easing",14,1256.03063399625,-0.088,52.2160753395237,4908.34518031,Inf,5499.81106875,115903063.4613
"93","5","Lockdown 3 
easing",28,3828.35496813,-0.27675,143.475281202261,14559.295682415,Inf,16481.50139375,1305617367.01459
"94","5","Lockdown 3 
easing",14,1444.35662952,-0.0665,36.5708914088222,4819.8463710275,38.9842566085753,5574.03615625,98507246.7394688
"95","6","Lockdown 3 
easing",28,4522.22660339625,-0.10625,417.062574342258,22746.9025358212,Inf,24837.76749375,2470996206.8152
"96","6","Lockdown 3 
easing",14,1893.26640255375,-0.088,89.4658656378734,9325.23217932875,Inf,10228.14936875,414546375.127065
"97","1","Opening Up",28,4708.173550125,-0.133928571428571,218.933933476009,19626.9949683571,Inf,21858.3616071429,1520051970.30035
"98","1","Opening Up",14,2742.0178900625,-0.1275,34.8736521785289,6571.74012122917,Inf,7760.33989583333,158398527.280565
"99","4","Opening Up",28,2685.80747175,-0.215714285714286,285.749236051963,19761.2872190536,Inf,21207.8367857143,1390958491.80479
"100","4","Opening Up",14,1864.941845375,-0.159166666666667,38.1398103755127,6344.9153006875,39.7502719612423,7290.5740625,144823831.413829
"101","5","Opening Up",28,4638.840555375,-0.0996428571428571,231.936602655605,20781.9027556786,Inf,23024.1297321429,1485899869.58453
"102","5","Opening Up",14,2397.9419506875,-0.135,42.3963441082125,6919.82964041667,44.2312844054218,7995.07989583333,151335276.050724
"103","6","Opening Up",28,3428.29355175,-0.141071428571429,237.742570557019,18233.7006448571,Inf,19878.6461607143,1333094033.49503
"104","6","Opening Up",14,2191.612369625,-0.145416666666667,49.4455171510472,7857.0598919375,Inf,8917.55666666667,172731870.305329
"105","1","Opening Up",21,3741.542795375,-0.203333333333333,164.225786523986,12908.3329058333,Inf,14675.9953125,701340559.769541
"106","1","Opening Up",7,2060.36922,-0.136,26.0372103862137,3966.57691625,17.2607972182335,4939.184375,38888713.3080828
"107","4","Opening Up",21,2234.5878471875,-0.3525,164.825912371582,13320.9782767292,Inf,14430.9945833333,664118259.830399
"108","4","Opening Up",7,1562.893724175,-0.0605,20.1228987222527,2461.13892665,11.9622154793771,3116.294125,21529844.8464419
"109","5","Opening Up",21,3505.3420675,-0.252916666666667,111.308910421512,14872.989203375,Inf,16662.9252083333,716063796.222005
"110","5","Opening Up",7,1501.849893075,-0.0415,21.7190091346491,2523.439798,13.1555212159535,3215.022375,18857758.7081103
"111","6","Opening Up",21,2735.270670125,-0.19125,165.409427662281,13338.4590046458,Inf,14641.6333333333,634307196.20723
"112","6","Opening Up",7,1709.6772399,-0.1965,29.0635339131387,4863.219299475,22.8180839597987,5761.09725,66503799.8040222
=======
"1","1","Lockdown 2",7,1413.4093745625,0.68375,24.7459086539954,3836.3897033125,18.6247303715256,4465.01625,40921869.2401713
"2","4","Lockdown 2",7,1010.2473465,0.41625,30.8936632404878,2951.158574375,30.1154245855053,3270.7625,25104089.9276403
"3","5","Lockdown 2",7,993.600528375,0.535,28.8468694500305,3033.0199375,23.4457056532784,3393.0678125,24481757.6503943
"4","6","Lockdown 2",7,1582.7343406875,0.93875,44.4051067601875,7816.2386145,53.5465940491278,8571.650625,126437396.781273
"5","1","Lockdown 2",14,2056.587663375,0.83,38.8036472417207,8168.09587225,40.1024006390203,9213.8946875,141930762.908197
"6","4","Lockdown 2",14,1297.81058925,0.3575,59.7489881290981,6141.528527375,90.7406797924244,6564.883125,94330976.981494
"7","5","Lockdown 2",14,1866.36174375,0.56375,35.5179250772145,6476.1439839375,32.8405655202472,7263.1296875,94818076.6354178
"8","6","Lockdown 2",14,2540.178424875,0.9975,60.6679016051416,16683.943997875,82.2725383033001,18016.9,484530124.540253
"9","1","Lockdown 2",21,2798.425105875,0.98,38.3176237318634,13282.456753625,33.7044603535417,14835.259375,366007987.274434
"10","4","Lockdown 2",21,1732.55338725,0.7775,24.9625557348566,4960.48491625,16.6005823017838,5801.821875,53446449.004393
"11","5","Lockdown 2",21,2409.7327905,0.585,28.9653831331184,6825.87559725,19.4510397492664,7904.6,79216714.4704498
"12","6","Lockdown 2",21,4003.30725375,1,65.6903359100502,27154.43632,83.4296719812988,29243.55625,1177714559.78436
"13","1","Lockdown 2",28,3980.21575875,1,53.3818894989238,23293.943491625,57.2846334736247,25478.82375,940772405.542297
"14","4","Lockdown 2",28,2184.2812215,1,41.5366570147724,10771.942062375,38.0339013135424,11918.433125,190271790.007481
"15","5","Lockdown 2",28,3419.747554125,0.725,30.8296926009353,12141.8480165,23.9243000070905,13676.90375,251592618.947533
"16","6","Lockdown 2",28,6500.97861,1,73.8663096939948,46114.03819375,95.8149332289799,49553.78125,3206962440.0703
"17","1","Lockdown 2 
easing",21,2375.919317625,0,66.6789075625458,13343.579994375,75.2000012178237,14631.051875,267276098.579478
"18","1","Lockdown 2 
easing",7,1026.262206375,-0.3575,59.762509415864,4095.8797334375,85.5586966007579,4546.1778125,37596019.211397
"19","4","Lockdown 2 
easing",21,983.6212404375,0,1118.38720290284,15788.883691625,Inf,16377.355625,319113085.015042
"20","4","Lockdown 2 
easing",7,568.81246275,-0.995,70.8772147302575,4414.429898,101.50317017654,4773.401875,40454763.8615921
"21","5","Lockdown 2 
easing",21,1976.870114625,0,398.035628730507,15298.6127348125,Inf,16316.1903125,317857357.300376
"22","5","Lockdown 2 
easing",7,625.2703340625,-0.995,71.0026849088155,4495.400214375,99.5766600318185,4868.576875,41024186.8850174
"23","6","Lockdown 2 
easing",21,3502.825045125,0.3425,48.7183797288766,17428.07719575,64.4281265744033,19067.4984375,744864705.341887
"24","6","Lockdown 2 
easing",7,961.9215361875,-0.18375,95.89461263686,6321.33416925,158.337149966796,6803.830625,67339350.7639979
"25","1","Lockdown 2 
easing",28,4195.85992875,1,37.7542072745596,15538.96903875,32.6398315981,17527.44375,393887644.836392
"26","1","Lockdown 2 
easing",14,1541.85396225,-0.8,20.6644047893785,1876.61684375,11.2455044140308,2446.694375,7872074.84962651
"27","4","Lockdown 2 
easing",28,2014.118586375,1,64.0142393839238,13417.781269375,80.3383219036525,14550.03875,256936068.411608
"28","4","Lockdown 2 
easing",14,392.20144425,-1,278.778238179393,6414.438899625,Inf,6670.691875,50122692.0008635
"29","5","Lockdown 2 
easing",28,4587.50725125,1,27.2284895747957,12233.07491875,16.8071162488304,14367.14375,245835640.282448
"30","5","Lockdown 2 
easing",14,622.5548595,-1,130.006749304236,6351.14763175,222.355873703399,6770.934375,52664525.3802676
"31","6","Lockdown 2 
easing",28,7040.42262,1,57.3462281357693,40105.30510875,71.2962540567001,43314.04375,2482565885.26993
"32","6","Lockdown 2 
easing",14,1765.31143425,0.5775,23.2484142831052,4241.969865375,15.1218334975965,4965.5775,49478474.7177534
"33","1","Christmas",28,4178.177143875,0.330416666666667,71.8891379997888,20997.9878950625,96.7396238852045,23261.6332291667,996190191.077424
"34","1","Christmas",14,2420.10295975,0.3475,50.9778329766413,11718.8454898542,57.8613788305945,13015.3248958333,310649503.504489
"35","4","Christmas",28,2946.0236500625,0.189166666666667,812.966920992298,27753.7418960833,Inf,29201.0628125,1983438081.92511
"36","4","Christmas",14,1607.3072001875,0.145833333333333,54.9306130336895,9779.18478760417,78.7710284908028,10553.3709375,369686076.517522
"37","5","Christmas",28,5891.3741070625,0.175,272.771199753576,26875.1305981042,Inf,29768.3951041667,2300535034.87178
"38","5","Christmas",14,2482.773388375,0.132083333333333,35.5582249486718,9466.84236647917,36.8855031466992,10560.0914583333,391945534.873169
"39","6","Christmas",28,5507.1387035,0.437083333333333,92.6531479203342,23984.9370638542,Inf,26468.13625,1483122678.90417
"40","6","Christmas",14,2813.739746125,0.324166666666667,60.1925804304813,13433.0295595,82.7906519104362,14883.4601041667,416346703.909282
"41","1","Christmas",21,3582.40230285,0.393,80.6394651357019,17562.776913,Inf,19387.428375,727395959.18626
"42","1","Christmas",7,2072.926286025,0.589,38.1409477175474,8139.9444358,37.0193353348835,9218.835625,143663037.764608
"43","4","Christmas",21,2560.450385325,0.273,116.808288668622,20432.076402425,Inf,21712.81775,1179698355.01417
"44","4","Christmas",7,1325.2835379,0.421,31.0361845597239,6152.358869325,28.8931502532885,6857.105375,128229121.287755
"45","5","Christmas",21,4597.03666275,0.267,56.1331079113045,20002.215657025,Inf,22352.512625,1305081476.2489
"46","5","Christmas",7,1472.6984559,0.364,29.8633541064531,6076.3454591,26.8197582703175,6811.810125,130671488.131625
"47","6","Christmas",21,4379.0844552,0.379,117.650997212877,21331.109858225,Inf,23276.76825,1065704748.76833
"48","6","Christmas",7,2176.547794575,0.4635,35.7160085878006,8166.4503534,36.7924123791752,9294.0485,163032523.220906
"49","1","Lockdown 3",21,485.33096325,0.0525,101.415413966057,1884.434651825,Inf,2122.7696875,6779932.88725697
"50","1","Lockdown 3",7,250.0567059375,-0.39375,24.3510523591767,509.9516311875,21.3697300671997,610.0328125,737831.488488137
"51","4","Lockdown 3",21,212.49359866875,-0.38125,401.047696552882,1441.56284466875,Inf,1518.5895625,4492582.48465808
"52","4","Lockdown 3",7,182.2666741875,-0.6575,45.1409107594698,672.801266,62.8111189384086,760.6609375,1165640.80901599
"53","5","Lockdown 3",21,344.414466375,-0.4325,128.247212315288,1390.4691849875,Inf,1494.8335,4155202.58964487
"54","5","Lockdown 3",7,142.20390331875,-0.9975,59.6446911043928,939.61335028125,78.9625113813216,1030.324125,1458973.23192858
"55","6","Lockdown 3",21,663.408458475,-0.09125,78.6731583926986,1412.12112771875,Inf,1716.17190625,4636201.37069804
"56","6","Lockdown 3",7,305.97342825,-0.2825,32.1827982632752,568.6681830625,39.8262330914209,680.6325,1061165.70105307
"57","1","Lockdown 3",28,742.333186875,0.5425,24.9752022398413,1898.9941525,17.4712797846662,2292.346875,6406335.38833875
"58","1","Lockdown 3",14,302.821976625,-0.5825,86.9679511592637,1119.937993625,Inf,1255.03625,2542878.36919253
"59","4","Lockdown 3",28,278.19321075,-0.19,107.199419075857,974.2027035,Inf,1127.58125,2122636.28018829
"60","4","Lockdown 3",14,138.971511,-0.915,282.653557477946,1574.7702471875,Inf,1660.533125,3904981.44562946
"61","5","Lockdown 3",28,541.99964175,-0.185,39.7180730906529,867.6506998625,57.1414147690713,1019.805625,2207163.01903516
"62","5","Lockdown 3",14,147.356540625,-0.995,126.008284482235,1541.0130007,223.965525199338,1646.371875,3503958.76332827
"63","6","Lockdown 3",28,1105.15783875,0.395,16.8946745812911,1144.4238661125,9.48602630865355,1649.980625,3180432.13370857
"64","6","Lockdown 3",14,301.734118875,-0.6175,77.6965228985885,1103.098792625,132.856329517334,1265.84375,2528488.80092114
"65","1","Lockdown 3 
Schools Open",28,226.0018298125,0.161666666666667,38.7945090259752,725.479486104167,Inf,847.852208333333,1365916.91055326
"66","1","Lockdown 3 
Schools Open",14,170.17344575,0.333333333333333,20.2466972592677,324.982132041667,17.5879935419411,395.674229166667,258261.0514911
"67","4","Lockdown 3 
Schools Open",28,157.9234323625,-0.190833333333333,173.739008743431,805.702341554167,Inf,883.649083333333,1612809.37723512
"68","4","Lockdown 3 
Schools Open",14,139.915988975,0.00166666666666667,32.0065964186595,340.679284291667,34.9534146241082,414.029416666667,252105.037121933
"69","5","Lockdown 3 
Schools Open",28,121.0558652625,-0.436666666666667,93.4034559433268,988.6036565375,156.306084918065,1063.909875,2228916.78917885
"70","5","Lockdown 3 
Schools Open",14,118.0349442125,-0.403333333333333,59.0081368294797,587.4942293875,86.1825836853114,646.260333333333,1248594.36871885
"71","6","Lockdown 3 
Schools Open",28,283.841113675,0.241666666666667,29.7541239489679,595.6731371375,38.8551551280438,735.015625,1088277.36192675
"72","6","Lockdown 3 
Schools Open",14,211.36303895,0.303333333333333,18.3232299901774,417.566175091667,10.8058994532127,522.6638125,401773.00748423
"73","1","Lockdown 3 
Schools Open",21,215.13290465625,0.64875,20.7182268839994,506.48435836875,16.4840126756232,614.3666875,609629.178912604
"74","1","Lockdown 3 
Schools Open",7,150.03629379375,0.355,18.990747970372,280.21686606875,16.4245996126122,338.1486875,215711.144135926
"75","4","Lockdown 3 
Schools Open",21,188.12076661875,0.40125,18.5588345729043,382.305248525,12.9167998069441,469.092125,364786.087607712
"76","4","Lockdown 3 
Schools Open",7,102.865938525,-0.23625,23.5154078729648,233.89563263125,22.2077364307748,276.73603125,166130.740831478
"77","5","Lockdown 3 
Schools Open",21,142.8202479375,-0.0375,73.474965689482,981.518592575,118.116879981428,1057.47678125,3490243.86448609
"78","5","Lockdown 3 
Schools Open",7,109.1750501625,0.34,27.4869413915746,367.6112285375,34.2668697322001,412.58509375,799427.925851758
"79","6","Lockdown 3 
Schools Open",21,279.7411378125,0.80625,16.1450831661496,415.0770319875,8.72567693617235,540.80334375,431938.667783916
"80","6","Lockdown 3 
Schools Open",7,161.87346485625,0.27875,17.7008103027406,332.9831877625,11.2671221863621,408.55365625,282242.827252905
"81","1","Lockdown 3 
easing",21,2461.0582712625,-0.191818181818182,97.1637373859655,10292.2084803239,Inf,11587.4566420455,485957583.131319
"82","1","Lockdown 3 
easing",7,1263.26737391591,-0.205909090909091,33.8681885127591,4403.66980940568,Inf,5065.17082386364,91714627.6621473
"83","4","Lockdown 3 
easing",21,1572.52034706136,-0.257045454545455,106.731439292332,6798.17385530568,Inf,7544.12728977273,315299088.399669
"84","4","Lockdown 3 
easing",7,866.203903019318,-0.238409090909091,27.4106665545961,2183.56641042727,27.4667328191448,2590.01978409091,22905922.0686276
"85","5","Lockdown 3 
easing",21,2644.16723072727,-0.223181818181818,350.53531562929,7742.60704440602,Inf,8926.21019318182,369836359.108253
"86","5","Lockdown 3 
easing",7,868.600290051137,-0.346590909090909,57.5970367357791,2323.02965604295,Inf,2700.29836931818,23405741.6252371
"87","6","Lockdown 3 
easing",21,3084.26407640114,-0.239318181818182,169.929867824342,15232.2758863114,Inf,16792.1728465909,1139601932.10236
"88","6","Lockdown 3 
easing",7,1331.3956490625,-0.213409090909091,39.0583135330743,5182.727665225,Inf,5813.97335795455,146037213.97921
"89","1","Lockdown 3 
easing",28,3632.2002237675,-0.10225,190.229896794505,13517.866938185,Inf,15268.2123375,929066260.509039
"90","1","Lockdown 3 
easing",14,1841.5395541725,-0.1415,61.7700226798954,6480.96805206375,Inf,7458.43014375,210973465.994603
"91","4","Lockdown 3 
easing",28,2357.413504425,-0.2035,257.869955285758,11787.643429715,Inf,12975.5572375,910075554.599053
"92","4","Lockdown 3 
easing",14,1161.83012182125,-0.12475,46.188918115754,4026.80285158,Inf,4566.12701875,83619255.6614704
"93","5","Lockdown 3 
easing",28,4313.661357285,-0.27875,733.085506619574,13840.6433295503,Inf,15966.23339375,1199417459.01663
"94","5","Lockdown 3 
easing",14,1711.370925075,-0.06375,151.034817228626,4716.96785304875,Inf,5545.1176125,92915659.2625144
"95","6","Lockdown 3 
easing",28,4546.41001476375,-0.1195,462.28222013985,22536.607912255,Inf,24796.837,2614227467.74196
"96","6","Lockdown 3 
easing",14,2173.90732104,-0.1005,75.2969487171294,9373.0977295425,Inf,10470.29900625,443957795.179932
"97","1","Opening Up",28,4071.79913775,-0.181785714285714,180.965776252729,18956.6116169464,Inf,20997.3855357143,1413812095.74769
"98","1","Opening Up",14,2537.8022495,-0.2175,36.6504214963221,6452.77699258333,39.5159713439549,7564.6121875,143219134.57371
"99","4","Opening Up",28,2756.752396875,-0.281785714285714,259.291177251839,20656.1111274286,Inf,22254.7820535714,1436240126.89691
"100","4","Opening Up",14,1818.8368463125,-0.275,38.4408806994577,6284.07065060417,39.9719176577522,7186.73385416667,148229593.901595
"101","5","Opening Up",28,4983.708935625,-0.135714285714286,174.386901689999,20567.4470587679,Inf,22915.1395535714,1492689418.07633
"102","5","Opening Up",14,2577.5334585,-0.17125,39.2548157776737,6869.46840991667,36.4982628219509,8030.24072916667,153229315.339356
"103","6","Opening Up",28,3443.75865825,-0.11,277.920057893191,17836.4755960357,Inf,19617.1935714286,1305062148.6858
