"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"71","6","Lockdown 3 
Schools Open",28,322.549081575,0.210833333333333,39.0121591841792,749.465015745833,Inf,892.472104166667,1540466.76625149
"72","6","Lockdown 3 
Schools Open",14,224.8242747625,0.34,18.9641361668678,463.2516972125,12.8595324078928,584.501229166667,511695.887063666
"73","1","Lockdown 3 
Schools Open",21,201.93841329375,0.65375,21.0990833374856,514.9952691875,17.0699607902528,607.8285625,621153.20163696
"74","1","Lockdown 3 
Schools Open",7,145.79337058125,0.33,18.8449078319059,276.6882088875,15.1821288587806,338.44140625,211410.701814191
"75","4","Lockdown 3 
Schools Open",21,186.0077373,0.38375,18.689561134447,389.2468433375,12.9005792070361,477.7015625,376956.749253767
"76","4","Lockdown 3 
Schools Open",7,103.72811675625,-0.25,21.7563250631118,235.6278434875,26.2573205011915,280.86375,169103.623680998
"77","5","Lockdown 3 
Schools Open",21,137.42668813125,-0.05,83.9500404228959,990.10395499375,139.566438409935,1059.89009375,3566606.71383995
"78","5","Lockdown 3 
Schools Open",7,116.455450125,0.3225,26.7135262484649,363.4807494875,29.7386644894926,413.29846875,807702.597640738
"79","6","Lockdown 3 
Schools Open",21,332.99358159375,0.84625,17.0292332796968,585.77276589375,10.4273661553276,736.65075,898571.885348008
"80","6","Lockdown 3 
Schools Open",7,173.25404145,0.2975,18.0084516007528,379.1507472375,11.6239724694408,462.89253125,381395.986785358
"81","1","Lockdown 3 
easing",21,2608.26437010682,-0.193181818181818,90.7820959733534,10251.3117121284,Inf,11589.0566704545,479382131.878076
"82","1","Lockdown 3 
easing",7,1281.64332483409,-0.213409090909091,34.0087396288725,4374.80978127955,Inf,5023.971125,89362381.9218003
"83","4","Lockdown 3 
easing",21,1503.69655561364,-0.252727272727273,99.0013198381544,6828.55971993182,Inf,7547.55164772727,315465372.075064
"84","4","Lockdown 3 
easing",7,859.546144513636,-0.235,26.2357503824876,2159.67684461364,23.7380974538989,2569.76085795455,22578883.6646866
"85","5","Lockdown 3 
easing",21,1844.28750441409,-0.434772727272727,8182.67147618876,5687.75526501689,Inf,6418.23168806818,111850250.721398
"86","5","Lockdown 3 
easing",7,730.356299295,-0.402045454545455,34487.7984479202,5353.46404287014,Inf,5685.44692954545,207876068.783615
"87","6","Lockdown 3 
easing",21,3139.06704600682,-0.2075,149.620423703186,15498.6703586511,Inf,17128.7265340909,1173597298.9179
"88","6","Lockdown 3 
easing",7,1361.0128079625,-0.181590909090909,36.5840982955616,5295.17199495341,41.9386501481013,5942.23371590909,151957182.933407
"89","1","Lockdown 3 
easing",28,3926.32842858375,-0.10525,170.176870392319,13459.7286964425,Inf,15299.78415625,919503934.004281
"90","1","Lockdown 3 
easing",14,1908.61636266,-0.153,60.5383664254599,6439.6156129575,Inf,7418.89085,206934665.403053
"91","4","Lockdown 3 
easing",28,2099.403298125,-0.19725,228.884253632229,11894.4844385238,Inf,12983.2195625,908152463.864335
"92","4","Lockdown 3 
easing",14,1152.1076480025,-0.1105,45.2349303278593,4044.61005957875,Inf,4548.09685625,83379015.1784071
"93","5","Lockdown 3 
easing",28,2650.20850435687,-0.5055,36313.6566332003,9238.44060586205,Inf,10484.121045625,380875591.625656
"94","5","Lockdown 3 
easing",14,1278.94173364125,-0.28725,15715.5049195849,5827.28335979425,Inf,6384.958465,142199692.471679
"95","6","Lockdown 3 
easing",28,4650.366414855,-0.11125,424.225800543477,22971.9522920675,Inf,25261.23863125,2696617825.56888
"96","6","Lockdown 3 
easing",14,2172.11751705375,-0.0715,61.9181662286742,9568.80528634375,Inf,10641.34475,461022546.157842
"97","1","Opening Up",28,4224.23053875,-0.183928571428571,195.117011349009,19021.7575168214,Inf,21086.273125,1419040671.21884
"98","1","Opening Up",14,2621.18552675,-0.225833333333333,35.0554642072405,6470.75190897917,37.1914644080537,7564.0365625,142506840.015268
"99","4","Opening Up",28,2862.64458675,-0.275,224.373508970556,20431.6871886071,Inf,22013.8148214286,1417323586.81073
"100","4","Opening Up",14,1886.134068,-0.264166666666667,36.8471376678317,6259.35577695833,37.9206830821428,7148.97927083333,145325570.398862
"101","5","Opening Up",28,3841.68155951653,-0.187857142857143,1671930272.42362,23180.9731912579,Inf,25054.5327767884,1567680532.46182
"102","5","Opening Up",14,1866.36102560111,-0.172916666666667,1964776499.77712,11356.8920319383,Inf,12348.5507424423,407085062.545653
"103","6","Opening Up",28,3724.095682125,-0.110714285714286,224.666394315641,17783.9505470536,Inf,19582.4732142857,1306415990.89968
"104","6","Opening Up",14,2234.343990375,-0.13375,43.0663777131466,7680.0420118125,49.4747943967896,8756.43854166667,165773714.953511
"105","1","Opening Up",21,3422.3385520625,-0.264583333333333,142.213854798035,12695.5913297708,Inf,14277.49125,660170288.580015
"106","1","Opening Up",7,2044.2340842,-0.197,27.2174166416751,3879.51542255,19.0746835109075,4742.405125,35806639.8021598
"107","4","Opening Up",21,2336.0344433125,-0.460416666666667,146.71788881126,13904.4312786042,Inf,15129.5238541667,680411421.645146
"108","4","Opening Up",7,1606.640431725,-0.128,19.5673507388926,2165.668399525,11.8835968067927,2767.318125,17114408.4771981
"109","5","Opening Up",21,2710.19058848542,-0.314166666666667,2461607122.80533,19309.7789176055,Inf,20764.2415028185,988610608.52451
"110","5","Opening Up",7,1114.07060558266,-0.1405,1890828292.86693,7369.61833678027,Inf,7885.9334446325,231148520.551265
"111","6","Opening Up",21,2736.968556,-0.190833333333333,161.629179490881,13043.6543708958,Inf,14215.0865625,620862282.329814
"112","6","Opening Up",7,1874.4341301,-0.2025,29.6033358076785,5041.535064625,24.3578615635283,5995.208125,72859712.8389757
"113","baseline_last_val","Lockdown 2",7,0,0,NA,2837.625,Inf,2837.625,14323128
"114","baseline_last_val","Lockdown 2",14,0,0,NA,5890.1875,Inf,5890.1875,51193173.6875
"115","baseline_last_val","Lockdown 2",21,0,0.25,NA,2206.125,Inf,2206.125,7375114.125
"116","baseline_last_val","Lockdown 2",28,0,0.75,NA,5101.875,Inf,5101.875,40819490.375
"117","baseline_last_val","Lockdown 2 
easing",21,0,0,NA,10468.8125,Inf,10468.8125,140265565.1875
"118","baseline_last_val","Lockdown 2 
easing",28,0,0.75,NA,5676.375,Inf,5676.375,46640863.875
"119","baseline_last_val","Lockdown 2 
easing",7,0,-0.125,NA,4919.625,Inf,4919.625,54342735.875
"120","baseline_last_val","Lockdown 2 
easing",14,0,-1,NA,2730.375,Inf,2730.375,9234042.875
"121","baseline_last_val","Christmas",28,0,0.125,NA,19032.8541666667,Inf,19032.8541666667,596731735.5625
"122","baseline_last_val","Christmas",14,0,0.333333333333333,NA,12749.8958333333,Inf,12749.8958333333,247448087.604167
"123","baseline_last_val","Christmas",21,0,0.2,NA,18114.775,Inf,18114.775,498612376.825
"124","baseline_last_val","Christmas",7,0,0.6,NA,8231.55,Inf,8231.55,111063440.1
"125","baseline_last_val","Lockdown 3",21,0,0.75,NA,3072.8125,Inf,3072.8125,14882056.9375
"126","baseline_last_val","Lockdown 3",28,0,0.75,NA,4811.875,Inf,4811.875,31047070.125
"127","baseline_last_val","Lockdown 3",7,0,0.625,NA,534.375,Inf,534.375,459622.875
"128","baseline_last_val","Lockdown 3",14,0,0.5,NA,1189.625,Inf,1189.625,1502512.375
"129","baseline_last_val","Lockdown 3 
Schools Open",28,0,0.916666666666667,NA,1782,Inf,1782,3955113.08333333
"130","baseline_last_val","Lockdown 3 
Schools Open",14,0,0.833333333333333,NA,824,NA,824,1062321.83333333
"131","baseline_last_val","Lockdown 3 
Schools Open",21,0,1,NA,1469.4375,Inf,1469.4375,2723066.1875
"132","baseline_last_val","Lockdown 3 
Schools Open",7,0,0.875,NA,449,Inf,449,411405.75
"133","baseline_last_val","Lockdown 3 
easing",21,0,-0.25,NA,7010.46590909091,Inf,7010.46590909091,156090361.579545
"134","baseline_last_val","Lockdown 3 
easing",28,0,-0.35,NA,7743.8625,Inf,7743.8625,149025468.5625
"135","baseline_last_val","Lockdown 3 
easing",7,0,-0.318181818181818,NA,3990.11363636364,Inf,3990.11363636364,49864046.5909091
"136","baseline_last_val","Lockdown 3 
easing",14,0,-0.375,NA,4933.425,Inf,4933.425,57682323.25
"137","baseline_last_val","Opening Up",28,0,-0.5,NA,18037.0714285714,Inf,18037.0714285714,1265578318
"138","baseline_last_val","Opening Up",14,0,-0.5,NA,6554.10416666667,Inf,6554.10416666667,90215112.4375
"139","baseline_last_val","Opening Up",21,0,-0.458333333333333,NA,12803.5,Inf,12803.5,558097365.125
"140","baseline_last_val","Opening Up",7,0,-0.45,NA,3462.25,Inf,3462.25,21351634.4
"141","baseline_expex_lv","Lockdown 2",7,0,0.125,NA,3661.59954375239,Inf,3661.59954375239,26066947.5203925
"142","baseline_expex_lv","Lockdown 2",14,0,0.25,NA,7620.09011648531,Inf,7620.09011648531,102522978.64176
"143","baseline_expex_lv","Lockdown 2",21,0,0.5,NA,5190.25894818009,Inf,5190.25894818009,31132220.2498697
"144","baseline_expex_lv","Lockdown 2",28,0,0.75,NA,9326.22118179392,Inf,9326.22118179392,105095241.342166
"145","baseline_expex_lv","Lockdown 2 
easing",21,0,0,NA,17545.2663322983,Inf,17545.2663322983,358279775.186155
"146","baseline_expex_lv","Lockdown 2 
easing",7,0,-1,NA,3841.96355221389,Inf,3841.96355221389,20534109.7575797
"147","baseline_expex_lv","Lockdown 2 
easing",28,0,1,NA,16071.5794491632,Inf,16071.5794491632,284072990.385898
"148","baseline_expex_lv","Lockdown 2 
easing",14,0,-1,NA,7972.27351630834,Inf,7972.27351630834,72691607.8679155
"149","baseline_expex_lv","Christmas",28,0,0.208333333333333,NA,21835.9209615877,Inf,21835.9209615877,1364749443.83451
"150","baseline_expex_lv","Christmas",14,0,0.125,NA,8909.29468541668,Inf,8909.29468541668,282025235.70607
"151","baseline_expex_lv","Christmas",21,0,0.25,NA,15986.2455017931,Inf,15986.2455017931,790192912.442354
"152","baseline_expex_lv","Christmas",7,0,0.55,NA,6384.91861428695,Inf,6384.91861428695,110739909.391408
"153","baseline_expex_lv","Lockdown 3",21,0,-0.25,NA,2144.21537321852,Inf,2144.21537321852,6157237.36870521
"154","baseline_expex_lv","Lockdown 3",7,0,-0.875,NA,809.297161470537,Inf,809.297161470537,1064058.18086828
"155","baseline_expex_lv","Lockdown 3",28,0,0.5,NA,1640.61442626067,Inf,1640.61442626067,3256882.20693761
"156","baseline_expex_lv","Lockdown 3",14,0,-1,NA,1984.16244494576,Inf,1984.16244494576,4805803.95498146
"157","baseline_expex_lv","Lockdown 3 
Schools Open",28,0,-0.5,NA,1743.11231041875,Inf,1743.11231041875,6982982.57326173
"158","baseline_expex_lv","Lockdown 3 
Schools Open",14,0,-0.333333333333333,NA,579.717630407105,Inf,579.717630407105,981463.389479694
"159","baseline_expex_lv","Lockdown 3 
Schools Open",21,0,-0.25,NA,1301.69471474491,Inf,1301.69471474491,4536852.25638395
"160","baseline_expex_lv","Lockdown 3 
Schools Open",7,0,-0.375,NA,207.940606975905,Inf,207.940606975905,96442.3643166279
"161","baseline_expex_lv","Lockdown 3 
easing",21,0,-0.227272727272727,NA,8890.76122599676,Inf,8890.76122599676,378561407.380664
"162","baseline_expex_lv","Lockdown 3 
easing",7,0,-0.295454545454545,NA,2543.50253363454,Inf,2543.50253363454,27574069.972859
"163","baseline_expex_lv","Lockdown 3 
easing",28,0,-0.3,NA,16465.0695201213,Inf,16465.0695201213,1220371958.80571
"164","baseline_expex_lv","Lockdown 3 
easing",14,0,-0.075,NA,5238.49646080455,Inf,5238.49646080455,106218489.592754
"165","baseline_expex_lv","Opening Up",28,0,-0.142857142857143,NA,24698.0035998634,Inf,24698.0035998634,1749802485.86634
"166","baseline_expex_lv","Opening Up",14,0,-0.166666666666667,NA,8709.15625406251,Inf,8709.15625406251,201522928.276657
"167","baseline_expex_lv","Opening Up",21,0,-0.291666666666667,NA,17536.5622755902,Inf,17536.5622755902,859382514.914825
"168","baseline_expex_lv","Opening Up",7,0,-0.1,NA,2917.16230477901,Inf,2917.16230477901,17368034.7468321
