"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"42","1","Christmas + 
Lockdown 3",7,5810.5504769375,0.2725,18.4516128009432,4651.61382599792,10.1076639778566,6807.705,94603143.0350455
"43","4","Lockdown 2 
easing",21,2242.77535125,-0.83,91.8037800073656,14759.8625625,153.135868479274,15904.5,371709472.987331
"44","4","Christmas + 
Lockdown 3",7,3918.1017684375,0.248333333333333,20.3739409223242,3790.341112125,12.7862832750792,5201.90854166667,78546742.2603302
"45","5","Lockdown 2 
easing",21,3758.9655075,-0.7475,40.2684444832329,13380.6122275,31.7102135101799,15316.8125,313697262.248961
"46","5","Christmas + 
Lockdown 3",7,3589.29491025,0.145833333333333,20.9572188500716,3344.5146961875,14.1074589032372,4353.75958333333,86638836.8495839
"47","6","Lockdown 2 
easing",21,5157.21483375,-0.9425,36.2448792631677,18721.834611,24.8633467268024,21799.3875,631062008.780681
"48","6","Christmas + 
Lockdown 3",7,6860.653972375,0.403333333333333,19.8298966924438,7890.526491,10.8049842094266,11018.8440625,225604655.62162
"49","1","Lockdown 2 
easing",28,6187.13998875,-0.79,25.7563004508855,14779.200454375,12.3519531458597,17937.8,452343769.035471
"50","1","Christmas + 
Lockdown 3",14,7183.2858015625,0.45125,21.7966173953359,7650.51827593958,13.3409795127203,10446.46,251826379.769481
"51","4","Lockdown 2 
easing",28,3663.541665,-0.6125,46.3603896584329,14294.6993525,54.1938775918269,16167.4375,375987663.511237
"52","4","Christmas + 
Lockdown 3",14,4799.874689925,0.40625,34.9115949203301,6920.74951326458,Inf,8666.30311458333,274822934.428765
"53","5","Lockdown 2 
easing",28,5734.87285875,-0.565,31.3638200520982,12436.290468375,20.6519421440682,15647.15625,295668047.304114
"54","5","Christmas + 
Lockdown 3",14,6279.2172015125,0.243333333333333,28.389028035425,6753.6771428625,32.573301640402,8816.8109375,357180913.15387
"55","6","Lockdown 2 
easing",28,6457.493025375,-0.905,31.4292818681127,20518.578061125,17.8567434862175,24832.6125,779203459.702171
"56","6","Christmas + 
Lockdown 3",14,9819.58535425,0.5225,23.5859530897567,15659.4213616354,13.6561093462722,20561.7439583333,816902311.827626
"57","1","Christmas + 
Lockdown 3",21,8556.366108675,0.6025,28.4174277161389,12207.8891517771,Inf,16099.9841666667,586517110.493922
"58","4","Christmas + 
Lockdown 3",21,6882.2199028625,0.472083333333333,70.6796597673635,14617.8650710042,Inf,17463.0564166667,964740270.406013
"59","5","Christmas + 
Lockdown 3",21,10230.949465275,0.275,35.9232352953399,13802.8976226771,47.7804144964811,17411.08146875,1375537633.56553
"60","6","Christmas + 
Lockdown 3",21,14304.8429034875,0.653333333333333,30.7522264924972,25658.1675476604,27.7035976565548,31608.0544791667,2173425094.23328
"61","1","Christmas + 
Lockdown 3",28,10546.9154013125,0.63375,24.4905994124353,17916.3489397812,15.4113817577585,23043.9647708333,1177739510.74324
"62","4","Christmas + 
Lockdown 3",28,9096.8384562125,0.484166666666667,51.90632310735,22937.8360275437,Inf,27293.7185520833,2414383530.45644
"63","5","Christmas + 
Lockdown 3",28,15121.9428207312,0.274166666666667,30.5227015752575,21708.8754882333,28.5266134850537,26855.046,3882260472.84608
"64","6","Christmas + 
Lockdown 3",28,20711.0953732812,0.725,26.0637928302413,38357.0674711125,17.4794311617873,47297.07740625,4663778124.03016
"65","1","Lockdown 3 
easing",7,3051.64702381875,0.184464285714286,16.9394256665985,3162.46461779375,10.1412549030672,4278.93583482143,80210775.2333114
"66","4","Lockdown 3 
easing",7,1624.9673930625,-0.0589285714285714,16.6556244500808,1664.42112215,10.7443263396367,2170.70177678571,21259869.4704328
"67","5","Lockdown 3 
easing",7,1272.90997145625,-0.245,29.3091916386188,1678.67129049554,Inf,2057.57839285714,20674572.3019454
"68","6","Lockdown 3 
easing",7,4697.98301154375,0.121428571428571,17.562202267627,5667.35404624375,10.2711077904663,7399.57277678571,308885480.843315
"69","1","Lockdown 3 
easing",14,4266.6280405875,0.323928571428571,20.2736865073066,4950.81734719911,15.4642996757313,6567.19919642857,181954193.582166
"70","4","Lockdown 3 
easing",14,2042.58526753125,-0.0676785714285714,22.9600578890828,3093.07760047589,19.9401071987145,3893.74633482143,65375878.0657103
"71","5","Lockdown 3 
easing",14,2420.38979210625,-0.147678571428571,40.38023793117,3669.82166800536,Inf,4550.31804910714,89663051.8029398
"72","6","Lockdown 3 
easing",14,6890.951838825,0.17125,21.3253017822913,10486.4124869804,14.8309143985837,13644.9860223214,811130196.677055
"73","1","Lockdown 3 
easing",21,5596.7471578125,0.247321428571429,24.6339591046943,8499.13102199196,Inf,10768.8324508929,457173331.563654
"74","4","Lockdown 3 
easing",21,2886.31880311875,-0.163214285714286,30.2836415065126,5555.12580889018,Inf,6655.09571428571,234272117.482232
"75","5","Lockdown 3 
easing",21,3929.3636245125,-0.268392857142857,61.1789202530945,6439.12721456875,Inf,7959.13739732143,344616324.152406
"76","6","Lockdown 3 
easing",21,11087.5403463375,0.0755357142857143,28.5132278443163,19515.8493781286,Inf,24463.4766473214,2553243829.20706
"77","1","Lockdown 3 
easing",28,7452.6947220375,0.23875,30.8283540828771,12151.4270814714,Inf,15164.24825,904287218.547011
"78","4","Lockdown 3 
easing",28,3981.26585653125,-0.142321428571429,51.2561925958063,9303.04766316786,Inf,11085.71278125,609643046.267373
"79","5","Lockdown 3 
easing",28,6288.37353834375,-0.244285714285714,114.647454384981,11026.5322736232,Inf,13425.0597410714,1053475539.76879
"80","6","Lockdown 3 
easing",28,17959.3128016313,0.105,45.4035771221133,27539.9566867795,Inf,33878.4164241071,6203111133.72224
"81","1","Opening Up",7,5285.2844163,-0.0095,18.219171531992,3317.037388275,10.0115848462325,4708.9545,40011099.9452801
"82","4","Opening Up",7,3224.883876375,-0.0035,17.1386309274308,2005.205075125,9.55383010475016,2790.139,15650938.1340312
"83","5","Opening Up",7,2093.262739575,-0.0435,17.8091977974338,2192.063374675,9.80451813492228,2946.30425,16501047.1824116
"84","6","Opening Up",7,6077.67147645,0.112,18.8536661048013,4680.30557715,10.2987868623875,6767.45625,88177429.0949475
"85","1","Opening Up",14,6657.013549725,0.0665,19.4783989028423,5616.80101855,10.6384690194902,7448.5,142599531.916991
"86","4","Opening Up",14,4183.855131225,-0.095,20.546722448007,5674.994108075,11.3541950658936,7384.658625,156009596.837044
"87","5","Opening Up",14,3473.466229275,-0.0125,24.6845426044506,6596.779922725,15.6310269731844,8044.0185,184174387.571047
"88","6","Opening Up",14,7364.967281175,0.1705,19.8897111098511,6933.42453335,10.863027946129,9558.82875,173153664.441099
"89","1","Opening Up",21,8346.99166875,0.0745,31.6345899073822,12346.321043375,Inf,15449.72625,708076203.753121
"90","4","Opening Up",21,4951.05707985,-0.3,38.7258050387641,14122.122179325,Inf,16748.142875,825828372.236331
"91","5","Opening Up",21,5106.892239225,-0.1585,43.7515707027538,15403.260016375,Inf,17553.320875,897301590.553542
"92","6","Opening Up",21,8799.887606475,0.1565,30.3852106483036,12834.548885525,30.1188521719051,16160.36125,689975770.135194
"93","1","Opening Up",28,10222.2045345,0.08,42.223158909464,20775.29515955,Inf,24626.43625,1814806577.56963
"94","4","Opening Up",28,6124.259401575,-0.271,50.5995522789131,22408.48991145,Inf,25844.19075,1919914160.60823
"95","5","Opening Up",28,6898.72942605,-0.152,69.0051689984123,24610.158366025,Inf,27994.937875,2099262870.57189
"96","6","Opening Up",28,10191.63517575,0.153,44.567910457542,19402.021682675,Inf,23326.575,1639469661.12225
"97","baseline_last_val",NA,7,0,-1,NA,1485.25,Inf,1485.25,2430647.25
"98","baseline_last_val",NA,14,0,-1,NA,3391.875,Inf,3391.875,12151043.125
"99","baseline_last_val",NA,21,0,0.25,NA,2206.125,Inf,2206.125,7375114.125
"100","baseline_last_val",NA,28,0,0.75,NA,5101.875,Inf,5101.875,40819490.375
"101","baseline_last_val","Lockdown 2",7,0,0.875,NA,2346.625,Inf,2346.625,13264534.75
"102","baseline_last_val","Lockdown 2",14,0,0,NA,5559.4375,Inf,5559.4375,49734673.5625
"103","baseline_last_val","Lockdown 2",21,0,0,NA,10468.8125,Inf,10468.8125,140265565.1875
"104","baseline_last_val","Lockdown 2",28,0,-0.125,NA,10725,Inf,10725,183341514
"105","baseline_last_val","Lockdown 2 
easing",7,0,-1,NA,9336,Inf,9336,108372011
"106","baseline_last_val","Lockdown 2 
easing",14,0,-1,NA,13043.25,Inf,13043.25,224757052.25
"107","baseline_last_val","Lockdown 2 
easing",21,0,-1,NA,27939.5,Inf,27939.5,989998610.5
"108","baseline_last_val","Lockdown 2 
easing",28,0,-1,NA,33426.625,Inf,33426.625,1396608514.125
"109","baseline_last_val","Christmas + 
Lockdown 3",7,0,0.583333333333333,NA,6964.20833333333,Inf,6964.20833333333,92629573
"110","baseline_last_val","Christmas + 
Lockdown 3",14,0,0.583333333333333,NA,10774.2916666667,Inf,10774.2916666667,210238997.625
"111","baseline_last_val","Christmas + 
Lockdown 3",21,0,0.583333333333333,NA,11463.3333333333,Inf,11463.3333333333,255471231.25
"112","baseline_last_val","Christmas + 
Lockdown 3",28,0,0.708333333333333,NA,11955.2083333333,Inf,11955.2083333333,316530151.875
"113","baseline_last_val","Lockdown 3 
easing",7,0,-0.0714285714285714,NA,3230.75,Inf,3230.75,39270452.3035714
"114","baseline_last_val","Lockdown 3 
easing",14,0,-0.142857142857143,NA,4132.16071428571,NA,4132.16071428571,49786823.6964286
"115","baseline_last_val","Lockdown 3 
easing",21,0,-0.107142857142857,NA,6296.82142857143,Inf,6296.82142857143,133397248.071429
"116","baseline_last_val","Lockdown 3 
easing",28,0,-0.160714285714286,NA,7363.22321428571,Inf,7363.22321428571,142761390.616071
"117","baseline_last_val","Opening Up",7,0,-0.45,NA,3462.25,Inf,3462.25,21351634.4
"118","baseline_last_val","Opening Up",14,0,-0.45,NA,6656.125,Inf,6656.125,84857068.175
"119","baseline_last_val","Opening Up",21,0,-0.4,NA,13743.9,Inf,13743.9,640692565.5
"120","baseline_last_val","Opening Up",28,0,-0.55,NA,20807.3,Inf,20807.3,1671622935.25
"121","baseline_expex_lv",NA,7,0,-0.75,NA,987.537906689798,Inf,987.537906689798,2043185.90801213
"122","baseline_expex_lv",NA,14,0,-0.5,NA,2285.05353474591,Inf,2285.05353474591,11971614.7385243
"123","baseline_expex_lv",NA,21,0,0.5,NA,5190.25894818009,Inf,5190.25894818009,31132220.2498697
"124","baseline_expex_lv","Lockdown 2",7,0,0,NA,4445.14025797617,Inf,4445.14025797617,28697196.9183017
"125","baseline_expex_lv",NA,28,0,0.75,NA,9326.22118179392,Inf,9326.22118179392,105095241.342166
"126","baseline_expex_lv","Lockdown 2",14,0,0,NA,10463.7001072665,Inf,10463.7001072665,132882975.206456
"127","baseline_expex_lv","Lockdown 2",21,0,0,NA,17545.2663322983,Inf,17545.2663322983,358279775.186155
"128","baseline_expex_lv","Lockdown 2",28,0,0,NA,19932.6454322263,Inf,19932.6454322263,484893918.129945
"129","baseline_expex_lv","Lockdown 2 
easing",7,0,-1,NA,5129.30776929042,Inf,5129.30776929042,33764534.8113289
"130","baseline_expex_lv","Lockdown 2 
easing",14,0,-0.75,NA,4822.17653131578,Inf,4822.17653131578,29185219.8141212
"131","baseline_expex_lv","Lockdown 2 
easing",21,0,-0.75,NA,12702.6654232454,Inf,12702.6654232454,202741730.420481
"132","baseline_expex_lv","Christmas + 
Lockdown 3",7,0,0.291666666666667,NA,5525.65631569525,Inf,5525.65631569525,92584364.7990301
"133","baseline_expex_lv","Lockdown 2 
easing",28,0,-0.5,NA,11385.3885004739,Inf,11385.3885004739,164360592.935989
"134","baseline_expex_lv","Christmas + 
Lockdown 3",14,0,0.0833333333333333,NA,8436.29233768834,Inf,8436.29233768834,277961999.729547
"135","baseline_expex_lv","Christmas + 
Lockdown 3",21,0,0.25,NA,11919.4988053595,Inf,11919.4988053595,626756217.754783
"136","baseline_expex_lv","Christmas + 
Lockdown 3",28,0,0.375,NA,16565.9289863586,Inf,16565.9289863586,1224388447.97145
"137","baseline_expex_lv","Lockdown 3 
easing",7,0,-0.339285714285714,NA,2055.97561315258,Inf,2055.97561315258,21702080.63962
"138","baseline_expex_lv","Lockdown 3 
easing",14,0,-0.178571428571429,NA,4584.49191945435,Inf,4584.49191945435,86892425.4020752
"139","baseline_expex_lv","Lockdown 3 
easing",21,0,-0.267857142857143,NA,8108.3861104273,Inf,8108.3861104273,314368967.014105
"140","baseline_expex_lv","Lockdown 3 
easing",28,0,-0.25,NA,14116.6279820775,Inf,14116.6279820775,943625169.463433
"141","baseline_expex_lv","Opening Up",7,0,-0.1,NA,2917.16230477901,Inf,2917.16230477901,17368034.7468321
"142","baseline_expex_lv","Opening Up",14,0,-0.05,NA,8439.23363025621,Inf,8439.23363025621,211554580.025374
"143","baseline_expex_lv","Opening Up",21,0,-0.2,NA,18420.7462046026,Inf,18420.7462046026,985675747.398312
"144","baseline_expex_lv","Opening Up",28,0,-0.2,NA,28642.9463888602,Inf,28642.9463888602,2251576196.5857
