"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"39","5","Lockdown 2 
easing",14,1876.979013,-0.71,22.5598855361087,5150.16574025,12.7354394201392,6261.30625,51544458.4017459
"40","6","Lockdown 2 
easing",14,3540.288493875,-0.9075,23.8231968284001,7859.333502125,12.4404999157,10023.116875,128833142.159055
"41","1","Lockdown 2 
easing",21,4636.7759025,-0.925,29.5806508993606,13857.908732125,18.3872639718976,16416.90625,368713807.093022
"42","1","Christmas + 
Lockdown 3",7,4859.5824204375,0.25125,18.1615715263755,3952.88159572917,9.98432769619922,5846.34458333333,77739316.8146132
"43","4","Lockdown 2 
easing",21,1990.427565,-0.81,72.8984159162579,14445.04025125,108.414490425323,15490.41875,361140692.358676
"44","4","Christmas + 
Lockdown 3",7,3607.691196375,0.233333333333333,23.8661629282022,3825.9077899375,20.7936784054841,5241.11302083333,86919799.497996
"45","5","Lockdown 2 
easing",21,3331.57825875,-0.7925,34.1774273569606,13485.266255,21.91761025308,15521.54375,318273920.491899
"46","5","Christmas + 
Lockdown 3",7,3646.185052125,0.13875,30.1120453779138,3511.85308333333,31.9453810021245,4606.03052083333,97038904.7840872
"47","6","Lockdown 2 
easing",21,4197.276738375,-0.9925,46.2075594322377,20296.8845325,40.6004044779781,23007.958125,665597213.038923
"48","6","Christmas + 
Lockdown 3",7,5822.21529575,0.405833333333333,19.400903208631,6502.15572229167,10.642399060398,9232.78666666667,166468132.428173
"49","1","Lockdown 2 
easing",28,6591.4357425,-0.815,24.941346213636,13492.72986625,12.6046697859276,16417.9,377232523.07626
"50","1","Christmas + 
Lockdown 3",14,5768.9240109375,0.41375,21.9957252370921,6330.56352797292,14.7916118812093,8660.15083333333,202800844.387634
"51","4","Lockdown 2 
easing",28,3155.48244375,-0.5975,43.6253966249484,14009.0082025,45.9989286089833,15779.55625,362565720.200707
"52","4","Christmas + 
Lockdown 3",14,4582.185643875,0.361666666666667,54.1091520719144,7308.5919581625,Inf,8979.59495833333,319758416.081992
"53","5","Lockdown 2 
easing",28,5604.49672125,-0.585,27.3030520514848,12516.28565525,17.7374564664234,15584.725,305091472.13533
"54","5","Christmas + 
Lockdown 3",14,6488.98380458125,0.226666666666667,55.8615440286146,7060.462822325,Inf,9216.4403125,399518822.977241
"55","6","Lockdown 2 
easing",28,5239.249871625,-0.985,41.6452439738382,22886.998467625,30.3109957888882,26139.761875,853640574.129537
"56","6","Christmas + 
Lockdown 3",14,7399.28595,0.505833333333333,24.8477378309306,12722.5833425813,17.8559003215596,16303.7107291667,575924979.869491
"57","1","Christmas + 
Lockdown 3",21,6904.07321065,0.59125,30.9506474865248,10268.5895332625,29.7770571781548,13469.0261458333,460867772.684946
"58","4","Christmas + 
Lockdown 3",21,6281.83752713125,0.445,151.712675889719,15218.8631301333,Inf,18108.5405104167,1060066390.95163
"59","5","Christmas + 
Lockdown 3",21,10163.7032234062,0.260833333333333,80.1080277029804,14337.7771328167,Inf,17970.5732083333,1450082148.70081
"60","6","Christmas + 
Lockdown 3",21,9996.2671977875,0.672916666666667,33.516086493032,20344.3106491042,Inf,24756.0153125,1442727428.84643
"61","1","Christmas + 
Lockdown 3",28,8223.4177927125,0.604583333333333,26.4104158779425,15154.1417021958,22.7260039401938,18761.791,907865660.684496
"62","4","Christmas + 
Lockdown 3",28,8457.7012408,0.468333333333333,105.730575858561,23751.106587525,Inf,27746.5067395833,2582281870.15766
"63","5","Christmas + 
Lockdown 3",28,15347.9910590125,0.25125,48.0604921555941,22390.477897325,Inf,27583.3474270833,3968557640.80308
"64","6","Christmas + 
Lockdown 3",28,12822.0981183312,0.720416666666667,27.0964285349836,30011.1738720167,19.1565113101133,36363.3483333333,2877631634.85781
"65","1","Lockdown 3 
easing",7,2756.503584825,0.0833928571428571,16.7077204266213,3364.34713531161,9.9231401827985,4410.05034375,100202663.13337
"66","4","Lockdown 3 
easing",7,1346.38176324375,-0.115535714285714,19.37432844743,1649.38735030893,15.7986927527836,2112.3793125,20093021.9462858
"67","5","Lockdown 3 
easing",7,1463.157421875,-0.269464285714286,18.3682266265441,1634.96242014107,12.0655409685616,2091.78407142857,20058557.1487923
"68","6","Lockdown 3 
easing",7,5966.724838425,0.0523214285714286,17.6229030765968,11543.7441286125,10.0498720922625,14464.3340982143,1860001216.54193
"69","1","Lockdown 3 
easing",14,4061.43713383125,0.224642857142857,20.2925089832851,5452.36419115268,13.7468111819503,6946.17628571429,258634794.463107
"70","4","Lockdown 3 
easing",14,1869.1403876625,-0.100357142857143,28.1372267201543,3256.55701612857,Inf,4021.08594196429,72172558.5024398
"71","5","Lockdown 3 
easing",14,2671.78794658125,-0.147857142857143,23.6796867637615,3401.73704573571,19.1882536205415,4388.42480357143,83087621.5617473
"72","6","Lockdown 3 
easing",14,6135.09483144375,0.109285714285714,20.4904503100138,13463.6472001214,12.9278766230401,16684.1347098214,1608324833.15007
"73","1","Lockdown 3 
easing",21,5324.1528800625,0.158571428571429,24.1081478413347,9343.42469643661,Inf,11623.6368392857,645572287.108281
"74","4","Lockdown 3 
easing",21,2565.98182693125,-0.179464285714286,44.7557206929731,5940.04363417054,Inf,7028.93846875,259736420.942007
"75","5","Lockdown 3 
easing",21,4474.1315716875,-0.278214285714286,37.222340003865,6051.4473465375,Inf,7710.56726339286,325104065.640433
"76","6","Lockdown 3 
easing",21,7449.7253787,-0.00696428571428571,28.818096507723,16994.954853058,Inf,21046.5845,2115579134.3115
"77","1","Lockdown 3 
easing",28,7431.35992933125,0.153571428571429,30.3915558368129,13459.1926808062,Inf,16805.5819017857,1292036101.43827
"78","4","Lockdown 3 
easing",28,3660.9213680625,-0.131071428571429,80.6933933094094,10057.162558908,Inf,11773.7128214286,692653743.022447
"79","5","Lockdown 3 
easing",28,7143.07905523125,-0.260357142857143,64.8100488110279,10543.1137679018,Inf,13129.2522544643,1036293217.74177
"80","6","Lockdown 3 
easing",28,9661.868122425,0.04875,50.9631887678855,21918.6037597482,Inf,26514.3850401786,3111051313.58279
"81","1","Opening Up",7,5207.4820161,-0.01,18.3880247896286,3797.522653825,10.0816506572795,5543.0545,56935173.0918658
"82","4","Opening Up",7,2186.937855375,-0.018,17.2766944353972,2040.038142825,9.72977884741031,2805.654625,17185141.2389987
"83","5","Opening Up",7,2270.5455612,-0.129,18.3558324578096,2061.93606935,10.6102460841357,2917.827875,16327130.3899745
"84","6","Opening Up",7,5325.420066225,0.0125,18.3095939533508,3595.938426325,10.1080422045373,5039.26525,57675970.6965192
"85","1","Opening Up",14,6528.36556785,0.0695,19.8835333885255,6235.831566425,11.0536934046305,8338.0805,190488889.482234
"86","4","Opening Up",14,2664.946627875,-0.071,25.6734013142647,6131.003899925,20.3613120616518,7547.008375,176315198.402612
"87","5","Opening Up",14,3776.908859325,-0.0455,27.5624365471372,6326.463424625,21.6113781570283,7969.865625,189152456.160543
"88","6","Opening Up",14,6450.6673203,0.086,19.7351528402735,6132.3680628,10.8588557172934,8332.1595,164438394.59729
"89","1","Opening Up",21,8191.51140675,0.0435,36.661421088909,13430.081651475,Inf,16938.10625,842496388.907862
"90","4","Opening Up",21,3530.7778002,-0.337,104.07159266483,14907.792480375,Inf,16923.292,878434662.884054
"91","5","Opening Up",21,5727.048993225,-0.169,104.659094728168,15166.366975175,Inf,17314.112625,926634544.135271
"92","6","Opening Up",21,7669.904001375,0.035,35.7089126364861,12105.806605375,Inf,15233.295,713081078.135455
"93","1","Opening Up",28,10236.20954475,0.0675,55.17755375979,22067.153447525,Inf,26042.1475,2055799858.63799
"94","4","Opening Up",28,4310.7388191,-0.263,163.112961310072,23857.8547017,Inf,26264.613125,2041125501.51268
"95","5","Opening Up",28,7990.865033025,-0.1375,317.237202592017,24409.4597594,Inf,27861.08975,2185419111.88324
"96","6","Opening Up",28,9340.70061225,0.094,46.366808277251,18808.8194924,Inf,22490.74625,1674906155.79356
"97","baseline_last_val",NA,7,0,-1,NA,1485.25,Inf,1485.25,2430647.25
"98","baseline_last_val",NA,14,0,-1,NA,3391.875,Inf,3391.875,12151043.125
"99","baseline_last_val",NA,21,0,0.25,NA,2206.125,Inf,2206.125,7375114.125
"100","baseline_last_val",NA,28,0,0.75,NA,5101.875,Inf,5101.875,40819490.375
"101","baseline_last_val","Lockdown 2",7,0,0.875,NA,2346.625,Inf,2346.625,13264534.75
"102","baseline_last_val","Lockdown 2",14,0,0,NA,5559.4375,Inf,5559.4375,49734673.5625
"103","baseline_last_val","Lockdown 2",21,0,0,NA,10468.8125,Inf,10468.8125,140265565.1875
"104","baseline_last_val","Lockdown 2",28,0,-0.125,NA,10725,Inf,10725,183341514
"105","baseline_last_val","Lockdown 2 
easing",7,0,-1,NA,9336,Inf,9336,108372011
"106","baseline_last_val","Lockdown 2 
easing",14,0,-1,NA,13043.25,Inf,13043.25,224757052.25
"107","baseline_last_val","Lockdown 2 
easing",21,0,-1,NA,27939.5,Inf,27939.5,989998610.5
"108","baseline_last_val","Lockdown 2 
easing",28,0,-1,NA,33426.625,Inf,33426.625,1396608514.125
"109","baseline_last_val","Christmas + 
Lockdown 3",7,0,0.583333333333333,NA,6964.20833333333,Inf,6964.20833333333,92629573
"110","baseline_last_val","Christmas + 
Lockdown 3",14,0,0.583333333333333,NA,10774.2916666667,Inf,10774.2916666667,210238997.625
"111","baseline_last_val","Christmas + 
Lockdown 3",21,0,0.583333333333333,NA,11463.3333333333,Inf,11463.3333333333,255471231.25
"112","baseline_last_val","Christmas + 
Lockdown 3",28,0,0.708333333333333,NA,11955.2083333333,Inf,11955.2083333333,316530151.875
"113","baseline_last_val","Lockdown 3 
easing",7,0,-0.0714285714285714,NA,3230.75,Inf,3230.75,39270452.3035714
"114","baseline_last_val","Lockdown 3 
easing",14,0,-0.142857142857143,NA,4132.16071428571,NA,4132.16071428571,49786823.6964286
"115","baseline_last_val","Lockdown 3 
easing",21,0,-0.107142857142857,NA,6296.82142857143,Inf,6296.82142857143,133397248.071429
"116","baseline_last_val","Lockdown 3 
easing",28,0,-0.160714285714286,NA,7363.22321428571,Inf,7363.22321428571,142761390.616071
"117","baseline_last_val","Opening Up",7,0,-0.45,NA,3462.25,Inf,3462.25,21351634.4
"118","baseline_last_val","Opening Up",14,0,-0.45,NA,6656.125,Inf,6656.125,84857068.175
"119","baseline_last_val","Opening Up",21,0,-0.4,NA,13743.9,Inf,13743.9,640692565.5
"120","baseline_last_val","Opening Up",28,0,-0.55,NA,20807.3,Inf,20807.3,1671622935.25
"121","baseline_expex_lv",NA,7,0,-0.75,NA,987.537906689798,Inf,987.537906689798,2043185.90801213
"122","baseline_expex_lv",NA,14,0,-0.5,NA,2285.05353474591,Inf,2285.05353474591,11971614.7385243
"123","baseline_expex_lv",NA,21,0,0.5,NA,5190.25894818009,Inf,5190.25894818009,31132220.2498697
"124","baseline_expex_lv","Lockdown 2",7,0,0,NA,4445.14025797617,Inf,4445.14025797617,28697196.9183017
"125","baseline_expex_lv",NA,28,0,0.75,NA,9326.22118179392,Inf,9326.22118179392,105095241.342166
"126","baseline_expex_lv","Lockdown 2",14,0,0,NA,10463.7001072665,Inf,10463.7001072665,132882975.206456
"127","baseline_expex_lv","Lockdown 2",21,0,0,NA,17545.2663322983,Inf,17545.2663322983,358279775.186155
"128","baseline_expex_lv","Lockdown 2",28,0,0,NA,19932.6454322263,Inf,19932.6454322263,484893918.129945
"129","baseline_expex_lv","Lockdown 2 
easing",7,0,-1,NA,5129.30776929042,Inf,5129.30776929042,33764534.8113289
"130","baseline_expex_lv","Lockdown 2 
easing",14,0,-0.75,NA,4822.17653131578,Inf,4822.17653131578,29185219.8141212
"131","baseline_expex_lv","Lockdown 2 
easing",21,0,-0.75,NA,12702.6654232454,Inf,12702.6654232454,202741730.420481
"132","baseline_expex_lv","Christmas + 
Lockdown 3",7,0,0.291666666666667,NA,5525.65631569525,Inf,5525.65631569525,92584364.7990301
"133","baseline_expex_lv","Lockdown 2 
easing",28,0,-0.5,NA,11385.3885004739,Inf,11385.3885004739,164360592.935989
"134","baseline_expex_lv","Christmas + 
Lockdown 3",14,0,0.0833333333333333,NA,8436.29233768834,Inf,8436.29233768834,277961999.729547
"135","baseline_expex_lv","Christmas + 
Lockdown 3",21,0,0.25,NA,11919.4988053595,Inf,11919.4988053595,626756217.754783
"136","baseline_expex_lv","Christmas + 
Lockdown 3",28,0,0.375,NA,16565.9289863586,Inf,16565.9289863586,1224388447.97145
"137","baseline_expex_lv","Lockdown 3 
easing",7,0,-0.339285714285714,NA,2055.97561315258,Inf,2055.97561315258,21702080.63962
"138","baseline_expex_lv","Lockdown 3 
easing",14,0,-0.178571428571429,NA,4584.49191945435,Inf,4584.49191945435,86892425.4020752
"139","baseline_expex_lv","Lockdown 3 
easing",21,0,-0.267857142857143,NA,8108.3861104273,Inf,8108.3861104273,314368967.014105
"140","baseline_expex_lv","Lockdown 3 
easing",28,0,-0.25,NA,14116.6279820775,Inf,14116.6279820775,943625169.463433
"141","baseline_expex_lv","Opening Up",7,0,-0.1,NA,2917.16230477901,Inf,2917.16230477901,17368034.7468321
"142","baseline_expex_lv","Opening Up",14,0,-0.05,NA,8439.23363025621,Inf,8439.23363025621,211554580.025374
"143","baseline_expex_lv","Opening Up",21,0,-0.2,NA,18420.7462046026,Inf,18420.7462046026,985675747.398312
"144","baseline_expex_lv","Opening Up",28,0,-0.2,NA,28642.9463888602,Inf,28642.9463888602,2251576196.5857
