"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"95","6","Lockdown 3 
Schools Open",21,200.561494875,0.2625,17.2975331494237,289.20298615,9.10901085555337,363.318125,182940.260117549
"96","6","Lockdown 3 
easing",7,926.439176048077,-0.172692307692308,48.0739932201272,4343.39582636827,Inf,4812.15111057692,106496551.442317
"97","1","Lockdown 3 
Schools Open",28,300.07045635,0.9975,28.1488210925543,946.077815625,23.880226585906,1098.0364375,1498694.40273646
"98","1","Lockdown 3 
easing",14,1643.22375779423,-0.0740384615384615,35.6478065407731,5530.65345737596,Inf,6369.85447596154,184847026.402331
"99","4","Lockdown 3 
Schools Open",28,218.546544825,0.9775,22.6438743697642,564.3495820625,18.3463084234755,677.9225,588994.099693782
"100","4","Lockdown 3 
easing",14,1073.52834259327,-0.18,49.5991911109504,4350.55507150577,Inf,4865.17724519231,100762670.918655
"101","5","Lockdown 3 
Schools Open",28,370.8301359,0.1875,36.9357461025619,1240.0626410375,45.1585419991161,1357.4899375,5958375.79965008
"102","5","Lockdown 3 
easing",14,1223.02922889808,-0.151346153846154,41.2195046859005,4391.7462908875,48.2217983335056,5036.60773076923,86154258.8289778
"103","6","Lockdown 3 
Schools Open",28,182.0746774875,0.1675,15.1130564437772,225.8073459375,7.834559997592,295.914,126095.932543719
"104","6","Lockdown 3 
easing",14,1574.05851475385,-0.108269230769231,79.8674535663387,7971.86862415865,Inf,8713.10794711538,339710233.168603
"105","1","Lockdown 3 
easing",21,2508.01762332692,-0.182307692307692,55.5421055278615,9411.7088739875,Inf,10703.5591346154,453761907.805794
"106","4","Lockdown 3 
easing",21,1484.57810202692,-0.241730769230769,111.199967760273,7632.88901037692,Inf,8419.64333653846,368649908.831032
"107","5","Lockdown 3 
easing",21,2072.96017911635,-0.251153846153846,75.5507278374892,7640.88796757212,Inf,8671.75419230769,346451518.790655
"108","6","Lockdown 3 
easing",21,2485.71594070962,-0.228653846153846,154.806441737018,14144.4290187385,Inf,15378.9837884615,954726475.520288
"109","1","Lockdown 3 
easing",28,3685.04222328173,-0.0967307692307692,95.2048888234427,12701.0121645567,Inf,14492.1460625,839664561.400921
"110","4","Lockdown 3 
easing",28,2093.23248883269,-0.148653846153846,249.48257093705,12460.3144609865,Inf,13553.1746971154,967754010.399838
"111","5","Lockdown 3 
easing",28,3390.92921725385,-0.264423076923077,144.333657823592,12787.9558140865,Inf,14449.5879182692,1041167989.98457
"112","6","Lockdown 3 
easing",28,3887.04387160385,-0.130384615384615,342.775430078178,19700.7738288923,Inf,21495.5447548077,1976640512.21563
"113","1","Opening Up",7,2060.36922,-0.136,26.0372103862137,3966.57691625,17.2607972182335,4939.184375,38888713.3080828
"114","4","Opening Up",7,1562.893724175,-0.0605,20.1228987222527,2461.13892665,11.9622154793771,3116.294125,21529844.8464419
"115","5","Opening Up",7,1501.849893075,-0.0415,21.7190091346491,2523.439798,13.1555212159535,3215.022375,18857758.7081103
"116","6","Opening Up",7,1709.6772399,-0.1965,29.0635339131387,4863.219299475,22.8180839597987,5761.09725,66503799.8040222
"117","1","Opening Up",14,2896.82137605,-0.109,36.719167622095,6516.53847935,Inf,7731.6625,159142652.896699
"118","4","Opening Up",14,2007.54751785,-0.0195,35.5892626194805,6245.75061565,36.0519845336696,7249.39925,143703514.030741
"119","5","Opening Up",14,2637.955894875,-0.0115,33.0896786926195,6664.84253705,26.7303337296346,7810.9575,154742659.228796
"120","6","Opening Up",14,2372.43465165,-0.0885,38.000960935965,7428.5506331,39.9169589036077,8592.21175,153171538.851207
"121","1","Opening Up",21,3978.145863825,-0.143,192.002286648104,13984.729429,Inf,15801.697125,809300055.582665
"122","4","Opening Up",21,2428.8316437,-0.2255,182.273651885863,14010.102163175,Inf,15180.1375,754540679.498356
"123","5","Opening Up",21,3893.66750115,-0.149,98.0594649861318,15636.638070075,Inf,17599.48075,820337677.639846
"124","6","Opening Up",21,3008.811605625,-0.0865,172.64586109338,13605.2385649,Inf,15023.37875,697319434.332695
"125","1","Opening Up",28,5255.94042645,-0.091,294.195513413322,22934.05902595,Inf,25366.299,1989778584.80672
"126","4","Opening Up",28,2956.8277578,-0.192,361.549131617269,22736.80497195,Inf,24268.556625,1818539178.66482
"127","5","Opening Up",28,5374.766924625,-0.1285,240.155040770424,25004.98137625,Inf,27678.644,1984480051.03243
"128","6","Opening Up",28,3765.000986775,-0.1185,278.951698714479,19848.023922075,Inf,21678.09375,1669100408.91311
"129","baseline_last_val","Schools 
re-opened",7,0,-1,NA,1485.25,Inf,1485.25,2430647.25
"130","baseline_last_val","Schools 
re-opened",14,0,-1,NA,3391.875,Inf,3391.875,12151043.125
"131","baseline_last_val","Schools 
re-opened",21,0,0.25,NA,2206.125,Inf,2206.125,7375114.125
"132","baseline_last_val","Schools 
re-opened",28,0,0.75,NA,5101.875,Inf,5101.875,40819490.375
"133","baseline_last_val","Lockdown 2",7,0,0.875,NA,2346.625,Inf,2346.625,13264534.75
"134","baseline_last_val","Lockdown 2",14,0,0,NA,5559.4375,Inf,5559.4375,49734673.5625
"135","baseline_last_val","Lockdown 2",21,0,0,NA,10468.8125,Inf,10468.8125,140265565.1875
"136","baseline_last_val","Lockdown 2",28,0,-0.125,NA,10725,Inf,10725,183341514
"137","baseline_last_val","Lockdown 2 
easing",7,0,-1,NA,9336,Inf,9336,108372011
"138","baseline_last_val","Lockdown 2 
easing",14,0,-1,NA,13043.25,Inf,13043.25,224757052.25
"139","baseline_last_val","Lockdown 2 
easing",21,0,-1,NA,27939.5,Inf,27939.5,989998610.5
"140","baseline_last_val","Lockdown 2 
easing",28,0,-1,NA,33426.625,Inf,33426.625,1396608514.125
"141","baseline_last_val","Christmas",7,0,-1,NA,14896.25,Inf,14896.25,273638853.25
"142","baseline_last_val","Christmas",14,0,-1,NA,20383.375,Inf,20383.375,512478005.375
"143","baseline_last_val","Christmas",21,0,-1,NA,8989.125,Inf,8989.125,108434547.875
"144","baseline_last_val","Christmas",28,0,-0.25,NA,2642.5,Inf,2642.5,12537276.75
"145","baseline_last_val","Lockdown 3",7,0,0.9,NA,5377.8,Inf,5377.8,56427716.95
"146","baseline_last_val","Lockdown 3",14,0,0.9,NA,8852.475,Inf,8852.475,149791196.075
"147","baseline_last_val","Lockdown 3",21,0,0.9,NA,11958.175,Inf,11958.175,284878567.925
"148","baseline_last_val","Lockdown 3",28,0,0.9,NA,13817.75,Inf,13817.75,377328726.9
"149","baseline_last_val","Lockdown 3 
Schools Open",7,0,0.75,NA,441.25,Inf,441.25,459008.25
"150","baseline_last_val","Lockdown 3 
Schools Open",14,0,1,NA,1143.125,Inf,1143.125,1557531.375
"151","baseline_last_val","Lockdown 3 
Schools Open",21,0,1,NA,1855.625,Inf,1855.625,3963721.625
"152","baseline_last_val","Lockdown 3 
Schools Open",28,0,1,NA,2181.375,Inf,2181.375,5543211.125
"153","baseline_last_val","Lockdown 3 
easing",7,0,-0.134615384615385,NA,3445.32692307692,Inf,3445.32692307692,42255948
"154","baseline_last_val","Lockdown 3 
easing",14,0,-0.230769230769231,NA,4362.08653846154,NA,4362.08653846154,53496769.2596154
"155","baseline_last_val","Lockdown 3 
easing",21,0,-0.192307692307692,NA,6638.45192307692,Inf,6638.45192307692,143353673.182692
"156","baseline_last_val","Lockdown 3 
easing",28,0,-0.25,NA,7761.82692307692,Inf,7761.82692307692,153316635.192308
"157","baseline_last_val","Opening Up",7,0,-0.45,NA,3462.25,Inf,3462.25,21351634.4
"158","baseline_last_val","Opening Up",14,0,-0.45,NA,6656.125,Inf,6656.125,84857068.175
"159","baseline_last_val","Opening Up",21,0,-0.4,NA,13743.9,Inf,13743.9,640692565.5
"160","baseline_last_val","Opening Up",28,0,-0.55,NA,20807.3,Inf,20807.3,1671622935.25
"161","baseline_expex_lv","Schools 
re-opened",7,0,-0.75,NA,987.537906689798,Inf,987.537906689798,2043185.90801213
"162","baseline_expex_lv","Schools 
re-opened",14,0,-0.5,NA,2285.05353474591,Inf,2285.05353474591,11971614.7385243
"163","baseline_expex_lv","Schools 
re-opened",21,0,0.5,NA,5190.25894818009,Inf,5190.25894818009,31132220.2498697
"164","baseline_expex_lv","Lockdown 2",7,0,0,NA,4445.14025797617,Inf,4445.14025797617,28697196.9183017
"165","baseline_expex_lv","Schools 
re-opened",28,0,0.75,NA,9326.22118179392,Inf,9326.22118179392,105095241.342166
"166","baseline_expex_lv","Lockdown 2",14,0,0,NA,10463.7001072665,Inf,10463.7001072665,132882975.206456
"167","baseline_expex_lv","Lockdown 2",21,0,0,NA,17545.2663322983,Inf,17545.2663322983,358279775.186155
"168","baseline_expex_lv","Lockdown 2",28,0,0,NA,19932.6454322263,Inf,19932.6454322263,484893918.129945
"169","baseline_expex_lv","Lockdown 2 
easing",7,0,-1,NA,5129.30776929042,Inf,5129.30776929042,33764534.8113289
"170","baseline_expex_lv","Lockdown 2 
easing",14,0,-0.75,NA,4822.17653131578,Inf,4822.17653131578,29185219.8141212
"171","baseline_expex_lv","Lockdown 2 
easing",21,0,-0.75,NA,12702.6654232454,Inf,12702.6654232454,202741730.420481
"172","baseline_expex_lv","Christmas",7,0,-1,NA,10299.4267157835,Inf,10299.4267157835,121738250.466976
"173","baseline_expex_lv","Lockdown 2 
easing",28,0,-0.5,NA,11385.3885004739,Inf,11385.3885004739,164360592.935989
"174","baseline_expex_lv","Christmas",14,0,-1,NA,10112.3863087793,Inf,10112.3863087793,137458376.923416
"175","baseline_expex_lv","Christmas",21,0,0.5,NA,12090.8931625989,Inf,12090.8931625989,187289839.049442
"176","baseline_expex_lv","Lockdown 3",7,0,0.55,NA,4570.90223567759,Inf,4570.90223567759,86753587.6654409
"177","baseline_expex_lv","Christmas",28,0,0.5,NA,25584.0849286772,Inf,25584.0849286772,1027639393.48166
"178","baseline_expex_lv","Lockdown 3",14,0,0.3,NA,8101.07354347015,Inf,8101.07354347015,306062724.290773
"179","baseline_expex_lv","Lockdown 3",21,0,0.2,NA,11885.2199339117,Inf,11885.2199339117,714649493.495851
"180","baseline_expex_lv","Lockdown 3",28,0,0.35,NA,14762.2977978948,Inf,14762.2977978948,1263738258.8694
"181","baseline_expex_lv","Lockdown 3 
Schools Open",7,0,-0.75,NA,389.249500204301,Inf,389.249500204301,321474.524597634
"182","baseline_expex_lv","Lockdown 3 
Schools Open",14,0,0.5,NA,1060.47630402587,Inf,1060.47630402587,2557321.19841489
"183","baseline_expex_lv","Lockdown 3 
Schools Open",21,0,0.5,NA,1912.69356806579,Inf,1912.69356806579,8380745.79412423
"184","baseline_expex_lv","Lockdown 3 
easing",7,0,-0.307692307692308,NA,2184.1853141486,Inf,2184.1853141486,23346742.6484678
"185","baseline_expex_lv","Lockdown 3 
Schools Open",28,0,0.5,NA,2488.90184181721,Inf,2488.90184181721,15354392.7392735
"186","baseline_expex_lv","Lockdown 3 
easing",14,0,-0.230769230769231,NA,4855.57004371807,Inf,4855.57004371807,93379741.110049
"187","baseline_expex_lv","Lockdown 3 
easing",21,0,-0.326923076923077,NA,8584.97784445511,Inf,8584.97784445511,337906522.492565
"188","baseline_expex_lv","Lockdown 3 
easing",28,0,-0.307692307692308,NA,15011.0684544052,Inf,15011.0684544052,1015030613.82683
"189","baseline_expex_lv","Opening Up",7,0,-0.1,NA,2917.16230477901,Inf,2917.16230477901,17368034.7468321
"190","baseline_expex_lv","Opening Up",14,0,-0.05,NA,8439.23363025621,Inf,8439.23363025621,211554580.025374
"191","baseline_expex_lv","Opening Up",21,0,-0.2,NA,18420.7462046026,Inf,18420.7462046026,985675747.398312
"192","baseline_expex_lv","Opening Up",28,0,-0.2,NA,28642.9463888602,Inf,28642.9463888602,2251576196.5857
