"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"60","6","Christmas + 
Lockdown 3",21,6820.45989874375,0.62375,42.1136783760535,19228.6848765104,Inf,21950.52634375,1225028204.1358
"61","1","Christmas + 
Lockdown 3",28,6353.87758621875,0.434166666666667,30.3028014217654,14571.4952869917,26.0647078785606,17073.5160416667,739309766.198304
"62","4","Christmas + 
Lockdown 3",28,2980.3143348125,0.435,122.385397696473,16632.6017642083,Inf,18202.9481979167,1270284619.29716
"63","5","Christmas + 
Lockdown 3",28,5627.3716639875,0.3,39.9847886293189,21817.6871229979,44.2212281400539,24375.0491041667,2607474268.1483
"64","6","Christmas + 
Lockdown 3",28,8775.67389138125,0.712083333333333,35.144943499828,27039.6569691,Inf,31324.7128020833,2293360894.7093
"65","1","Lockdown 3 
easing",7,2186.98288935,0.0864285714285714,17.1735096463389,3037.87133285536,11.4172089338564,3926.48740178571,75083487.0947014
"66","4","Lockdown 3 
easing",7,1125.7005457875,-0.25625,20.6851947054756,2575.15170828571,14.792315746191,3128.67972321429,48498278.8848239
"67","5","Lockdown 3 
easing",7,964.468285575,-0.333035714285714,23.4223999616484,1718.64315988304,18.5419615568885,2107.08418303571,17930334.8959331
"68","6","Lockdown 3 
easing",7,2170.9965298125,-0.0546428571428571,19.4805246112549,3818.72082029821,12.9297644826785,4678.11934821429,97529521.9999123
"69","1","Lockdown 3 
easing",14,2858.4834448125,0.224464285714286,21.4737956223079,4655.72604043304,Inf,5891.74347321429,181176715.299688
"70","4","Lockdown 3 
easing",14,1532.4241629375,-0.206785714285714,29.6168241881343,4418.27818756429,28.12019868093,5146.20280803571,109722622.905378
"71","5","Lockdown 3 
easing",14,1611.99562925625,-0.167678571428571,36.5647853690939,3983.81489119554,37.5539035098376,4756.62223214286,83177525.0396499
"72","6","Lockdown 3 
easing",14,3134.07795560625,0.0216071428571429,24.2689677161054,7186.55461156339,Inf,8687.60462946429,321488920.883794
"73","1","Lockdown 3 
easing",21,3936.79207929375,0.0855357142857143,27.819152159299,8007.95655244911,Inf,9800.57025446429,459700288.656644
"74","4","Lockdown 3 
easing",21,2066.253262275,-0.196785714285714,53.8809592948599,7323.17679803661,Inf,8441.67231696429,307978918.502513
"75","5","Lockdown 3 
easing",21,2595.83208496875,-0.266785714285714,85.0387485556101,7020.11110439732,Inf,8143.74418303571,340099839.806953
"76","6","Lockdown 3 
easing",21,4422.20097170625,-0.07125,38.9585720074265,12928.8162813982,Inf,15130.1320982143,958790670.068936
"77","1","Lockdown 3 
easing",28,5625.84832558125,0.0769642857142857,34.7295138250765,11657.0574789759,Inf,14229.6890535714,954763870.637435
"78","4","Lockdown 3 
easing",28,2935.593404625,-0.0835714285714286,119.863105056809,11791.4914861187,Inf,13399.2742767857,760101654.708756
"79","5","Lockdown 3 
easing",28,4108.71166160625,-0.25625,158.670875060262,11851.2689500929,Inf,13704.8143482143,1024668189.61571
"80","6","Lockdown 3 
easing",28,6485.32516035,-0.04,70.2384465668431,18918.669532867,Inf,21958.76259375,2169598286.0284
"81","1","Opening Up",7,4728.645396825,0.1265,18.6428781373778,4195.916753325,10.2631076235736,5857.329625,93648414.9594453
"82","4","Opening Up",7,2229.855418875,-0.0965,17.9676907747717,2039.47681455,9.96774731107503,2778.433,17095037.5678378
"83","5","Opening Up",7,2330.65201845,-0.047,19.8832306631267,2913.470086475,11.2922509975726,3801.821875,30952525.0374836
"84","6","Opening Up",7,4363.0382754,-0.054,19.0255025213782,4039.86118535,10.4830910286975,5455.409375,67983966.8006612
"85","1","Opening Up",14,5470.75211655,0.029,21.9840004763406,6672.877611475,14.5410851588312,8697.427375,214903490.16574
"86","4","Opening Up",14,2757.98774685,-0.1085,27.4082716474593,6176.245445225,19.329762321345,7454.037625,171901413.434843
"87","5","Opening Up",14,2963.767623075,0.017,29.469649204661,6893.96745645,22.8781292818592,8378.5615,156091070.84154
"88","6","Opening Up",14,5625.261090225,0.059,20.7331679538408,6763.415436225,11.7768762992207,9000.62375,179653045.649029
"89","1","Opening Up",21,6599.771846325,-0.061,57.1688224041879,15288.258223375,Inf,17975.90175,929964033.33331
"90","4","Opening Up",21,3375.295870275,-0.3455,80.2919083282242,14916.529003275,Inf,16900.531125,855197127.982094
"91","5","Opening Up",21,4292.2092843,-0.1245,69.2372777462674,15941.7606502,Inf,18197.016875,815211618.293226
"92","6","Opening Up",21,6663.92190975,0.031,42.5441409913101,13029.595358325,Inf,15975.36,733533433.353667
"93","1","Opening Up",28,8757.060481575,-0.011,76.5623216761975,24843.353555025,Inf,28408.02625,2238862670.22234
"94","4","Opening Up",28,4243.52700135,-0.2755,148.258758878975,23835.594549475,Inf,26222.17775,2003929042.62904
"95","5","Opening Up",28,5768.221165875,-0.1015,207.212947556585,25593.967123825,Inf,28558.480875,2067146460.23845
"96","6","Opening Up",28,8216.4468855,0.083,55.8508977346462,19933.12143405,Inf,23284.27625,1732476038.82761
"97","baseline_last_val",NA,7,0,-1,NA,1485.25,Inf,1485.25,2430647.25
"98","baseline_last_val",NA,14,0,-1,NA,3391.875,Inf,3391.875,12151043.125
"99","baseline_last_val",NA,21,0,0.25,NA,2206.125,Inf,2206.125,7375114.125
"100","baseline_last_val",NA,28,0,0.75,NA,5101.875,Inf,5101.875,40819490.375
"101","baseline_last_val","Lockdown 2",7,0,0.875,NA,2346.625,Inf,2346.625,13264534.75
"102","baseline_last_val","Lockdown 2",14,0,0,NA,5559.4375,Inf,5559.4375,49734673.5625
"103","baseline_last_val","Lockdown 2",21,0,0,NA,10468.8125,Inf,10468.8125,140265565.1875
"104","baseline_last_val","Lockdown 2",28,0,-0.125,NA,10725,Inf,10725,183341514
"105","baseline_last_val","Lockdown 2 
easing",7,0,-1,NA,9336,Inf,9336,108372011
"106","baseline_last_val","Lockdown 2 
easing",14,0,-1,NA,13043.25,Inf,13043.25,224757052.25
"107","baseline_last_val","Lockdown 2 
easing",21,0,-1,NA,27939.5,Inf,27939.5,989998610.5
"108","baseline_last_val","Lockdown 2 
easing",28,0,-1,NA,33426.625,Inf,33426.625,1396608514.125
"109","baseline_last_val","Christmas + 
Lockdown 3",7,0,0.583333333333333,NA,6964.20833333333,Inf,6964.20833333333,92629573
"110","baseline_last_val","Christmas + 
Lockdown 3",14,0,0.583333333333333,NA,10774.2916666667,Inf,10774.2916666667,210238997.625
"111","baseline_last_val","Christmas + 
Lockdown 3",21,0,0.583333333333333,NA,11463.3333333333,Inf,11463.3333333333,255471231.25
"112","baseline_last_val","Christmas + 
Lockdown 3",28,0,0.708333333333333,NA,11955.2083333333,Inf,11955.2083333333,316530151.875
"113","baseline_last_val","Lockdown 3 
easing",7,0,-0.0714285714285714,NA,3230.75,Inf,3230.75,39270452.3035714
"114","baseline_last_val","Lockdown 3 
easing",14,0,-0.142857142857143,NA,4132.16071428571,NA,4132.16071428571,49786823.6964286
"115","baseline_last_val","Lockdown 3 
easing",21,0,-0.107142857142857,NA,6296.82142857143,Inf,6296.82142857143,133397248.071429
"116","baseline_last_val","Lockdown 3 
easing",28,0,-0.160714285714286,NA,7363.22321428571,Inf,7363.22321428571,142761390.616071
"117","baseline_last_val","Opening Up",7,0,-0.45,NA,3462.25,Inf,3462.25,21351634.4
"118","baseline_last_val","Opening Up",14,0,-0.45,NA,6656.125,Inf,6656.125,84857068.175
"119","baseline_last_val","Opening Up",21,0,-0.4,NA,13743.9,Inf,13743.9,640692565.5
"120","baseline_last_val","Opening Up",28,0,-0.55,NA,20807.3,Inf,20807.3,1671622935.25
"121","baseline_expex_lv",NA,7,0,-0.75,NA,987.537906689798,Inf,987.537906689798,2043185.90801213
"122","baseline_expex_lv",NA,14,0,-0.5,NA,2285.05353474591,Inf,2285.05353474591,11971614.7385243
"123","baseline_expex_lv",NA,21,0,0.5,NA,5190.25894818009,Inf,5190.25894818009,31132220.2498697
"124","baseline_expex_lv","Lockdown 2",7,0,0,NA,4445.14025797617,Inf,4445.14025797617,28697196.9183017
"125","baseline_expex_lv",NA,28,0,0.75,NA,9326.22118179392,Inf,9326.22118179392,105095241.342166
"126","baseline_expex_lv","Lockdown 2",14,0,0,NA,10463.7001072665,Inf,10463.7001072665,132882975.206456
"127","baseline_expex_lv","Lockdown 2",21,0,0,NA,17545.2663322983,Inf,17545.2663322983,358279775.186155
"128","baseline_expex_lv","Lockdown 2",28,0,0,NA,19932.6454322263,Inf,19932.6454322263,484893918.129945
"129","baseline_expex_lv","Lockdown 2 
easing",7,0,-1,NA,5129.30776929042,Inf,5129.30776929042,33764534.8113289
"130","baseline_expex_lv","Lockdown 2 
easing",14,0,-0.75,NA,4822.17653131578,Inf,4822.17653131578,29185219.8141212
"131","baseline_expex_lv","Lockdown 2 
easing",21,0,-0.75,NA,12702.6654232454,Inf,12702.6654232454,202741730.420481
"132","baseline_expex_lv","Christmas + 
Lockdown 3",7,0,0.291666666666667,NA,5525.65631569525,Inf,5525.65631569525,92584364.7990301
"133","baseline_expex_lv","Lockdown 2 
easing",28,0,-0.5,NA,11385.3885004739,Inf,11385.3885004739,164360592.935989
"134","baseline_expex_lv","Christmas + 
Lockdown 3",14,0,0.0833333333333333,NA,8436.29233768834,Inf,8436.29233768834,277961999.729547
"135","baseline_expex_lv","Christmas + 
Lockdown 3",21,0,0.25,NA,11919.4988053595,Inf,11919.4988053595,626756217.754783
"136","baseline_expex_lv","Christmas + 
Lockdown 3",28,0,0.375,NA,16565.9289863586,Inf,16565.9289863586,1224388447.97145
"137","baseline_expex_lv","Lockdown 3 
easing",7,0,-0.339285714285714,NA,2055.97561315258,Inf,2055.97561315258,21702080.63962
"138","baseline_expex_lv","Lockdown 3 
easing",14,0,-0.178571428571429,NA,4584.49191945435,Inf,4584.49191945435,86892425.4020752
"139","baseline_expex_lv","Lockdown 3 
easing",21,0,-0.267857142857143,NA,8108.3861104273,Inf,8108.3861104273,314368967.014105
"140","baseline_expex_lv","Lockdown 3 
easing",28,0,-0.25,NA,14116.6279820775,Inf,14116.6279820775,943625169.463433
"141","baseline_expex_lv","Opening Up",7,0,-0.1,NA,2917.16230477901,Inf,2917.16230477901,17368034.7468321
"142","baseline_expex_lv","Opening Up",14,0,-0.05,NA,8439.23363025621,Inf,8439.23363025621,211554580.025374
"143","baseline_expex_lv","Opening Up",21,0,-0.2,NA,18420.7462046026,Inf,18420.7462046026,985675747.398312
"144","baseline_expex_lv","Opening Up",28,0,-0.2,NA,28642.9463888602,Inf,28642.9463888602,2251576196.5857
