"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"18","20-29","crps",14,15495.2936313103,8291.71732075862,8451.81707741379,25769.4476820931,10561.3910322573,10019.6551724138
"19","20-29","crps",21,27593.256050069,18475.387315169,18570.0489709655,38199.3565030414,18861.9761408837,17736.7586206897
"20","20-29","crps",28,39464.9204363931,30136.2912960828,30135.5951636517,52499.923078831,30122.9701332457,21817.4137931034
"21","20-29","ae_median",7,12171.7129310345,4542.67224137931,4681.11155172414,24289.0374137931,5216.20337092705,6623.75862068965
"22","20-29","ae_median",14,19385.4893103448,9759.08689655172,10655.4025862069,31970.5903448276,10561.3910322573,10019.6551724138
"23","20-29","ae_median",21,33069.3537931034,20938.5827586207,21868.1068965517,45488.0822413793,18861.9761408837,17736.7586206897
"24","20-29","ae_median",28,46108.949137931,34096.9058275862,35479.5915517241,61720.3346551724,30122.9701332457,21817.4137931034
"25","30-39","crps",7,4402.55850755172,3089.80621655172,2753.95195706897,10608.8276886207,3610.27420097341,5565.27586206897
"26","30-39","crps",14,7527.15541541379,6101.95285886207,6170.08722937931,15104.8048827931,7162.84881421362,8344.31034482759
"27","30-39","crps",21,15827.0717048966,14623.9988731724,14323.7215063793,23839.5554850897,15110.8112339013,13439.3793103448
"28","30-39","crps",28,22991.0170268966,21578.9367362931,21140.6229628897,33689.5461577517,21793.5998903977,17174.5862068966
"29","30-39","ae_median",7,6119.21775862069,3978.40672413793,3411.71931034483,14175.7887931034,3610.27420097341,5565.27586206897
"30","30-39","ae_median",14,10166.0944827586,7342.84931034483,7932.08086206896,19283.9587931034,7162.84881421362,8344.31034482759
"31","30-39","ae_median",21,19684.8801724138,16643.4193103448,17363.7024137931,28974.8284482759,15110.8112339013,13439.3793103448
"32","30-39","ae_median",28,27562.1912068966,24343.4631034483,25375.7132758621,39728.2398275862,21793.5998903977,17174.5862068966
"33","40-49","crps",7,3235.38287613793,2540.64136117241,2383.54457175862,7892.1668007931,3171.14233264252,4763.51724137931
"34","40-49","crps",14,4963.604267,5274.7006137931,4649.91068406897,11036.1057141759,5410.36026880837,7189.89655172414
"35","40-49","crps",21,10217.8668560552,11406.654405931,10061.0680308724,17583.3893967897,10668.653189306,10178.5862068966
"36","40-49","crps",28,15939.7121667069,17642.3994143724,15479.2121941069,25018.0665548517,16045.92049412,12790.4482758621
"37","40-49","ae_median",7,4559.7975862069,3300.03879310345,3112.8674137931,10438.9262068966,3171.14233264252,4763.51724137931
"38","40-49","ae_median",14,6637.27275862069,6514.75534482759,6038.03362068965,14212.5987931034,5410.36026880837,7189.89655172414
"39","40-49","ae_median",21,13019.4020689655,13374.9213793103,12325.6718965517,21954.0613793103,10668.653189306,10178.5862068966
"40","40-49","ae_median",28,19992.5651724138,20291.1770689655,18794.5113448276,30423.8410344828,16045.92049412,12790.4482758621
"41","50-59","crps",7,2517.88031624138,2242.7235144,2284.09192436207,5664.08019627931,2914.35671744687,4106.72413793103
"42","50-59","crps",14,3874.06228162759,4220.4796894,4248.12866474828,8320.07887247586,5002.2039926747,6221.72413793103
"43","50-59","crps",21,7938.41053005517,9413.9509829931,9136.23543123448,12777.8854016241,9298.0067350744,8479.89655172414
"44","50-59","crps",28,12312.4453828103,14461.8953108103,13988.4131756724,19184.0913466138,14138.9829690912,10847.7931034483
"45","50-59","ae_median",7,3455.38482758621,2935.01396551724,2934.66844827586,7445.51362068965,2914.35671744687,4106.72413793103
"46","50-59","ae_median",14,5130.48379310345,5122.64827586207,5337.03977586207,10306.6351724138,5002.2039926747,6221.72413793103
"47","50-59","ae_median",21,10145.8113793103,11070.0282068966,11165.2146034483,16190.9682068966,9298.0067350744,8479.89655172414
"48","50-59","ae_median",28,15437.2162068966,16625.8284655172,16584.4249827586,23148.167,14138.9829690912,10847.7931034483
"49","60-69","crps",7,1202.81201098276,1261.04957762069,1233.73068685172,2597.5512152931,1618.0606912581,2127.20689655172
"50","60-69","crps",14,1998.87082073103,2387.27534087931,2405.66945132759,3856.98634592414,2929.49983326256,3467.06896551724
"51","60-69","crps",21,3552.78657754138,4605.54719077241,5141.50139263448,5768.6568206931,5576.10143680414,4538.06896551724
"52","60-69","crps",28,6007.70165799655,7409.11475208621,8022.45312492069,9084.31136998276,8503.31605098351,5983.34482758621
"53","60-69","ae_median",7,1741.27117241379,1672.83527586207,1600.88365517241,3526.16817241379,1618.0606912581,2127.20689655172
"54","60-69","ae_median",14,2694.00601724138,2835.52579310345,2964.92937931035,5053.07089655172,2929.49983326256,3467.06896551724
"55","60-69","ae_median",21,4507.77594827586,5334.9350862069,6384.56984482759,7173.322,5576.10143680414,4538.06896551724
"56","60-69","ae_median",28,7581.67618965517,8427.62955172414,9607.5299137931,11142.4556034483,8503.31605098351,5983.34482758621
"57","70+","crps",7,1214.69779733103,1007.34031637931,1350.82922531379,1977.24873663793,1733.37059325746,1824.75862068966
"58","70+","crps",14,1959.45942765172,2271.54326368276,2952.01358052069,3381.28709676207,3771.70375185797,3353.10344827586
"59","70+","crps",21,3333.59209838276,4446.4486592069,5042.82163459655,5460.81227347586,6246.74402154944,4507.51724137931
"60","70+","crps",28,5534.19168376207,7165.97313188621,7731.23731704138,8422.89312093103,9016.92338713339,5764.72413793103
"61","70+","ae_median",7,1775.42374137931,1367.19934482759,1708.22103448276,2795.47744827586,1733.37059325746,1824.75862068966
"62","70+","ae_median",14,2631.61687931034,2700.69177586207,3686.73610344828,4450.20434482759,3771.70375185797,3353.10344827586
"63","70+","ae_median",21,4367.99589655172,5171.72756896552,6044.89375862069,6896.75181034483,6246.74402154944,4507.51724137931
"64","70+","ae_median",28,6977.65279310345,8033.09813793103,9380.60420689655,10227.4720689655,9016.92338713339,5764.72413793103
