"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"36","40-49","crps",28,14512.9020248,18436.9161275586,15153.4342068906,21970.9200200448,16045.92049412,12790.4482758621
"37","40-49","ae_median",7,4606.67103448276,4064.23672413793,4602.35854762655,5669.5125862069,3171.14233264252,4763.51724137931
"38","40-49","ae_median",14,7072.54310344828,7234.71620689655,6541.19122339655,9835.29137931035,5410.36026880837,7189.89655172414
"39","40-49","ae_median",21,12093.024137931,13550.6877586207,11834.7858957866,16556.4498275862,10668.653189306,10178.5862068966
"40","40-49","ae_median",28,16152.4568965517,19819.7947413793,16688.4426235517,23766.270862069,16045.92049412,12790.4482758621
"41","50-59","crps",7,3099.93195457241,3080.97630144483,3927.88475892806,3565.92661397931,2914.35671744687,4106.72413793103
"42","50-59","crps",14,4586.74855881724,5407.45357571379,5136.69880241498,6187.9326569,5002.2039926747,6221.72413793103
"43","50-59","crps",21,8243.55352664828,10208.1360957586,9095.57236169058,11057.5018912517,9298.0067350744,8479.89655172414
"44","50-59","crps",28,11217.8356998966,15109.6394974931,12986.5095788912,16328.3648508759,14138.9829690912,10847.7931034483
"45","50-59","ae_median",7,3623.74396551724,3520.99275862069,4284.96811222069,4161.48482758621,2914.35671744687,4106.72413793103
"46","50-59","ae_median",14,5329.88689655172,6012.74025862069,5769.14572386724,6882.90994827586,5002.2039926747,6221.72413793103
"47","50-59","ae_median",21,9388.93793103448,11015.0028448276,10193.0794746793,12185.0723448276,9298.0067350744,8479.89655172414
"48","50-59","ae_median",28,12602.1677413793,16124.2697241379,14446.7268594653,17811.244137931,14138.9829690912,10847.7931034483
"49","60-69","crps",7,1541.91112690345,1611.94396547931,2073.38318687557,2043.76667684138,1618.0606912581,2127.20689655172
"50","60-69","crps",14,2259.54958552414,2930.44145475172,2927.40156555788,3529.06483044483,2929.49983326256,3467.06896551724
"51","60-69","crps",21,3580.97326503448,5016.96833794828,5197.29290931095,5362.09935178621,5576.10143680414,4538.06896551724
"52","60-69","crps",28,5252.81954875862,7623.6391452069,7815.88336220707,8358.96925886207,8503.31605098351,5983.34482758621
"53","60-69","ae_median",7,1833.3134137931,1851.73874137931,2256.33899493103,2356.09660344828,1618.0606912581,2127.20689655172
"54","60-69","ae_median",14,2634.31037931034,3256.7279137931,3264.75878948276,3982.53794827586,2929.49983326256,3467.06896551724
"55","60-69","ae_median",21,4108.42201724138,5404.63729310345,5735.39678682069,5936.61479310345,5576.10143680414,4538.06896551724
"56","60-69","ae_median",28,5929.90498275862,8109.34931034483,8600.44361310517,9276.46736206897,8503.31605098351,5983.34482758621
"57","70+","crps",7,1372.30079765862,1404.15684323103,2128.66885470794,1527.3591812069,1733.37059325746,1824.75862068966
"58","70+","crps",14,2270.87819662069,2939.63087534828,3153.21112670311,3109.06526487586,3771.70375185797,3353.10344827586
"59","70+","crps",21,3330.83620928621,4684.09053812414,4423.72983313539,4869.59642606552,6246.74402154944,4507.51724137931
"60","70+","crps",28,4743.94226518966,7327.6709638,6179.49350596062,7189.84598505517,9016.92338713339,5764.72413793103
"61","70+","ae_median",7,1694.06910344828,1612.05082758621,2294.08205143552,1862.06665517241,1733.37059325746,1824.75862068966
"62","70+","ae_median",14,2656.15101724138,3199.89587931034,3474.22010383793,3556.8745,3771.70375185797,3353.10344827586
"63","70+","ae_median",21,3818.57936206897,5025.35610344828,4907.74258318103,5452.8385862069,6246.74402154944,4507.51724137931
"64","70+","ae_median",28,5348.03532758621,7774.67106896552,6842.939919585,7898.49186206897,9016.92338713339,5764.72413793103
=======
"1","0-9","crps",7,2479.17267358621,1659.55589866207,1401.49172197931,3429.48606184483,1575.13086509171,2235.34482758621
"2","0-9","crps",14,3642.75543372414,3373.62591771034,3156.62788664138,4922.27759751035,3870.41584893371,3508.96551724138
"3","0-9","crps",21,5768.44853415862,6083.43812916552,5529.37679077586,7680.32540020345,6709.2208699234,5235.79310344828
"4","0-9","crps",28,6992.18765598621,7760.61053107241,7044.98988085172,9274.80414428621,9844.06380029279,5227.86206896552
"5","0-9","ae_median",7,2898.83225862069,1959.48822413793,1673.79410344828,3849.70882758621,1575.13086509171,2235.34482758621
"6","0-9","ae_median",14,4149.09989655172,3731.50355172414,3717.32706896552,5510.02684482759,3870.41584893371,3508.96551724138
"7","0-9","ae_median",21,6449.82205172414,6598.61494827586,6330.57879310345,8505.83903448276,6709.2208699234,5235.79310344828
"8","0-9","ae_median",28,7985.60720689655,8428.44312068966,8122.13587931034,10329.476637931,9844.06380029279,5227.86206896552
"9","10-19","crps",7,5415.61003462069,4230.80926348276,4819.85702702069,9936.374939,5411.26376471605,5813.13793103448
"10","10-19","crps",14,8876.76024155172,7959.00238386207,9411.47820435793,15770.6808148276,12334.7321353343,8469.24137931034
"11","10-19","crps",21,13860.8999530345,13625.7381518621,14182.5952432655,23297.7611126552,18596.5102172954,12225.5862068966
"12","10-19","crps",28,17989.7522387345,21500.5382124276,21926.675976031,30192.1861858793,28691.464145979,13864.5517241379
"13","10-19","ae_median",7,6368.52,4907.00017241379,5523.17093103448,11015.8244827586,5411.26376471605,5813.13793103448
"14","10-19","ae_median",14,10407.4665517241,8839.96120689655,10519.8816724138,17401.7570689655,12334.7321353343,8469.24137931034
"15","10-19","ae_median",21,15908.7743103448,14874.6713793103,15984.3497241379,25548.1624137931,18596.5102172954,12225.5862068966
"16","10-19","ae_median",28,20808.7646551724,23612.3505517241,25211.8169482759,33640.8343103448,28691.464145979,13864.5517241379
"17","20-29","crps",7,10023.1933030345,4129.4026662069,4356.26857441724,10883.1429821379,5216.20337092705,6623.75862068965
"18","20-29","crps",14,15468.9625737586,9223.4108537931,9028.46519809655,19465.2037322759,10561.3910322573,10019.6551724138
"19","20-29","crps",21,25361.1429431034,18516.4228260345,18393.060203069,31301.602934931,18861.9761408837,17736.7586206897
"20","20-29","crps",28,33676.2788574138,29787.0420484483,29712.3113906828,43920.4506559138,30122.9701332457,21817.4137931034
"21","20-29","ae_median",7,11257.9131034483,4694.6475862069,4921.52967241379,11995.4975862069,5216.20337092705,6623.75862068965
"22","20-29","ae_median",14,17302.4162068966,10117.6879310345,10292.9124310345,21359.4824137931,10561.3910322573,10019.6551724138
"23","20-29","ae_median",21,27959.3205172414,19785.9165517241,20370.7267758621,33907.4187931034,18861.9761408837,17736.7586206897
"24","20-29","ae_median",28,37021.8815517241,31721.1727586207,33067.4015172414,47623.6089655172,30122.9701332457,21817.4137931034
"25","30-39","crps",7,5649.79500051724,3867.00093182759,3630.0826403069,6159.4806532069,3610.27420097341,5565.27586206897
"26","30-39","crps",14,8946.01295586207,6832.25508917241,6928.3731176069,10916.1029482759,7162.84881421362,8344.31034482759
"27","30-39","crps",21,16278.0935287586,14924.4969662069,15431.2656479241,19298.2785158276,15110.8112339013,13439.3793103448
"28","30-39","crps",28,22269.3454508621,21528.500858069,22081.5553249172,27609.9536445172,21793.5998903977,17174.5862068966
"29","30-39","ae_median",7,6465.29793103448,4472.85672413793,4219.03375862069,6996.23672413793,3610.27420097341,5565.27586206897
"30","30-39","ae_median",14,10155.8443103448,7606.1,7959.06627586207,12168.154137931,7162.84881421362,8344.31034482759
"31","30-39","ae_median",21,17833.0982758621,16067.4439655172,17269.4015517241,21090.5601724138,15110.8112339013,13439.3793103448
"32","30-39","ae_median",28,24306.1339655172,23038.9394827586,24678.0155689655,30152.5689655172,21793.5998903977,17174.5862068966
"33","40-49","crps",7,4391.54880941379,3193.3423197931,3218.55262217862,5215.79270865517,3171.14233264252,4763.51724137931
"34","40-49","crps",14,6573.69483282759,5802.49946813793,5774.87803896276,8696.9847072069,5410.36026880837,7189.89655172414
"35","40-49","crps",21,11365.7568615517,11654.1764334138,11376.3992123493,14352.0885995069,10668.653189306,10178.5862068966
"36","40-49","crps",28,15963.6666514931,17372.7006609862,16347.1302712145,20566.5390643,16045.92049412,12790.4482758621
"37","40-49","ae_median",7,5031.91689655172,3757.02413793104,3837.78882758621,6015.72844827586,3171.14233264252,4763.51724137931
"38","40-49","ae_median",14,7467.18,6440.79637931034,6788.26777586207,9777.79379310345,5410.36026880837,7189.89655172414
"39","40-49","ae_median",21,12684.2215517241,12664.4946551724,13154.4540862069,15765.5939655172,10668.653189306,10178.5862068966
"40","40-49","ae_median",28,17823.6270689655,18717.2618448276,18616.8812241379,22515.3075862069,16045.92049412,12790.4482758621
"41","50-59","crps",7,3490.57529548276,2786.02669158621,3119.24733232069,3580.24162924138,2914.35671744687,4106.72413793103
"42","50-59","crps",14,5014.04334776552,4916.81861079655,5343.55179757931,6132.90118921724,5002.2039926747,6221.72413793103
"43","50-59","crps",21,8752.67095806897,9397.36776029655,10412.0337048345,10291.4623005828,9298.0067350744,8479.89655172414
"44","50-59","crps",28,12404.5670920655,14134.8600537241,15117.4682442897,15205.8864566724,14138.9829690912,10847.7931034483
"45","50-59","ae_median",7,4085.42672413793,3219.83862068965,3564.86689655172,4211.00862068965,2914.35671744687,4106.72413793103
"46","50-59","ae_median",14,5773.56586206897,5467.29224137931,6137.53863793103,7036.00598275862,5002.2039926747,6221.72413793103
"47","50-59","ae_median",21,9901.84172413793,10168.0382068966,11730.3890172414,11453.6537241379,9298.0067350744,8479.89655172414
"48","50-59","ae_median",28,13856.2134655172,15156.7724482759,16873.9363965517,16758.3154482759,14138.9829690912,10847.7931034483
"49","60-69","crps",7,1758.64722031379,1527.7840347,1592.80331521034,1742.92050946897,1618.0606912581,2127.20689655172
"50","60-69","crps",14,2509.89515307931,2721.1662849,3015.29086514138,3210.5211741,2929.49983326256,3467.06896551724
"51","60-69","crps",21,3752.71445631724,4590.82544046897,5912.11213486207,4744.54752543103,5576.10143680414,4538.06896551724
"52","60-69","crps",28,5725.26430081724,7075.77494516552,9031.1198956931,7381.28710114828,8503.31605098351,5983.34482758621
"53","60-69","ae_median",7,1995.62510344828,1734.9004137931,1826.94172413793,2056.64717241379,1618.0606912581,2127.20689655172
"54","60-69","ae_median",14,2853.51887931034,3006.07156896552,3452.27162068966,3656.85113793103,2929.49983326256,3467.06896551724
"55","60-69","ae_median",21,4218.06363793103,4959.1655862069,6628.72729310345,5299.61513793103,5576.10143680414,4538.06896551724
"56","60-69","ae_median",28,6409.82224137931,7555.73279310345,10073.2844655172,8252.54206896552,8503.31605098351,5983.34482758621
"57","70+","crps",7,1542.09378333448,1316.6312430069,1645.07230480345,1507.04613872069,1733.37059325746,1824.75862068966
"58","70+","crps",14,2525.69846646897,2741.39110183103,3629.46578191724,3055.89535298621,3771.70375185797,3353.10344827586
"59","70+","crps",21,3622.55810233793,4326.27452958621,6011.26342691034,4599.10729933448,6246.74402154944,4507.51724137931
"60","70+","crps",28,5467.5510525,6791.0614144,8900.88167845172,6754.22164602759,9016.92338713339,5764.72413793103
"61","70+","ae_median",7,1910.70320689655,1537.65006896552,1859.7050862069,1857.26017241379,1733.37059325746,1824.75862068966
"62","70+","ae_median",14,2961.38184482759,3012.65013793103,4063.91131034483,3495.90093103448,3771.70375185797,3353.10344827586
"63","70+","ae_median",21,4169.82436206897,4663.46568965517,6693.80056896552,5194.84674137931,6246.74402154944,4507.51724137931
"64","70+","ae_median",28,6153.68570689655,7215.51293103448,9821.15260344828,7505.38601724138,9016.92338713339,5764.72413793103
>>>>>>> 388e18e65ed125bef9ab703a908d02038d710448
