"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"31","25-34","ae_median",21,46096.0845232237,46371.8225646043,45997.1278102199,49754.7218418164,62628.7040022548,39385.1637106959
"32","25-34","ae_median",28,62058.8137143584,65266.694491482,62111.5385038956,69224.5744361544,100923.245459628,50844.5947033054
"33","35-49","crps",7,14371.0457913104,13799.7318268027,17653.6818199678,12812.2409246891,21546.8329534385,16023.7798873046
"34","35-49","crps",14,29809.9861686468,29497.5895252471,41003.3596680917,24209.1913953927,52522.0687474348,31424.6192492512
"35","35-49","crps",21,46651.0144101445,49274.671110465,71127.8762326874,42325.7829624096,92263.2822260212,47475.9775160693
"36","35-49","crps",28,67048.0377187067,72457.4129358867,113306.845620625,64239.4811163587,148101.319890765,61135.9385007131
"37","35-49","ae_median",7,16685.6869578394,16382.9439338502,20307.6395753145,15441.5887264933,21546.8329534385,16023.7798873046
"38","35-49","ae_median",14,33494.4893963495,33402.0715975567,46729.362644053,27491.8195230735,52522.0687474348,31424.6192492512
"39","35-49","ae_median",21,52043.9901118889,54532.3188652102,79708.3783018301,47367.3845777802,92263.2822260212,47475.9775160693
"40","35-49","ae_median",28,73832.8549348557,79489.1771133688,127374.518064137,71129.4296010743,148101.319890765,61135.9385007131
"41","50-69","crps",7,9735.37507059769,9450.81914182286,11955.2801640306,11503.2134587582,14991.1698014483,12414.2263122656
"42","50-69","crps",14,19942.2222973281,20234.7805900377,27660.7777920619,18947.3465175678,36368.2527446453,23158.4128742368
"43","50-69","crps",21,35701.1752290314,34816.5393509352,44614.3224796936,30794.8939993618,57334.7821024084,35597.768208444
"44","50-69","crps",28,50245.0968471716,50575.5214615881,62917.879711766,48718.9289651583,79887.2227494541,47467.0383149374
"45","50-69","ae_median",7,11548.8536901873,11617.0358608052,14723.231603711,13915.1929455248,14991.1698014483,12414.2263122656
"46","50-69","ae_median",14,23150.0360741148,23559.8679018907,31694.9491571876,22546.8450144996,36368.2527446453,23158.4128742368
"47","50-69","ae_median",21,40295.3483256083,39280.8297860258,51510.8441276655,35648.8701654007,57334.7821024084,35597.768208444
"48","50-69","ae_median",28,55799.1247701726,56305.1828346711,71913.0077411997,56527.1747647652,79887.2227494541,47467.0383149374
"49","70+","crps",7,3929.35688338539,3986.14016390145,5790.39277987162,3969.57701811585,8712.94273181161,5445.06475487372
"50","70+","crps",14,9441.27864584815,9993.5336503915,16930.4942285983,9953.45571033062,25056.9811495687,11262.7105344206
"51","70+","crps",21,13040.6543002043,14276.5252338572,24839.1192991574,12993.5239663608,40117.0696353699,14917.6816289052
"52","70+","crps",28,18754.7886198519,21192.3819341856,34909.794131563,18630.7532876879,60329.8812915658,18796.6020398201
"53","70+","ae_median",7,4811.22859607041,5033.50146171951,6753.95324180949,5020.96029378342,8712.94273181161,5445.06475487372
"54","70+","ae_median",14,10621.3102870161,11167.0404800009,19316.1330636924,11389.5677666744,25056.9811495687,11262.7105344206
"55","70+","ae_median",21,14436.2846363622,15899.9241931698,28631.3541290572,15084.1976301117,40117.0696353699,14917.6816289052
"56","70+","ae_median",28,20626.7252740779,23181.9134319726,40621.6090342668,21095.2756697837,60329.8812915658,18796.6020398201
>>>>>>> 388e18e65ed125bef9ab703a908d02038d710448
