"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"27","25-34","crps",21,39148.2049506744,46122.1389069399,41595.4997657568,46320.3518798536,62628.7040022548,39385.1637106959
"28","25-34","crps",28,52178.3069194279,65527.9195304774,56593.9358038634,62372.0307739514,100923.245459628,50844.5947033054
"29","25-34","ae_median",7,11210.0246290896,10572.4800811128,10273.0609791454,14067.6943429767,11739.2362452432,10941.183408009
"30","25-34","ae_median",14,24170.1655193322,28140.6135021836,27447.7820174801,28653.5118614034,33623.5587186006,24181.0922385806
"31","25-34","ae_median",21,41720.4648063416,49947.7620473629,47467.3795343579,49222.8981197815,62628.7040022548,39385.1637106959
"32","25-34","ae_median",28,55367.8238956313,70760.5353535509,65308.8630366849,65980.017936209,100923.245459628,50844.5947033054
"33","35-49","crps",7,12971.6540042964,13895.9786872937,17559.6158671798,14128.1019285332,21546.8329534385,16023.7798873046
"34","35-49","crps",14,23769.1564648927,31044.7411458383,41269.2930849267,28416.2204223946,52522.0687474348,31424.6192492512
"35","35-49","crps",21,39417.3567236477,51928.2817414178,72985.2595797527,46498.9485718465,92263.2822260212,47475.9775160693
"36","35-49","crps",28,54410.1424599355,78259.3648024095,118240.555080719,67390.8924878439,148101.319890765,61135.9385007131
"37","35-49","ae_median",7,14847.2205672741,16004.6022334268,20400.8164117596,15927.1415027723,21546.8329534385,16023.7798873046
"38","35-49","ae_median",14,26337.9959409014,35030.8509079015,47199.4471268116,31234.1936377013,52522.0687474348,31424.6192492512
"39","35-49","ae_median",21,42776.8801002302,56758.0996904376,81914.871750106,49986.7458015441,92263.2822260212,47475.9775160693
"40","35-49","ae_median",28,58605.6216972,84891.0402168171,132797.58185724,72405.6995736928,148101.319890765,61135.9385007131
"41","50-69","crps",7,9175.64915154453,9971.50089099831,12236.537421953,10556.3204702696,14991.1698014483,12414.2263122656
"42","50-69","crps",14,15734.711928882,21138.7508136214,28105.4316387864,18581.3281432145,36368.2527446453,23158.4128742368
"43","50-69","crps",21,27399.2037566785,37150.0835727906,45425.8555932185,33652.0859918339,57334.7821024084,35597.768208444
"44","50-69","crps",28,38546.1784980899,55196.9962865901,64570.9304430779,49824.73102188,79887.2227494541,47467.0383149374
"45","50-69","ae_median",7,10903.567422122,12330.4243800827,14863.6317410812,12255.0071233478,14991.1698014483,12414.2263122656
"46","50-69","ae_median",14,17974.5139006183,24215.268864148,32392.7336246153,20792.3680145171,36368.2527446453,23158.4128742368
"47","50-69","ae_median",21,30755.5036954716,41311.519777931,52530.4170586999,37261.4737855644,57334.7821024084,35597.768208444
"48","50-69","ae_median",28,42231.0800393926,60524.9530413333,74448.6417239583,54451.3800517208,79887.2227494541,47467.0383149374
"49","70+","crps",7,3849.93562152923,4316.18976712443,5986.02900940795,3971.54765848726,8712.94273181161,5445.06475487372
"50","70+","crps",14,8768.42986036023,10518.4724063337,17581.4059343867,9868.61374085191,25056.9811495687,11262.7105344206
"51","70+","crps",21,11296.1333336177,15093.9962855638,26379.3269653456,13135.5294317471,40117.0696353699,14917.6816289052
"52","70+","crps",28,15777.2980609074,23158.2926683378,38654.0713965161,19133.8357245013,60329.8812915658,18796.6020398201
"53","70+","ae_median",7,4589.58955812119,5318.44577206434,7059.81315210983,4885.97633959479,8712.94273181161,5445.06475487372
"54","70+","ae_median",14,9762.32976415714,11684.3358156973,20060.771046451,11030.8941081365,25056.9811495687,11262.7105344206
"55","70+","ae_median",21,12673.5987511982,16772.4642796188,30538.7358876779,14338.3192642654,40117.0696353699,14917.6816289052
"56","70+","ae_median",28,17156.8398239034,25447.9956190732,45509.3526981241,20557.9808203481,60329.8812915658,18796.6020398201
