"","type","horizon","model","periods","crps_rel","bias"
"84","Infections",14,"baseline_expex_lv","Christmas + 
Lockdown 3",1,0
"85","Infections",21,"1","Christmas + 
Lockdown 3",0.167378454627966,-0.0585714285714286
"86","Infections",21,"4","Christmas + 
Lockdown 3",0.68110214595149,0.120952380952381
"87","Infections",21,"5","Christmas + 
Lockdown 3",0.810260744773048,0.0471428571428571
"88","Infections",21,"6","Christmas + 
Lockdown 3",0.390103676983669,0.148095238095238
"89","Infections",21,"baseline_last_val","Christmas + 
Lockdown 3",0.568429722679806,0.761904761904762
"90","Infections",21,"baseline_expex_lv","Christmas + 
Lockdown 3",1,0.0952380952380952
"91","Infections",28,"1","Christmas + 
Lockdown 3",0.121376291648877,0.199047619047619
"92","Infections",28,"4","Christmas + 
Lockdown 3",0.66533645688681,0.164285714285714
"93","Infections",28,"5","Christmas + 
Lockdown 3",0.789296562699869,0.0171428571428571
"94","Infections",28,"6","Christmas + 
Lockdown 3",0.371431144000176,0.209047619047619
"95","Infections",28,"baseline_last_val","Christmas + 
Lockdown 3",0.522851216109327,0.857142857142857
"96","Infections",28,"baseline_expex_lv","Christmas + 
Lockdown 3",1,0.0952380952380952
"97","Infections",7,"1","Lockdown 3 
easing",0.769469603796269,0.0575510204081633
"98","Infections",7,"4","Lockdown 3 
easing",0.740500492594498,0.0183673469387755
"99","Infections",7,"5","Lockdown 3 
easing",0.811060894405199,-0.0540816326530612
"100","Infections",7,"6","Lockdown 3 
easing",0.821880947469466,-0.0563265306122449
"101","Infections",7,"baseline_last_val","Lockdown 3 
easing",0.872591963405863,-0.163265306122449
"102","Infections",7,"baseline_expex_lv","Lockdown 3 
easing",1,0.0408163265306122
"103","Infections",14,"1","Lockdown 3 
easing",0.515735247138396,-0.0430612244897959
"104","Infections",14,"4","Lockdown 3 
easing",0.589991708162647,0.0275510204081633
"105","Infections",14,"5","Lockdown 3 
easing",0.739527135964371,-0.00265306122448979
"106","Infections",14,"6","Lockdown 3 
easing",0.581450954936642,-0.142857142857143
"107","Infections",14,"baseline_last_val","Lockdown 3 
easing",0.571589397011482,-0.102040816326531
"108","Infections",14,"baseline_expex_lv","Lockdown 3 
easing",1,0.0612244897959184
"109","Infections",21,"1","Lockdown 3 
easing",0.455209071949025,-0.0446938775510204
"110","Infections",21,"4","Lockdown 3 
easing",0.548980435965952,-0.0271428571428571
"111","Infections",21,"5","Lockdown 3 
easing",0.711991821796673,-0.0124489795918367
"112","Infections",21,"6","Lockdown 3 
easing",0.521603008437255,-0.163265306122449
"113","Infections",21,"baseline_last_val","Lockdown 3 
easing",0.412331180464624,-0.142857142857143
"114","Infections",21,"baseline_expex_lv","Lockdown 3 
easing",1,0.0408163265306122
"115","Infections",28,"1","Lockdown 3 
easing",0.398102328382995,-0.13469387755102
"116","Infections",28,"4","Lockdown 3 
easing",0.510007457679229,-0.12469387755102
"117","Infections",28,"5","Lockdown 3 
easing",0.677220965179127,-0.0775510204081633
"118","Infections",28,"6","Lockdown 3 
easing",0.45771781106943,-0.214489795918367
"119","Infections",28,"baseline_last_val","Lockdown 3 
easing",0.289294387470409,-0.26530612244898
"120","Infections",28,"baseline_expex_lv","Lockdown 3 
easing",1,-0.0408163265306122
"121","Infections",7,"1","Opening Up",0.857560606372943,-0.0628571428571429
"122","Infections",7,"4","Opening Up",0.687540015571924,0.0571428571428571
"123","Infections",7,"5","Opening Up",0.699096569178424,-0.127428571428571
"124","Infections",7,"6","Opening Up",0.933206137121432,0.00342857142857143
"125","Infections",7,"baseline_last_val","Opening Up",0.712745833896916,-0.142857142857143
"126","Infections",7,"baseline_expex_lv","Opening Up",1,-0.0285714285714286
"127","Infections",14,"1","Opening Up",0.781043290375314,-0.305142857142857
"128","Infections",14,"4","Opening Up",0.677752839698618,-0.249714285714286
"129","Infections",14,"5","Opening Up",0.728849984398013,-0.281714285714286
"130","Infections",14,"6","Opening Up",0.815214914282934,-0.248
"131","Infections",14,"baseline_last_val","Opening Up",0.65185574433729,-0.314285714285714
"132","Infections",14,"baseline_expex_lv","Opening Up",1,-0.142857142857143
"133","Infections",21,"1","Opening Up",0.794686976781971,-0.342285714285714
"134","Infections",21,"4","Opening Up",0.777121480320571,-0.157142857142857
"135","Infections",21,"5","Opening Up",0.788708912125848,-0.247428571428571
"136","Infections",21,"6","Opening Up",0.823247676979885,-0.333142857142857
"137","Infections",21,"baseline_last_val","Opening Up",0.695798228218623,-0.257142857142857
"138","Infections",21,"baseline_expex_lv","Opening Up",1,-0.2
"139","Infections",28,"1","Opening Up",0.771674711430503,-0.218857142857143
"140","Infections",28,"4","Opening Up",0.813885972355105,-0.128571428571429
"141","Infections",28,"5","Opening Up",0.816333375954934,-0.155428571428571
"142","Infections",28,"6","Opening Up",0.793003060756464,-0.218857142857143
"143","Infections",28,"baseline_last_val","Opening Up",0.674494098726256,-0.428571428571429
"144","Infections",28,"baseline_expex_lv","Opening Up",1,-0.0285714285714286
"145","Cases",7,"1",NA,2.90858860066751,0.5325
"146","Cases",7,"4",NA,0.59715747099948,0.4675
"147","Cases",7,"5",NA,0.674503340568204,0.14
"148","Cases",7,"6",NA,5.76394761387422,0.8625
"149","Cases",7,"baseline_last_val",NA,1.50399289985589,-1
"150","Cases",7,"baseline_expex_lv",NA,1,-0.75
"151","Cases",14,"1",NA,2.38754099140029,0.7725
"152","Cases",14,"4",NA,0.507562728614131,0.4425
"153","Cases",14,"5",NA,0.849282335398672,0.2025
"154","Cases",14,"6",NA,5.55745834239813,0.9925
"155","Cases",14,"baseline_last_val",NA,1.48437441330107,-1
"156","Cases",14,"baseline_expex_lv",NA,1,-0.5
"157","Cases",21,"1",NA,2.8970098318307,1
"158","Cases",21,"4",NA,1.48408534396456,0.965
"159","Cases",21,"5",NA,1.39038484800077,0.59
"160","Cases",21,"6",NA,5.46206868853633,1
"161","Cases",21,"baseline_last_val",NA,0.425051046975904,0.25
"162","Cases",21,"baseline_expex_lv",NA,1,0.5
"163","Cases",28,"1",NA,2.74725840358492,1
"164","Cases",28,"4",NA,1.58564293771719,1
"165","Cases",28,"5",NA,1.37366982267257,0.75
"166","Cases",28,"6",NA,5.09985968744752,1
"167","Cases",28,"baseline_last_val",NA,0.547046322465477,0.75
"168","Cases",28,"baseline_expex_lv",NA,1,0.75
"169","Cases",7,"1","Lockdown 2",0.751471087035699,0.5
"170","Cases",7,"4","Lockdown 2",0.763674671942871,0.03125
"171","Cases",7,"5","Lockdown 2",0.805608942909467,-0.0025
"172","Cases",7,"6","Lockdown 2",1.28733612490787,0.68875
"173","Cases",7,"baseline_last_val","Lockdown 2",0.527907976759409,0.875
"174","Cases",7,"baseline_expex_lv","Lockdown 2",1,0
"175","Cases",14,"1","Lockdown 2",0.739398352691907,0.035
"176","Cases",14,"4","Lockdown 2",0.846277998996311,0
"177","Cases",14,"5","Lockdown 2",0.855929945137701,0
"178","Cases",14,"6","Lockdown 2",1.08840742030786,0.50375
"179","Cases",14,"baseline_last_val","Lockdown 2",0.531307036995378,0
"180","Cases",14,"baseline_expex_lv","Lockdown 2",1,0
"181","Cases",21,"1","Lockdown 2",0.821458335002206,0
"182","Cases",21,"4","Lockdown 2",0.893449326547448,0
"183","Cases",21,"5","Lockdown 2",0.88689165578766,0
"184","Cases",21,"6","Lockdown 2",1.00440992647882,0.1275
"185","Cases",21,"baseline_last_val","Lockdown 2",0.596674470579478,0
"186","Cases",21,"baseline_expex_lv","Lockdown 2",1,0
"187","Cases",28,"1","Lockdown 2",0.842441991366397,0.00125
"188","Cases",28,"4","Lockdown 2",0.894895469120013,0
"189","Cases",28,"5","Lockdown 2",0.877041489343594,-0.00375
"190","Cases",28,"6","Lockdown 2",1.14884583867952,0.16
"191","Cases",28,"baseline_last_val","Lockdown 2",0.538062046829984,-0.125
"192","Cases",28,"baseline_expex_lv","Lockdown 2",1,0
"193","Cases",7,"1","Lockdown 2 
easing",1.17727809301651,-1
"194","Cases",7,"4","Lockdown 2 
easing",1.58737866944692,-1
"195","Cases",7,"5","Lockdown 2 
easing",1.42978680247716,-1
"196","Cases",7,"6","Lockdown 2 
easing",1.50965312080917,-1
"197","Cases",7,"baseline_last_val","Lockdown 2 
easing",1.82012864501822,-1
"198","Cases",7,"baseline_expex_lv","Lockdown 2 
easing",1,-1
"199","Cases",14,"1","Lockdown 2 
easing",1.37877579767612,-0.89
"200","Cases",14,"4","Lockdown 2 
easing",2.30318742441798,-0.9975
"201","Cases",14,"5","Lockdown 2 
easing",1.89718096614948,-0.9125
"202","Cases",14,"6","Lockdown 2 
easing",2.13024809855874,-1
"203","Cases",14,"baseline_last_val","Lockdown 2 
easing",2.70484705719411,-1
"204","Cases",14,"baseline_expex_lv","Lockdown 2 
easing",1,-0.75
"205","Cases",21,"1","Lockdown 2 
easing",1.38688369039158,-0.99
"206","Cases",21,"4","Lockdown 2 
easing",1.95492433015728,-1
"207","Cases",21,"5","Lockdown 2 
easing",1.69412470412465,-0.99
"208","Cases",21,"6","Lockdown 2 
easing",1.87731076594454,-1
"209","Cases",21,"baseline_last_val","Lockdown 2 
easing",2.19949900820594,-1
"210","Cases",21,"baseline_expex_lv","Lockdown 2 
easing",1,-0.75
"211","Cases",28,"1","Lockdown 2 
easing",1.63202270391138,-0.9575
"212","Cases",28,"4","Lockdown 2 
easing",2.53071654288965,-1
"213","Cases",28,"5","Lockdown 2 
easing",2.11973073778909,-0.9675
"214","Cases",28,"6","Lockdown 2 
easing",2.43650403949503,-1
"215","Cases",28,"baseline_last_val","Lockdown 2 
easing",2.9359230911276,-1
"216","Cases",28,"baseline_expex_lv","Lockdown 2 
easing",1,-0.5
"217","Cases",7,"1","Christmas + 
Lockdown 3",1.05390343150663,0.319583333333333
"218","Cases",7,"4","Christmas + 
Lockdown 3",1.02638205023323,0.23125
"219","Cases",7,"5","Christmas + 
Lockdown 3",1.47372171820755,-0.15125
"220","Cases",7,"6","Christmas + 
Lockdown 3",1.46040008638422,0.422916666666667
"221","Cases",7,"baseline_last_val","Christmas + 
Lockdown 3",1.26034048001718,0.583333333333333
"222","Cases",7,"baseline_expex_lv","Christmas + 
Lockdown 3",1,0.291666666666667
"223","Cases",14,"1","Christmas + 
Lockdown 3",1.08066872355719,0.349583333333333
"224","Cases",14,"4","Christmas + 
Lockdown 3",1.08946687139842,0.1725
"225","Cases",14,"5","Christmas + 
Lockdown 3",0.799528466229528,-0.19875
"226","Cases",14,"6","Christmas + 
Lockdown 3",1.63620839067249,0.440833333333333
"227","Cases",14,"baseline_last_val","Christmas + 
Lockdown 3",1.27713588332324,0.583333333333333
"228","Cases",14,"baseline_expex_lv","Christmas + 
Lockdown 3",1,0.0833333333333333
"229","Cases",21,"1","Christmas + 
Lockdown 3",0.785517332051677,0.288333333333333
"230","Cases",21,"4","Christmas + 
Lockdown 3",1.28527746820273,0.289166666666667
"231","Cases",21,"5","Christmas + 
Lockdown 3",0.615934231147576,-0.0754166666666667
"232","Cases",21,"6","Christmas + 
Lockdown 3",1.46970267104724,0.539583333333333
"233","Cases",21,"baseline_last_val","Christmas + 
Lockdown 3",0.961729475418792,0.583333333333333
"234","Cases",21,"baseline_expex_lv","Christmas + 
Lockdown 3",1,0.25
"235","Cases",28,"1","Christmas + 
Lockdown 3",0.553238390448797,0.32125
"236","Cases",28,"4","Christmas + 
Lockdown 3",1.35752777248486,0.356666666666667
"237","Cases",28,"5","Christmas + 
Lockdown 3",0.568138124274263,-0.00125000000000001
"238","Cases",28,"6","Christmas + 
Lockdown 3",1.40204922798681,0.671666666666667
"239","Cases",28,"baseline_last_val","Christmas + 
Lockdown 3",0.721674488836576,0.708333333333333
"240","Cases",28,"baseline_expex_lv","Christmas + 
Lockdown 3",1,0.375
"241","Cases",7,"1","Lockdown 3 
easing",1.66565622060893,-0.0941071428571428
"242","Cases",7,"4","Lockdown 3 
easing",0.951653718257586,-0.254285714285714
"243","Cases",7,"5","Lockdown 3 
easing",0.86654840237359,-0.324107142857143
"244","Cases",7,"6","Lockdown 3 
easing",1.99159118783398,-0.180357142857143
"245","Cases",7,"baseline_last_val","Lockdown 3 
easing",1.57139509794382,-0.0714285714285714
"246","Cases",7,"baseline_expex_lv","Lockdown 3 
easing",1,-0.339285714285714
"247","Cases",14,"1","Lockdown 3 
easing",1.12677333077188,-0.00696428571428571
"248","Cases",14,"4","Lockdown 3 
easing",0.886321853549987,-0.123392857142857
"249","Cases",14,"5","Lockdown 3 
easing",0.897167410500539,-0.143214285714286
"250","Cases",14,"6","Lockdown 3 
easing",1.62236385747987,-0.100714285714286
"251","Cases",14,"baseline_last_val","Lockdown 3 
easing",0.901334496141403,-0.142857142857143
"252","Cases",14,"baseline_expex_lv","Lockdown 3 
easing",1,-0.178571428571429
"253","Cases",21,"1","Lockdown 3 
easing",1.08522796808855,-0.0978571428571429
"254","Cases",21,"4","Lockdown 3 
easing",0.878493779896532,-0.154464285714286
"255","Cases",21,"5","Lockdown 3 
easing",0.883673861274883,-0.218392857142857
"256","Cases",21,"6","Lockdown 3 
easing",1.62236600937069,-0.193571428571429
"257","Cases",21,"baseline_last_val","Lockdown 3 
easing",0.776581349582475,-0.107142857142857
"258","Cases",21,"baseline_expex_lv","Lockdown 3 
easing",1,-0.267857142857143
"259","Cases",28,"1","Lockdown 3 
easing",0.840241310590259,-0.0185714285714286
"260","Cases",28,"4","Lockdown 3 
easing",0.822477060290985,-0.0682142857142857
"261","Cases",28,"5","Lockdown 3 
easing",0.847447869060112,-0.232142857142857
"262","Cases",28,"6","Lockdown 3 
easing",1.29703104860747,-0.109107142857143
"263","Cases",28,"baseline_last_val","Lockdown 3 
easing",0.521599295783249,-0.160714285714286
"264","Cases",28,"baseline_expex_lv","Lockdown 3 
easing",1,-0.25
"265","Cases",7,"1","Opening Up",1.35973816395193,-0.136
"266","Cases",7,"4","Opening Up",0.843675692167715,-0.0605
"267","Cases",7,"5","Opening Up",0.865032361711928,-0.0415
"268","Cases",7,"6","Opening Up",1.66710617763978,-0.1965
"269","Cases",7,"baseline_last_val","Opening Up",1.18685545686916,-0.45
"270","Cases",7,"baseline_expex_lv","Opening Up",1,-0.1
"271","Cases",14,"1","Opening Up",0.772171830388367,-0.109
"272","Cases",14,"4","Opening Up",0.740085046734319,-0.0195
"273","Cases",14,"5","Opening Up",0.789744996886365,-0.0115
"274","Cases",14,"6","Opening Up",0.880239955256989,-0.0885
"275","Cases",14,"baseline_last_val","Opening Up",0.788712019553122,-0.45
"276","Cases",14,"baseline_expex_lv","Opening Up",1,-0.05
"277","Cases",21,"1","Opening Up",0.759183654867671,-0.143
"278","Cases",21,"4","Opening Up",0.760561054778249,-0.2255
"279","Cases",21,"5","Opening Up",0.848860187117068,-0.149
"280","Cases",21,"6","Opening Up",0.738582379550975,-0.0865
"281","Cases",21,"baseline_last_val","Opening Up",0.746109839815606,-0.4
"282","Cases",21,"baseline_expex_lv","Opening Up",1,-0.2
"283","Cases",28,"1","Opening Up",0.800687845258458,-0.091
"284","Cases",28,"4","Opening Up",0.793801191514041,-0.192
"285","Cases",28,"5","Opening Up",0.872989148419974,-0.1285
"286","Cases",28,"6","Opening Up",0.69294630701101,-0.1185
"287","Cases",28,"baseline_last_val","Opening Up",0.726437138048493,-0.55
"288","Cases",28,"baseline_expex_lv","Opening Up",1,-0.2
