"","type","horizon","model","periods","crps_rel","bias"
"89","Infections",21,"baseline_last_val","Christmas + 
Lockdown 3",1.01163928514508,0.761904761904762
"90","Infections",21,"baseline_expex_lv","Christmas + 
Lockdown 3",1.7797086337706,0.0952380952380952
"91","Infections",28,"1","Christmas + 
Lockdown 3",0.173626124069775,-0.0961904761904762
"92","Infections",28,"4","Christmas + 
Lockdown 3",0.92317093105772,0.182857142857143
"93","Infections",28,"5","Christmas + 
Lockdown 3",1,-0.0319047619047619
"94","Infections",28,"6","Christmas + 
Lockdown 3",0.638697170401523,0.294761904761905
"95","Infections",28,"baseline_last_val","Christmas + 
Lockdown 3",0.981377282473921,0.857142857142857
"96","Infections",28,"baseline_expex_lv","Christmas + 
Lockdown 3",1.87697236276241,0.0952380952380952
"97","Infections",7,"1","Lockdown 3 
easing",1.14885156205151,-0.0118367346938776
"98","Infections",7,"4","Lockdown 3 
easing",0.912331844545769,0.0395918367346939
"99","Infections",7,"5","Lockdown 3 
easing",1,-0.10265306122449
"100","Infections",7,"6","Lockdown 3 
easing",1.7969185699767,-0.130816326530612
"101","Infections",7,"baseline_last_val","Lockdown 3 
easing",1.22816167892492,-0.163265306122449
"102","Infections",7,"baseline_expex_lv","Lockdown 3 
easing",1.40748680990737,0.0408163265306122
"103","Infections",14,"1","Lockdown 3 
easing",0.673371154573857,-0.121020408163265
"104","Infections",14,"4","Lockdown 3 
easing",0.769638215489683,0.053469387755102
"105","Infections",14,"5","Lockdown 3 
easing",1,-0.0626530612244898
"106","Infections",14,"6","Lockdown 3 
easing",0.99522885682064,-0.168163265306122
"107","Infections",14,"baseline_last_val","Lockdown 3 
easing",0.836353748804809,-0.102040816326531
"108","Infections",14,"baseline_expex_lv","Lockdown 3 
easing",1.4632072483808,0.0612244897959184
"109","Infections",21,"1","Lockdown 3 
easing",0.533236181239801,-0.137959183673469
"110","Infections",21,"4","Lockdown 3 
easing",0.768235381090795,-0.00877551020408163
"111","Infections",21,"5","Lockdown 3 
easing",1,-0.07
"112","Infections",21,"6","Lockdown 3 
easing",0.74299993418993,-0.159183673469388
"113","Infections",21,"baseline_last_val","Lockdown 3 
easing",0.629249454618503,-0.142857142857143
"114","Infections",21,"baseline_expex_lv","Lockdown 3 
easing",1.5260777851179,0.0408163265306122
"115","Infections",28,"1","Lockdown 3 
easing",0.448133368424687,-0.158979591836735
"116","Infections",28,"4","Lockdown 3 
easing",0.747493920403579,-0.139795918367347
"117","Infections",28,"5","Lockdown 3 
easing",1,-0.116938775510204
"118","Infections",28,"6","Lockdown 3 
easing",0.592092208377807,-0.158571428571429
"119","Infections",28,"baseline_last_val","Lockdown 3 
easing",0.464417988756684,-0.26530612244898
"120","Infections",28,"baseline_expex_lv","Lockdown 3 
easing",1.60534738616105,-0.0408163265306122
"121","Infections",7,"1","Opening Up",1.29855467262166,-0.00971428571428571
"122","Infections",7,"4","Opening Up",0.956898076282939,-0.0525714285714286
"123","Infections",7,"5","Opening Up",1,-0.135428571428571
"124","Infections",7,"6","Opening Up",1.35482906524044,0.0194285714285714
"125","Infections",7,"baseline_last_val","Opening Up",1.07618452050502,-0.142857142857143
"126","Infections",7,"baseline_expex_lv","Opening Up",1.50991344926005,-0.0285714285714286
"127","Infections",14,"1","Opening Up",0.777839917834787,-0.273142857142857
"128","Infections",14,"4","Opening Up",0.973337413604622,-0.261714285714286
"129","Infections",14,"5","Opening Up",1,-0.229142857142857
"130","Infections",14,"6","Opening Up",0.794514800218246,-0.195428571428571
"131","Infections",14,"baseline_last_val","Opening Up",0.876931947694176,-0.314285714285714
"132","Infections",14,"baseline_expex_lv","Opening Up",1.34528529557672,-0.142857142857143
"133","Infections",21,"1","Opening Up",0.819272006974408,-0.403428571428571
"134","Infections",21,"4","Opening Up",0.995918662650247,-0.302857142857143
"135","Infections",21,"5","Opening Up",1,-0.243428571428571
"136","Infections",21,"6","Opening Up",0.816541981263983,-0.346285714285714
"137","Infections",21,"baseline_last_val","Opening Up",0.893570672216396,-0.257142857142857
"138","Infections",21,"baseline_expex_lv","Opening Up",1.2842382115633,-0.2
"139","Infections",28,"1","Opening Up",0.800247311644966,-0.457714285714286
"140","Infections",28,"4","Opening Up",0.969311921834375,-0.172
"141","Infections",28,"5","Opening Up",1,-0.174857142857143
"142","Infections",28,"6","Opening Up",0.795831236589454,-0.379428571428571
"143","Infections",28,"baseline_last_val","Opening Up",0.874578804640259,-0.428571428571429
"144","Infections",28,"baseline_expex_lv","Opening Up",1.29664411637085,-0.0285714285714286
"145","Cases",7,"1",NA,3.88047267920465,0.47
"146","Cases",7,"4",NA,0.577272516082737,-0.0125
"147","Cases",7,"5",NA,1,-0.2025
"148","Cases",7,"6",NA,24.0972129321161,0.9625
"149","Cases",7,"baseline_last_val",NA,1.75256851807629,-1
"150","Cases",7,"baseline_expex_lv",NA,1.1652771221488,-0.75
"151","Cases",14,"1",NA,3.22657846566847,0.78
"152","Cases",14,"4",NA,0.368491527881721,-0.195
"153","Cases",14,"5",NA,1,-0.2375
"154","Cases",14,"6",NA,10.6548287880915,0.955
"155","Cases",14,"baseline_last_val",NA,1.71861893493977,-1
"156","Cases",14,"baseline_expex_lv",NA,1.15780689800343,-0.5
"157","Cases",21,"1",NA,4.02929237658431,0.9875
"158","Cases",21,"4",NA,1.09923419654136,0.7525
"159","Cases",21,"5",NA,1,0.3825
"160","Cases",21,"6",NA,8.01590216687446,1
"161","Cases",21,"baseline_last_val",NA,0.516491585907565,0.25
"162","Cases",21,"baseline_expex_lv",NA,1.21512837006809,0.5
"163","Cases",28,"1",NA,3.77540302850854,0.9975
"164","Cases",28,"4",NA,1.3064873542393,0.9925
"165","Cases",28,"5",NA,1,0.6125
"166","Cases",28,"6",NA,6.49225869337566,1
"167","Cases",28,"baseline_last_val",NA,0.63642367470182,0.75
"168","Cases",28,"baseline_expex_lv",NA,1.16338168920235,0.75
"169","Cases",7,"1","Lockdown 2",0.829938587754914,0.49125
"170","Cases",7,"4","Lockdown 2",0.986713391990587,-0.01375
"171","Cases",7,"5","Lockdown 2",1,0.00375
"172","Cases",7,"6","Lockdown 2",1.57132589851496,0.70125
"173","Cases",7,"baseline_last_val","Lockdown 2",0.619583062501405,0.875
"174","Cases",7,"baseline_expex_lv","Lockdown 2",1.17365732244614,0
"175","Cases",14,"1","Lockdown 2",0.742262953658401,0.2175
"176","Cases",14,"4","Lockdown 2",1.00949166377848,0
"177","Cases",14,"5","Lockdown 2",1,0
"178","Cases",14,"6","Lockdown 2",1.29836925024157,0.68375
"179","Cases",14,"baseline_last_val","Lockdown 2",0.590487994270917,0
"180","Cases",14,"baseline_expex_lv","Lockdown 2",1.11138749000995,0
"181","Cases",21,"1","Lockdown 2",0.817749576894756,0.01
"182","Cases",21,"4","Lockdown 2",1.01731480740179,0
"183","Cases",21,"5","Lockdown 2",1,0
"184","Cases",21,"6","Lockdown 2",1.11847434137683,0.405
"185","Cases",21,"baseline_last_val","Lockdown 2",0.650667281685239,0
"186","Cases",21,"baseline_expex_lv","Lockdown 2",1.09048956134042,0
"187","Cases",28,"1","Lockdown 2",0.860144246638852,0.0275
"188","Cases",28,"4","Lockdown 2",1.03179862712097,0
"189","Cases",28,"5","Lockdown 2",1,-0.00125
"190","Cases",28,"6","Lockdown 2",1.40765099667592,0.4675
"191","Cases",28,"baseline_last_val","Lockdown 2",0.595643728097708,-0.125
"192","Cases",28,"baseline_expex_lv","Lockdown 2",1.10701680523086,0
"193","Cases",7,"1","Lockdown 2 
easing",0.923425800282278,-0.935
"194","Cases",7,"4","Lockdown 2 
easing",1.03064872556779,-0.995
"195","Cases",7,"5","Lockdown 2 
easing",1,-0.995
"196","Cases",7,"6","Lockdown 2 
easing",1.15142498792691,-0.9425
"197","Cases",7,"baseline_last_val","Lockdown 2 
easing",1.74748101935335,-1
"198","Cases",7,"baseline_expex_lv","Lockdown 2 
easing",0.960086543407957,-1
"199","Cases",14,"1","Lockdown 2 
easing",0.954403662674436,-0.7375
"200","Cases",14,"4","Lockdown 2 
easing",1.10283717587199,-0.5575
"201","Cases",14,"5","Lockdown 2 
easing",1,-0.71
"202","Cases",14,"6","Lockdown 2 
easing",1.52603506343535,-0.9075
"203","Cases",14,"baseline_last_val","Lockdown 2 
easing",2.5325883977021,-1
"204","Cases",14,"baseline_expex_lv","Lockdown 2 
easing",0.936314824517027,-0.75
"205","Cases",21,"1","Lockdown 2 
easing",1.02763330512565,-0.925
"206","Cases",21,"4","Lockdown 2 
easing",1.07117204644692,-0.81
"207","Cases",21,"5","Lockdown 2 
easing",1,-0.7925
"208","Cases",21,"6","Lockdown 2 
easing",1.5051155942119,-0.9925
"209","Cases",21,"baseline_last_val","Lockdown 2 
easing",2.07185379003108,-1
"210","Cases",21,"baseline_expex_lv","Lockdown 2 
easing",0.941966230628596,-0.75
"211","Cases",28,"1","Lockdown 2 
easing",1.07801389628643,-0.815
"212","Cases",28,"4","Lockdown 2 
easing",1.1192624224443,-0.5975
"213","Cases",28,"5","Lockdown 2 
easing",1,-0.585
"214","Cases",28,"6","Lockdown 2 
easing",1.82857751077493,-0.985
"215","Cases",28,"baseline_last_val","Lockdown 2 
easing",2.67065053648557,-1
"216","Cases",28,"baseline_expex_lv","Lockdown 2 
easing",0.909645945616325,-0.5
"217","Cases",7,"1","Christmas + 
Lockdown 3",1.12558284812337,0.25125
"218","Cases",7,"4","Christmas + 
Lockdown 3",1.08942706290722,0.233333333333333
"219","Cases",7,"5","Christmas + 
Lockdown 3",1,0.13875
"220","Cases",7,"6","Christmas + 
Lockdown 3",1.85148853553977,0.405833333333333
"221","Cases",7,"baseline_last_val","Christmas + 
Lockdown 3",1.98305799476188,0.583333333333333
"222","Cases",7,"baseline_expex_lv","Christmas + 
Lockdown 3",1.57343037552428,0.291666666666667
"223","Cases",14,"1","Christmas + 
Lockdown 3",0.896621607857751,0.41375
"224","Cases",14,"4","Christmas + 
Lockdown 3",1.0351434660987,0.361666666666667
"225","Cases",14,"5","Christmas + 
Lockdown 3",1,0.226666666666667
"226","Cases",14,"6","Christmas + 
Lockdown 3",1.80194750156502,0.505833333333333
"227","Cases",14,"baseline_last_val","Christmas + 
Lockdown 3",1.52600359746937,0.583333333333333
"228","Cases",14,"baseline_expex_lv","Christmas + 
Lockdown 3",1.19486392747696,0.0833333333333333
"229","Cases",21,"1","Christmas + 
Lockdown 3",0.716191180692821,0.59125
"230","Cases",21,"4","Christmas + 
Lockdown 3",1.06145206395349,0.445
"231","Cases",21,"5","Christmas + 
Lockdown 3",1,0.260833333333333
"232","Cases",21,"6","Christmas + 
Lockdown 3",1.41893059577133,0.672916666666667
"233","Cases",21,"baseline_last_val","Christmas + 
Lockdown 3",0.79951956479333,0.583333333333333
"234","Cases",21,"baseline_expex_lv","Christmas + 
Lockdown 3",0.831335198960366,0.25
"235","Cases",28,"1","Christmas + 
Lockdown 3",0.676811891719663,0.604583333333333
"236","Cases",28,"4","Christmas + 
Lockdown 3",1.06076818442373,0.468333333333333
"237","Cases",28,"5","Christmas + 
Lockdown 3",1,0.25125
"238","Cases",28,"6","Christmas + 
Lockdown 3",1.34035432426398,0.720416666666667
"239","Cases",28,"baseline_last_val","Christmas + 
Lockdown 3",0.533941633052934,0.708333333333333
"240","Cases",28,"baseline_expex_lv","Christmas + 
Lockdown 3",0.739864913215528,0.375
"241","Cases",7,"1","Lockdown 3 
easing",2.05775196656894,0.0833928571428571
"242","Cases",7,"4","Lockdown 3 
easing",1.00882279004713,-0.115535714285714
"243","Cases",7,"5","Lockdown 3 
easing",1,-0.269464285714286
"244","Cases",7,"6","Lockdown 3 
easing",7.06055624667902,0.0523214285714286
"245","Cases",7,"baseline_last_val","Lockdown 3 
easing",1.97603930231084,-0.0714285714285714
"246","Cases",7,"baseline_expex_lv","Lockdown 3 
easing",1.2575063425465,-0.339285714285714
"247","Cases",14,"1","Lockdown 3 
easing",1.60281765399461,0.224642857142857
"248","Cases",14,"4","Lockdown 3 
easing",0.957321795407692,-0.100357142857143
"249","Cases",14,"5","Lockdown 3 
easing",1,-0.147857142857143
"250","Cases",14,"6","Lockdown 3 
easing",3.9578741740191,0.109285714285714
"251","Cases",14,"baseline_last_val","Lockdown 3 
easing",1.21472079079882,-0.142857142857143
"252","Cases",14,"baseline_expex_lv","Lockdown 3 
easing",1.34769144640421,-0.178571428571429
"253","Cases",21,"1","Lockdown 3 
easing",1.54399834640926,0.158571428571429
"254","Cases",21,"4","Lockdown 3 
easing",0.981590567349032,-0.179464285714286
"255","Cases",21,"5","Lockdown 3 
easing",1,-0.278214285714286
"256","Cases",21,"6","Lockdown 3 
easing",2.80841158814381,-0.00696428571428571
"257","Cases",21,"baseline_last_val","Lockdown 3 
easing",1.04054799917813,-0.107142857142857
"258","Cases",21,"baseline_expex_lv","Lockdown 3 
easing",1.33990856172065,-0.267857142857143
"259","Cases",28,"1","Lockdown 3 
easing",1.27658611839914,0.153571428571429
"260","Cases",28,"4","Lockdown 3 
easing",0.953908188824329,-0.131071428571429
"261","Cases",28,"5","Lockdown 3 
easing",1,-0.260357142857143
"262","Cases",28,"6","Lockdown 3 
easing",2.07894975263179,0.04875
"263","Cases",28,"baseline_last_val","Lockdown 3 
easing",0.698391706319516,-0.160714285714286
"264","Cases",28,"baseline_expex_lv","Lockdown 3 
easing",1.33894296247235,-0.25
"265","Cases",7,"1","Opening Up",1.84172667148799,-0.01
"266","Cases",7,"4","Opening Up",0.989379919750905,-0.018
"267","Cases",7,"5","Opening Up",1,-0.129
"268","Cases",7,"6","Opening Up",1.74396213334518,0.0125
"269","Cases",7,"baseline_last_val","Opening Up",1.67912577478284,-0.45
"270","Cases",7,"baseline_expex_lv","Opening Up",1.41476855084969,-0.1
"271","Cases",14,"1","Opening Up",0.985674167047702,0.0695
"272","Cases",14,"4","Opening Up",0.969104456695474,-0.071
"273","Cases",14,"5","Opening Up",1,-0.0455
"274","Cases",14,"6","Opening Up",0.969320084730197,0.086
"275","Cases",14,"baseline_last_val","Opening Up",1.05210835078756,-0.45
"276","Cases",14,"baseline_expex_lv","Opening Up",1.33395754686694,-0.05
"277","Cases",21,"1","Opening Up",0.885517386824278,0.0435
"278","Cases",21,"4","Opening Up",0.982950795320775,-0.337
"279","Cases",21,"5","Opening Up",1,-0.169
"280","Cases",21,"6","Opening Up",0.798200823255189,0.035
"281","Cases",21,"baseline_last_val","Opening Up",0.906209115373289,-0.4
"282","Cases",21,"baseline_expex_lv","Opening Up",1.21457869473649,-0.2
"283","Cases",28,"1","Opening Up",0.904041042490792,0.0675
"284","Cases",28,"4","Opening Up",0.977401996474437,-0.263
"285","Cases",28,"5","Opening Up",1,-0.1375
"286","Cases",28,"6","Opening Up",0.770554517707291,0.094
"287","Cases",28,"baseline_last_val","Opening Up",0.852427714709547,-0.55
"288","Cases",28,"baseline_expex_lv","Opening Up",1.17343630998756,-0.2
