"","type","horizon","model","periods","crps_rel","bias"
"83","Infections",14,"baseline_last_val","Christmas + 
Lockdown 3",0.6524457128956,0.571428571428571
"84","Infections",14,"baseline_expex_lv","Christmas + 
Lockdown 3",1,0
"85","Infections",21,"1","Christmas + 
Lockdown 3",0.158988542131191,-0.0514285714285714
"86","Infections",21,"4","Christmas + 
Lockdown 3",0.51812711067184,0.118095238095238
"87","Infections",21,"5","Christmas + 
Lockdown 3",0.821529695325944,0.0242857142857143
"88","Infections",21,"6","Christmas + 
Lockdown 3",0.369659885457374,0.143333333333333
"89","Infections",21,"baseline_last_val","Christmas + 
Lockdown 3",0.568429722679806,0.761904761904762
"90","Infections",21,"baseline_expex_lv","Christmas + 
Lockdown 3",1,0.0952380952380952
"91","Infections",28,"1","Christmas + 
Lockdown 3",0.123299983267825,0.150952380952381
"92","Infections",28,"4","Christmas + 
Lockdown 3",0.513862627859215,0.178095238095238
"93","Infections",28,"5","Christmas + 
Lockdown 3",0.810232933816346,0.0238095238095238
"94","Infections",28,"6","Christmas + 
Lockdown 3",0.358840835360786,0.120952380952381
"95","Infections",28,"baseline_last_val","Christmas + 
Lockdown 3",0.522851216109327,0.857142857142857
"96","Infections",28,"baseline_expex_lv","Christmas + 
Lockdown 3",1,0.0952380952380952
"97","Infections",7,"1","Lockdown 3 
easing",0.733680810407645,0.086734693877551
"98","Infections",7,"4","Lockdown 3 
easing",1.07226630783677,-0.0502040816326531
"99","Infections",7,"5","Lockdown 3 
easing",0.88702233008073,-0.17734693877551
"100","Infections",7,"6","Lockdown 3 
easing",1.84595622198026,-0.356530612244898
"101","Infections",7,"baseline_last_val","Lockdown 3 
easing",0.872591963405863,-0.163265306122449
"102","Infections",7,"baseline_expex_lv","Lockdown 3 
easing",1,0.0408163265306122
"103","Infections",14,"1","Lockdown 3 
easing",0.5112051544199,-0.00428571428571429
"104","Infections",14,"4","Lockdown 3 
easing",0.688020363924356,-0.0397959183673469
"105","Infections",14,"5","Lockdown 3 
easing",0.811019028195573,-0.16265306122449
"106","Infections",14,"6","Lockdown 3 
easing",0.919232762745147,-0.403877551020408
"107","Infections",14,"baseline_last_val","Lockdown 3 
easing",0.571589397011482,-0.102040816326531
"108","Infections",14,"baseline_expex_lv","Lockdown 3 
easing",1,0.0612244897959184
"109","Infections",21,"1","Lockdown 3 
easing",0.466593847489364,-0.0142857142857143
"110","Infections",21,"4","Lockdown 3 
easing",0.59458580168317,-0.0810204081632653
"111","Infections",21,"5","Lockdown 3 
easing",0.781232732170522,-0.163265306122449
"112","Infections",21,"6","Lockdown 3 
easing",0.689424288548403,-0.409183673469388
"113","Infections",21,"baseline_last_val","Lockdown 3 
easing",0.412331180464624,-0.142857142857143
"114","Infections",21,"baseline_expex_lv","Lockdown 3 
easing",1,0.0408163265306122
"115","Infections",28,"1","Lockdown 3 
easing",0.412204818177013,-0.119591836734694
"116","Infections",28,"4","Lockdown 3 
easing",0.536491721386173,-0.188163265306122
"117","Infections",28,"5","Lockdown 3 
easing",0.756710608975215,-0.208775510204082
"118","Infections",28,"6","Lockdown 3 
easing",0.56411286633203,-0.420816326530612
"119","Infections",28,"baseline_last_val","Lockdown 3 
easing",0.289294387470409,-0.26530612244898
"120","Infections",28,"baseline_expex_lv","Lockdown 3 
easing",1,-0.0408163265306122
"121","Infections",7,"1","Opening Up",1.84829072199389,-0.220571428571429
"122","Infections",7,"4","Opening Up",0.781552915599956,-0.0325714285714286
"123","Infections",7,"5","Opening Up",0.792990712987818,-0.0948571428571428
"124","Infections",7,"6","Opening Up",0.897802394717305,0.02
"125","Infections",7,"baseline_last_val","Opening Up",0.712745833896916,-0.142857142857143
"126","Infections",7,"baseline_expex_lv","Opening Up",1,-0.0285714285714286
"127","Infections",14,"1","Opening Up",1.13628777231789,-0.313142857142857
"128","Infections",14,"4","Opening Up",0.837904006917767,-0.265142857142857
"129","Infections",14,"5","Opening Up",0.849737163393396,-0.166285714285714
"130","Infections",14,"6","Opening Up",0.801405088545574,-0.232571428571429
"131","Infections",14,"baseline_last_val","Opening Up",0.65185574433729,-0.314285714285714
"132","Infections",14,"baseline_expex_lv","Opening Up",1,-0.142857142857143
"133","Infections",21,"1","Opening Up",1.01940009665298,-0.323428571428571
"134","Infections",21,"4","Opening Up",0.8673126550457,-0.316571428571429
"135","Infections",21,"5","Opening Up",0.874320021057046,-0.185714285714286
"136","Infections",21,"6","Opening Up",0.821439246328679,-0.322285714285714
"137","Infections",21,"baseline_last_val","Opening Up",0.695798228218623,-0.257142857142857
"138","Infections",21,"baseline_expex_lv","Opening Up",1,-0.2
"139","Infections",28,"1","Opening Up",0.924859185520059,-0.197142857142857
"140","Infections",28,"4","Opening Up",0.838048174650295,-0.153142857142857
"141","Infections",28,"5","Opening Up",0.86158747154473,-0.106285714285714
"142","Infections",28,"6","Opening Up",0.794500783249869,-0.190285714285714
"143","Infections",28,"baseline_last_val","Opening Up",0.674494098726256,-0.428571428571429
"144","Infections",28,"baseline_expex_lv","Opening Up",1,-0.0285714285714286
"145","Cases",7,"1",NA,2.90858860066751,0.5325
"146","Cases",7,"4",NA,0.59715747099948,0.4675
"147","Cases",7,"5",NA,0.674503340568204,0.14
"148","Cases",7,"6",NA,5.76394761387422,0.8625
"149","Cases",7,"baseline_last_val",NA,1.50399289985589,-1
"150","Cases",7,"baseline_expex_lv",NA,1,-0.75
"151","Cases",14,"1",NA,2.38754099140029,0.7725
"152","Cases",14,"4",NA,0.507562728614131,0.4425
"153","Cases",14,"5",NA,0.849282335398672,0.2025
"154","Cases",14,"6",NA,5.55745834239813,0.9925
"155","Cases",14,"baseline_last_val",NA,1.48437441330107,-1
"156","Cases",14,"baseline_expex_lv",NA,1,-0.5
"157","Cases",21,"1",NA,2.8970098318307,1
"158","Cases",21,"4",NA,1.48408534396456,0.965
"159","Cases",21,"5",NA,1.39038484800077,0.59
"160","Cases",21,"6",NA,5.46206868853633,1
"161","Cases",21,"baseline_last_val",NA,0.425051046975904,0.25
"162","Cases",21,"baseline_expex_lv",NA,1,0.5
"163","Cases",28,"1",NA,2.74725840358492,1
"164","Cases",28,"4",NA,1.58564293771719,1
"165","Cases",28,"5",NA,1.37366982267257,0.75
"166","Cases",28,"6",NA,5.09985968744752,1
"167","Cases",28,"baseline_last_val",NA,0.547046322465477,0.75
"168","Cases",28,"baseline_expex_lv",NA,1,0.75
"169","Cases",7,"1","Lockdown 2",0.751471087035699,0.5
"170","Cases",7,"4","Lockdown 2",0.763674671942871,0.03125
"171","Cases",7,"5","Lockdown 2",0.805608942909467,-0.0025
"172","Cases",7,"6","Lockdown 2",1.28733612490787,0.68875
"173","Cases",7,"baseline_last_val","Lockdown 2",0.527907976759409,0.875
"174","Cases",7,"baseline_expex_lv","Lockdown 2",1,0
"175","Cases",14,"1","Lockdown 2",0.739398352691907,0.035
"176","Cases",14,"4","Lockdown 2",0.846277998996311,0
"177","Cases",14,"5","Lockdown 2",0.855929945137701,0
"178","Cases",14,"6","Lockdown 2",1.08840742030786,0.50375
"179","Cases",14,"baseline_last_val","Lockdown 2",0.531307036995378,0
"180","Cases",14,"baseline_expex_lv","Lockdown 2",1,0
"181","Cases",21,"1","Lockdown 2",0.821458335002206,0
"182","Cases",21,"4","Lockdown 2",0.893449326547448,0
"183","Cases",21,"5","Lockdown 2",0.88689165578766,0
"184","Cases",21,"6","Lockdown 2",1.00440992647882,0.1275
"185","Cases",21,"baseline_last_val","Lockdown 2",0.596674470579478,0
"186","Cases",21,"baseline_expex_lv","Lockdown 2",1,0
"187","Cases",28,"1","Lockdown 2",0.842441991366397,0.00125
"188","Cases",28,"4","Lockdown 2",0.894895469120013,0
"189","Cases",28,"5","Lockdown 2",0.877041489343594,-0.00375
"190","Cases",28,"6","Lockdown 2",1.14884583867952,0.16
"191","Cases",28,"baseline_last_val","Lockdown 2",0.538062046829984,-0.125
"192","Cases",28,"baseline_expex_lv","Lockdown 2",1,0
"193","Cases",7,"1","Lockdown 2 
easing",1.17727809301651,-1
"194","Cases",7,"4","Lockdown 2 
easing",1.58737866944692,-1
"195","Cases",7,"5","Lockdown 2 
easing",1.42978680247716,-1
"196","Cases",7,"6","Lockdown 2 
easing",1.50965312080917,-1
"197","Cases",7,"baseline_last_val","Lockdown 2 
easing",1.82012864501822,-1
"198","Cases",7,"baseline_expex_lv","Lockdown 2 
easing",1,-1
"199","Cases",14,"1","Lockdown 2 
easing",1.37877579767612,-0.89
"200","Cases",14,"4","Lockdown 2 
easing",2.30318742441798,-0.9975
"201","Cases",14,"5","Lockdown 2 
easing",1.89718096614948,-0.9125
"202","Cases",14,"6","Lockdown 2 
easing",2.13024809855874,-1
"203","Cases",14,"baseline_last_val","Lockdown 2 
easing",2.70484705719411,-1
"204","Cases",14,"baseline_expex_lv","Lockdown 2 
easing",1,-0.75
"205","Cases",21,"1","Lockdown 2 
easing",1.38688369039158,-0.99
"206","Cases",21,"4","Lockdown 2 
easing",1.95492433015728,-1
"207","Cases",21,"5","Lockdown 2 
easing",1.69412470412465,-0.99
"208","Cases",21,"6","Lockdown 2 
easing",1.87731076594454,-1
"209","Cases",21,"baseline_last_val","Lockdown 2 
easing",2.19949900820594,-1
"210","Cases",21,"baseline_expex_lv","Lockdown 2 
easing",1,-0.75
"211","Cases",28,"1","Lockdown 2 
easing",1.63202270391138,-0.9575
"212","Cases",28,"4","Lockdown 2 
easing",2.53071654288965,-1
"213","Cases",28,"5","Lockdown 2 
easing",2.11973073778909,-0.9675
"214","Cases",28,"6","Lockdown 2 
easing",2.43650403949503,-1
"215","Cases",28,"baseline_last_val","Lockdown 2 
easing",2.9359230911276,-1
"216","Cases",28,"baseline_expex_lv","Lockdown 2 
easing",1,-0.5
"217","Cases",7,"1","Christmas + 
Lockdown 3",1.05390343150663,0.319583333333333
"218","Cases",7,"4","Christmas + 
Lockdown 3",1.02638205023323,0.23125
"219","Cases",7,"5","Christmas + 
Lockdown 3",1.47372171820755,-0.15125
"220","Cases",7,"6","Christmas + 
Lockdown 3",1.46040008638422,0.422916666666667
"221","Cases",7,"baseline_last_val","Christmas + 
Lockdown 3",1.26034048001718,0.583333333333333
"222","Cases",7,"baseline_expex_lv","Christmas + 
Lockdown 3",1,0.291666666666667
"223","Cases",14,"1","Christmas + 
Lockdown 3",1.08066872355719,0.349583333333333
"224","Cases",14,"4","Christmas + 
Lockdown 3",1.08946687139842,0.1725
"225","Cases",14,"5","Christmas + 
Lockdown 3",0.799528466229528,-0.19875
"226","Cases",14,"6","Christmas + 
Lockdown 3",1.63620839067249,0.440833333333333
"227","Cases",14,"baseline_last_val","Christmas + 
Lockdown 3",1.27713588332324,0.583333333333333
"228","Cases",14,"baseline_expex_lv","Christmas + 
Lockdown 3",1,0.0833333333333333
"229","Cases",21,"1","Christmas + 
Lockdown 3",0.785517332051677,0.288333333333333
"230","Cases",21,"4","Christmas + 
Lockdown 3",1.28527746820273,0.289166666666667
"231","Cases",21,"5","Christmas + 
Lockdown 3",0.615934231147576,-0.0754166666666667
"232","Cases",21,"6","Christmas + 
Lockdown 3",1.46970267104724,0.539583333333333
"233","Cases",21,"baseline_last_val","Christmas + 
Lockdown 3",0.961729475418792,0.583333333333333
"234","Cases",21,"baseline_expex_lv","Christmas + 
Lockdown 3",1,0.25
"235","Cases",28,"1","Christmas + 
Lockdown 3",0.553238390448797,0.32125
"236","Cases",28,"4","Christmas + 
Lockdown 3",1.35752777248486,0.356666666666667
"237","Cases",28,"5","Christmas + 
Lockdown 3",0.568138124274263,-0.00125000000000001
"238","Cases",28,"6","Christmas + 
Lockdown 3",1.40204922798681,0.671666666666667
"239","Cases",28,"baseline_last_val","Christmas + 
Lockdown 3",0.721674488836576,0.708333333333333
"240","Cases",28,"baseline_expex_lv","Christmas + 
Lockdown 3",1,0.375
"241","Cases",7,"1","Lockdown 3 
easing",1.66565622060893,-0.0941071428571428
"242","Cases",7,"4","Lockdown 3 
easing",0.951653718257586,-0.254285714285714
"243","Cases",7,"5","Lockdown 3 
easing",0.86654840237359,-0.324107142857143
"244","Cases",7,"6","Lockdown 3 
easing",1.99159118783398,-0.180357142857143
"245","Cases",7,"baseline_last_val","Lockdown 3 
easing",1.57139509794382,-0.0714285714285714
"246","Cases",7,"baseline_expex_lv","Lockdown 3 
easing",1,-0.339285714285714
"247","Cases",14,"1","Lockdown 3 
easing",1.12677333077188,-0.00696428571428571
"248","Cases",14,"4","Lockdown 3 
easing",0.886321853549987,-0.123392857142857
"249","Cases",14,"5","Lockdown 3 
easing",0.897167410500539,-0.143214285714286
"250","Cases",14,"6","Lockdown 3 
easing",1.62236385747987,-0.100714285714286
"251","Cases",14,"baseline_last_val","Lockdown 3 
easing",0.901334496141403,-0.142857142857143
"252","Cases",14,"baseline_expex_lv","Lockdown 3 
easing",1,-0.178571428571429
"253","Cases",21,"1","Lockdown 3 
easing",1.08522796808855,-0.0978571428571429
"254","Cases",21,"4","Lockdown 3 
easing",0.878493779896532,-0.154464285714286
"255","Cases",21,"5","Lockdown 3 
easing",0.883673861274883,-0.218392857142857
"256","Cases",21,"6","Lockdown 3 
easing",1.62236600937069,-0.193571428571429
"257","Cases",21,"baseline_last_val","Lockdown 3 
easing",0.776581349582475,-0.107142857142857
"258","Cases",21,"baseline_expex_lv","Lockdown 3 
easing",1,-0.267857142857143
"259","Cases",28,"1","Lockdown 3 
easing",0.840241310590259,-0.0185714285714286
"260","Cases",28,"4","Lockdown 3 
easing",0.822477060290985,-0.0682142857142857
"261","Cases",28,"5","Lockdown 3 
easing",0.847447869060112,-0.232142857142857
"262","Cases",28,"6","Lockdown 3 
easing",1.29703104860747,-0.109107142857143
"263","Cases",28,"baseline_last_val","Lockdown 3 
easing",0.521599295783249,-0.160714285714286
"264","Cases",28,"baseline_expex_lv","Lockdown 3 
easing",1,-0.25
"265","Cases",7,"1","Opening Up",1.35973816395193,-0.136
"266","Cases",7,"4","Opening Up",0.843675692167715,-0.0605
"267","Cases",7,"5","Opening Up",0.865032361711928,-0.0415
"268","Cases",7,"6","Opening Up",1.66710617763978,-0.1965
"269","Cases",7,"baseline_last_val","Opening Up",1.18685545686916,-0.45
"270","Cases",7,"baseline_expex_lv","Opening Up",1,-0.1
"271","Cases",14,"1","Opening Up",0.772171830388367,-0.109
"272","Cases",14,"4","Opening Up",0.740085046734319,-0.0195
"273","Cases",14,"5","Opening Up",0.789744996886365,-0.0115
"274","Cases",14,"6","Opening Up",0.880239955256989,-0.0885
"275","Cases",14,"baseline_last_val","Opening Up",0.788712019553122,-0.45
"276","Cases",14,"baseline_expex_lv","Opening Up",1,-0.05
"277","Cases",21,"1","Opening Up",0.759183654867671,-0.143
"278","Cases",21,"4","Opening Up",0.760561054778249,-0.2255
"279","Cases",21,"5","Opening Up",0.848860187117068,-0.149
"280","Cases",21,"6","Opening Up",0.738582379550975,-0.0865
"281","Cases",21,"baseline_last_val","Opening Up",0.746109839815606,-0.4
"282","Cases",21,"baseline_expex_lv","Opening Up",1,-0.2
"283","Cases",28,"1","Opening Up",0.800687845258458,-0.091
"284","Cases",28,"4","Opening Up",0.793801191514041,-0.192
"285","Cases",28,"5","Opening Up",0.872989148419974,-0.1285
"286","Cases",28,"6","Opening Up",0.69294630701101,-0.1185
"287","Cases",28,"baseline_last_val","Opening Up",0.726437138048493,-0.55
"288","Cases",28,"baseline_expex_lv","Opening Up",1,-0.2
