"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"36","Lockdown 3 
easing","crps",28,12151.4270814714,9303.04766316786,11026.5322736232,27539.9566867795,14116.6279820775,7363.22321428571
"37","Lockdown 3 
easing","ae_median",7,4278.93583482143,2170.70177678571,2057.57839285714,7399.57277678571,2055.97561315258,3230.75
"38","Lockdown 3 
easing","ae_median",14,6567.19919642857,3893.74633482143,4550.31804910714,13644.9860223214,4584.49191945435,4132.16071428571
"39","Lockdown 3 
easing","ae_median",21,10768.8324508929,6655.09571428571,7959.13739732143,24463.4766473214,8108.3861104273,6296.82142857143
"40","Lockdown 3 
easing","ae_median",28,15164.24825,11085.71278125,13425.0597410714,33878.4164241071,14116.6279820775,7363.22321428571
"41","Opening Up","crps",7,3317.037388275,2005.205075125,2192.063374675,4680.30557715,2917.16230477901,3462.25
"42","Opening Up","crps",14,5616.80101855,5674.994108075,6596.779922725,6933.42453335,8439.23363025621,6656.125
"43","Opening Up","crps",21,12346.321043375,14122.122179325,15403.260016375,12834.548885525,18420.7462046026,13743.9
"44","Opening Up","crps",28,20775.29515955,22408.48991145,24610.158366025,19402.021682675,28642.9463888602,20807.3
"45","Opening Up","ae_median",7,4708.9545,2790.139,2946.30425,6767.45625,2917.16230477901,3462.25
"46","Opening Up","ae_median",14,7448.5,7384.658625,8044.0185,9558.82875,8439.23363025621,6656.125
"47","Opening Up","ae_median",21,15449.72625,16748.142875,17553.320875,16160.36125,18420.7462046026,13743.9
"48","Opening Up","ae_median",28,24626.43625,25844.19075,27994.937875,23326.575,28642.9463888602,20807.3
