"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"24","Christmas","ae_median",28,23261.6332291667,29201.0628125,29768.3951041667,26468.13625,21835.9209615877,19032.8541666667
"25","Lockdown 3","crps",7,509.9516311875,672.801266,939.61335028125,568.6681830625,809.297161470537,534.375
"26","Lockdown 3","crps",14,1119.937993625,1574.7702471875,1541.0130007,1103.098792625,1984.16244494576,1189.625
"27","Lockdown 3","crps",21,1884.434651825,1441.56284466875,1390.4691849875,1412.12112771875,2144.21537321852,3072.8125
"28","Lockdown 3","crps",28,1898.9941525,974.2027035,867.6506998625,1144.4238661125,1640.61442626067,4811.875
"29","Lockdown 3","ae_median",7,610.0328125,760.6609375,1030.324125,680.6325,809.297161470537,534.375
"30","Lockdown 3","ae_median",14,1255.03625,1660.533125,1646.371875,1265.84375,1984.16244494576,1189.625
"31","Lockdown 3","ae_median",21,2122.7696875,1518.5895625,1494.8335,1716.17190625,2144.21537321852,3072.8125
"32","Lockdown 3","ae_median",28,2292.346875,1127.58125,1019.805625,1649.980625,1640.61442626067,4811.875
"33","Lockdown 3 
Schools Open","crps",7,280.21686606875,233.89563263125,367.6112285375,332.9831877625,207.940606975905,449
"34","Lockdown 3 
Schools Open","crps",14,324.982132041667,340.679284291667,587.4942293875,417.566175091667,579.717630407105,824
"35","Lockdown 3 
Schools Open","crps",21,506.48435836875,382.305248525,981.518592575,415.0770319875,1301.69471474491,1469.4375
"36","Lockdown 3 
Schools Open","crps",28,725.479486104167,805.702341554167,988.6036565375,595.6731371375,1743.11231041875,1782
"37","Lockdown 3 
Schools Open","ae_median",7,338.1486875,276.73603125,412.58509375,408.55365625,207.940606975905,449
"38","Lockdown 3 
Schools Open","ae_median",14,395.674229166667,414.029416666667,646.260333333333,522.6638125,579.717630407105,824
"39","Lockdown 3 
Schools Open","ae_median",21,614.3666875,469.092125,1057.47678125,540.80334375,1301.69471474491,1469.4375
"40","Lockdown 3 
Schools Open","ae_median",28,847.852208333333,883.649083333333,1063.909875,735.015625,1743.11231041875,1782
"41","Lockdown 3 
easing","crps",7,4403.66980940568,2183.56641042727,2323.02965604295,5182.727665225,2543.50253363454,3990.11363636364
"42","Lockdown 3 
easing","crps",14,6480.96805206375,4026.80285158,4716.96785304875,9373.0977295425,5238.49646080455,4933.425
"43","Lockdown 3 
easing","crps",21,10292.2084803239,6798.17385530568,7742.60704440602,15232.2758863114,8890.76122599676,7010.46590909091
"44","Lockdown 3 
easing","crps",28,13517.866938185,11787.643429715,13840.6433295503,22536.607912255,16465.0695201213,7743.8625
"45","Lockdown 3 
easing","ae_median",7,5065.17082386364,2590.01978409091,2700.29836931818,5813.97335795455,2543.50253363454,3990.11363636364
"46","Lockdown 3 
easing","ae_median",14,7458.43014375,4566.12701875,5545.1176125,10470.29900625,5238.49646080455,4933.425
"47","Lockdown 3 
easing","ae_median",21,11587.4566420455,7544.12728977273,8926.21019318182,16792.1728465909,8890.76122599676,7010.46590909091
"48","Lockdown 3 
easing","ae_median",28,15268.2123375,12975.5572375,15966.23339375,24796.837,16465.0695201213,7743.8625
"49","Opening Up","crps",7,3877.217997125,2200.03184005,2521.67867055,5195.361197425,2917.16230477901,3462.25
"50","Opening Up","crps",14,6452.77699258333,6284.07065060417,6869.46840991667,7887.24956925,8709.15625406251,6554.10416666667
"51","Opening Up","crps",21,12663.9419560833,14029.8584088125,14821.2588623125,13174.6972582083,17536.5622755902,12803.5
"52","Opening Up","crps",28,18956.6116169464,20656.1111274286,20567.4470587679,17836.4755960357,24698.0035998634,18037.0714285714
"53","Opening Up","ae_median",7,4664.358875,2867.695875,3250.164375,6127.829375,2917.16230477901,3462.25
"54","Opening Up","ae_median",14,7564.6121875,7186.73385416667,8030.24072916667,8939.114375,8709.15625406251,6554.10416666667
"55","Opening Up","ae_median",21,14226.2004166667,15229.6132291667,16707.7207291667,14422.5633333333,17536.5622755902,12803.5
"56","Opening Up","ae_median",28,20997.3855357143,22254.7820535714,22915.1395535714,19617.1935714286,24698.0035998634,18037.0714285714
