"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"33","Lockdown 3 
easing","crps",7,3037.87133285536,2575.15170828571,1718.64315988304,3818.72082029821,2055.97561315258,3230.75
"34","Lockdown 3 
easing","crps",14,4655.72604043304,4418.27818756429,3983.81489119554,7186.55461156339,4584.49191945435,4132.16071428571
"35","Lockdown 3 
easing","crps",21,8007.95655244911,7323.17679803661,7020.11110439732,12928.8162813982,8108.3861104273,6296.82142857143
"36","Lockdown 3 
easing","crps",28,11657.0574789759,11791.4914861187,11851.2689500929,18918.669532867,14116.6279820775,7363.22321428571
"37","Lockdown 3 
easing","ae_median",7,3926.48740178571,3128.67972321429,2107.08418303571,4678.11934821429,2055.97561315258,3230.75
"38","Lockdown 3 
easing","ae_median",14,5891.74347321429,5146.20280803571,4756.62223214286,8687.60462946429,4584.49191945435,4132.16071428571
"39","Lockdown 3 
easing","ae_median",21,9800.57025446429,8441.67231696429,8143.74418303571,15130.1320982143,8108.3861104273,6296.82142857143
"40","Lockdown 3 
easing","ae_median",28,14229.6890535714,13399.2742767857,13704.8143482143,21958.76259375,14116.6279820775,7363.22321428571
"41","Opening Up","crps",7,4195.916753325,2039.47681455,2913.470086475,4039.86118535,2917.16230477901,3462.25
"42","Opening Up","crps",14,6672.877611475,6176.245445225,6893.96745645,6763.415436225,8439.23363025621,6656.125
"43","Opening Up","crps",21,15288.258223375,14916.529003275,15941.7606502,13029.595358325,18420.7462046026,13743.9
"44","Opening Up","crps",28,24843.353555025,23835.594549475,25593.967123825,19933.12143405,28642.9463888602,20807.3
"45","Opening Up","ae_median",7,5857.329625,2778.433,3801.821875,5455.409375,2917.16230477901,3462.25
"46","Opening Up","ae_median",14,8697.427375,7454.037625,8378.5615,9000.62375,8439.23363025621,6656.125
"47","Opening Up","ae_median",21,17975.90175,16900.531125,18197.016875,15975.36,18420.7462046026,13743.9
"48","Opening Up","ae_median",28,28408.02625,26222.17775,28558.480875,23284.27625,28642.9463888602,20807.3
