"","type","horizon","model","age_group","crps_rel","bias"
"71","Infections",28,"baseline_last_val","2-10",0.620396024500677,-0.172413793103448
"72","Infections",28,"baseline_expex_lv","2-10",1.38222638833512,-0.103448275862069
"73","Infections",7,"1","25-34",1.4227197086831,0.0731034482758621
"74","Infections",7,"4","25-34",0.998935094599794,0.0206896551724138
"75","Infections",7,"5","25-34",1,-0.182758620689655
"76","Infections",7,"6","25-34",2.63593632059993,0.128965517241379
"77","Infections",7,"baseline_last_val","25-34",1.55338095373081,-0.103448275862069
"78","Infections",7,"baseline_expex_lv","25-34",1.66668497498713,-0.103448275862069
"79","Infections",14,"1","25-34",0.982034689646718,0.0172413793103448
"80","Infections",14,"4","25-34",0.989717670429283,0.0096551724137931
"81","Infections",14,"5","25-34",1,-0.0875862068965517
"82","Infections",14,"6","25-34",1.48007227345106,0.0979310344827586
"83","Infections",14,"baseline_last_val","25-34",1.14788773093365,-0.0344827586206897
"84","Infections",14,"baseline_expex_lv","25-34",1.59612602038833,0.172413793103448
"85","Infections",21,"1","25-34",0.940423595242595,0.0117241379310345
"86","Infections",21,"4","25-34",1.04662602739974,0.0675862068965517
"87","Infections",21,"5","25-34",1,-0.08
"88","Infections",21,"6","25-34",1.25842558259861,0.0572413793103448
"89","Infections",21,"baseline_last_val","25-34",1.01747830706861,0.172413793103448
"90","Infections",21,"baseline_expex_lv","25-34",1.61795310006062,0.103448275862069
"91","Infections",28,"1","25-34",0.883278921325046,0.0124137931034483
"92","Infections",28,"4","25-34",1.10962675372826,-0.0144827586206897
"93","Infections",28,"5","25-34",1,-0.143448275862069
"94","Infections",28,"6","25-34",1.15723251368464,0.0255172413793103
"95","Infections",28,"baseline_last_val","25-34",0.937942009236168,0.103448275862069
"96","Infections",28,"baseline_expex_lv","25-34",1.861754473163,0.0344827586206897
"97","Infections",7,"1","35-49",0.764253860531716,-0.0489655172413793
"98","Infections",7,"4","35-49",0.770711407191738,-0.0855172413793103
"99","Infections",7,"5","35-49",1,-0.151034482758621
"100","Infections",7,"6","35-49",1.48563788448478,0.10551724137931
"101","Infections",7,"baseline_last_val","35-49",1.02597497030531,-0.0344827586206897
"102","Infections",7,"baseline_expex_lv","35-49",1.37960652574191,-0.0344827586206897
"103","Infections",14,"1","35-49",0.582241086554224,-0.17448275862069
"104","Infections",14,"4","35-49",0.697904039148982,-0.13448275862069
"105","Infections",14,"5","35-49",1,-0.208965517241379
"106","Infections",14,"6","35-49",0.938748355447383,-0.02
"107","Infections",14,"baseline_last_val","35-49",0.830252422400108,0.103448275862069
"108","Infections",14,"baseline_expex_lv","35-49",1.38765642508339,-0.103448275862069
"109","Infections",21,"1","35-49",0.539587047695255,-0.228965517241379
"110","Infections",21,"4","35-49",0.702968087068134,-0.0413793103448276
"111","Infections",21,"5","35-49",1,-0.142758620689655
"112","Infections",21,"6","35-49",0.778846388619059,-0.100689655172414
"113","Infections",21,"baseline_last_val","35-49",0.697256874721374,-0.0344827586206897
"114","Infections",21,"baseline_expex_lv","35-49",1.35502650355492,-0.0344827586206897
"115","Infections",28,"1","35-49",0.453440878266138,-0.215862068965517
"116","Infections",28,"4","35-49",0.640092286660221,-0.0655172413793103
"117","Infections",28,"5","35-49",1,-0.149655172413793
"118","Infections",28,"6","35-49",0.649110636777697,-0.0882758620689655
"119","Infections",28,"baseline_last_val","35-49",0.555210650440567,-0.103448275862069
"120","Infections",28,"baseline_expex_lv","35-49",1.34499334048334,-0.103448275862069
"121","Infections",7,"1","50-69",0.832054362016983,0.0875862068965517
"122","Infections",7,"4","50-69",0.79814705335773,0.142758620689655
"123","Infections",7,"5","50-69",1,-0.036551724137931
"124","Infections",7,"6","50-69",1.73639018462413,0.08
"125","Infections",7,"baseline_last_val","50-69",1.14508607696088,0.310344827586207
"126","Infections",7,"baseline_expex_lv","50-69",1.38278289642861,0.0344827586206897
"127","Infections",14,"1","50-69",0.557657727757132,-0.0455172413793103
"128","Infections",14,"4","50-69",0.735414852097576,0.0724137931034483
"129","Infections",14,"5","50-69",1,-0.0303448275862069
"130","Infections",14,"6","50-69",0.99174366612832,0.0724137931034483
"131","Infections",14,"baseline_last_val","50-69",0.883590981947506,0.103448275862069
"132","Infections",14,"baseline_expex_lv","50-69",1.3876020057534,0.0344827586206897
"133","Infections",21,"1","50-69",0.629601929701135,-0.12551724137931
"134","Infections",21,"4","50-69",0.836517225032079,-0.0324137931034483
"135","Infections",21,"5","50-69",1,-0.0724137931034483
"136","Infections",21,"6","50-69",0.946603606447521,0.0020689655172414
"137","Infections",21,"baseline_last_val","50-69",0.880639109333465,0.172413793103448
"138","Infections",21,"baseline_expex_lv","50-69",1.41838249939828,-0.103448275862069
"139","Infections",28,"1","50-69",0.656492658776199,-0.135172413793103
"140","Infections",28,"4","50-69",0.890220900221453,-0.0703448275862069
"141","Infections",28,"5","50-69",1,-0.0668965517241379
"142","Infections",28,"6","50-69",0.935195764020826,-0.0413793103448276
"143","Infections",28,"baseline_last_val","50-69",0.842443163106291,-0.172413793103448
"144","Infections",28,"baseline_expex_lv","50-69",1.41783534456685,0.0344827586206897
"145","Infections",7,"1","70+",0.64999676881927,0.0406896551724138
"146","Infections",7,"4","70+",0.608766735318238,0.138620689655172
"147","Infections",7,"5","70+",1,-0.0517241379310345
"148","Infections",7,"6","70+",0.858955838712367,-0.0103448275862069
"149","Infections",7,"baseline_last_val","70+",0.938605101983394,-0.172413793103448
"150","Infections",7,"baseline_expex_lv","70+",1.50191280903457,-0.172413793103448
"151","Infections",14,"1","70+",0.413431390966241,-0.0882758620689655
"152","Infections",14,"4","70+",0.52392480290921,-0.00482758620689655
"153","Infections",14,"5","70+",1,-0.153793103448276
"154","Infections",14,"6","70+",0.521826345498911,-0.161379310344828
"155","Infections",14,"baseline_last_val","70+",0.631747248721912,0.103448275862069
"156","Infections",14,"baseline_expex_lv","70+",1.40549460577353,-0.172413793103448
"157","Infections",21,"1","70+",0.366487106440606,-0.181379310344828
"158","Infections",21,"4","70+",0.511567704389388,-0.0813793103448276
"159","Infections",21,"5","70+",1,-0.184137931034483
"160","Infections",21,"6","70+",0.449995203997343,-0.144827586206897
"161","Infections",21,"baseline_last_val","70+",0.560167395735188,0.0344827586206897
"162","Infections",21,"baseline_expex_lv","70+",1.5064186903298,-0.103448275862069
"163","Infections",28,"1","70+",0.393093221885746,-0.113103448275862
"164","Infections",28,"4","70+",0.552366825362785,0.0179310344827586
"165","Infections",28,"5","70+",1,-0.112413793103448
"166","Infections",28,"6","70+",0.448424591893388,-0.02
"167","Infections",28,"baseline_last_val","70+",0.505990811978612,-0.0344827586206897
"168","Infections",28,"baseline_expex_lv","70+",1.6240363846946,-0.0344827586206897
"169","Cases",7,"1","0-9",1.70143848440386,-0.0344827586206897
"170","Cases",7,"4","0-9",1.3974417874121,-0.133103448275862
"171","Cases",7,"5","0-9",1,-0.136551724137931
"172","Cases",7,"6","0-9",5.05763510590006,0.0262068965517241
"173","Cases",7,"baseline_last_val","0-9",2.08825894374991,-0.310344827586207
"174","Cases",7,"baseline_expex_lv","0-9",1.47148711733936,-0.241379310344828
"175","Cases",14,"1","0-9",0.909715821091975,0.083448275862069
"176","Cases",14,"4","0-9",1.11089186841158,-0.0944827586206896
"177","Cases",14,"5","0-9",1,-0.00344827586206895
"178","Cases",14,"6","0-9",2.26815805032905,0.0627586206896552
"179","Cases",14,"baseline_last_val","0-9",1.20747687154955,-0.379310344827586
"180","Cases",14,"baseline_expex_lv","0-9",1.33185624022329,-0.0344827586206897
"181","Cases",21,"1","0-9",0.869652934505806,0.0786206896551724
"182","Cases",21,"4","0-9",1.07353222169273,-0.221379310344828
"183","Cases",21,"5","0-9",1,-0.110344827586207
"184","Cases",21,"6","0-9",1.63136340222724,0.0358620689655172
"185","Cases",21,"baseline_last_val","0-9",0.964935373132573,-0.310344827586207
"186","Cases",21,"baseline_expex_lv","0-9",1.23648211753911,-0.0344827586206897
"187","Cases",28,"1","0-9",0.799346012605884,0.102758620689655
"188","Cases",28,"4","0-9",0.997353816756236,-0.10551724137931
"189","Cases",28,"5","0-9",1,-0.0496551724137931
"190","Cases",28,"6","0-9",1.42093120575876,0.122068965517241
"191","Cases",28,"baseline_last_val","0-9",0.68585779503113,-0.310344827586207
"192","Cases",28,"baseline_expex_lv","0-9",1.29147016565236,-0.0344827586206897
"193","Cases",7,"1","10-19",1.31711594842872,0.122758620689655
"194","Cases",7,"4","10-19",1.03055649514749,0.0455172413793103
"195","Cases",7,"5","10-19",1,-0.166206896551724
"196","Cases",7,"6","10-19",4.45920545402,0.123448275862069
"197","Cases",7,"baseline_last_val","10-19",1.46485241218044,-0.172413793103448
"198","Cases",7,"baseline_expex_lv","10-19",1.36358415587746,-0.241379310344828
"199","Cases",14,"1","10-19",0.968267449414972,0.231724137931034
"200","Cases",14,"4","10-19",0.937228758903934,0.0572413793103448
"201","Cases",14,"5","10-19",1,-0.0510344827586207
"202","Cases",14,"6","10-19",2.48341165901041,0.206896551724138
"203","Cases",14,"baseline_last_val","10-19",0.948809240347491,-0.241379310344828
"204","Cases",14,"baseline_expex_lv","10-19",1.38186022845051,-0.172413793103448
"205","Cases",21,"1","10-19",1.01119970836946,0.135862068965517
"206","Cases",21,"4","10-19",1.00789333086126,-0.129655172413793
"207","Cases",21,"5","10-19",1,-0.193103448275862
"208","Cases",21,"6","10-19",2.02178002333899,0.128275862068966
"209","Cases",21,"baseline_last_val","10-19",0.867337343574772,-0.172413793103448
"210","Cases",21,"baseline_expex_lv","10-19",1.31931896750532,-0.310344827586207
"211","Cases",28,"1","10-19",0.862534785507863,0.151034482758621
"212","Cases",28,"4","10-19",0.962617980404693,-0.0662068965517241
"213","Cases",28,"5","10-19",1,-0.162758620689655
"214","Cases",28,"6","10-19",1.57875806102643,0.230344827586207
"215","Cases",28,"baseline_last_val","10-19",0.604777230001424,-0.172413793103448
"216","Cases",28,"baseline_expex_lv","10-19",1.2515330142756,-0.172413793103448
"217","Cases",7,"1","20-29",2.45880895854279,0.15448275862069
"218","Cases",7,"4","20-29",0.94139395439673,-0.0186206896551724
"219","Cases",7,"5","20-29",1,-0.144827586206897
"220","Cases",7,"6","20-29",5.12154210442698,0.22
"221","Cases",7,"baseline_last_val","20-29",1.77899253668286,0.103448275862069
"222","Cases",7,"baseline_expex_lv","20-29",1.40095486537114,-0.0344827586206897
"223","Cases",14,"1","20-29",1.83336831469285,0.170344827586207
"224","Cases",14,"4","20-29",0.981057356638371,-0.0289655172413793
"225","Cases",14,"5","20-29",1,-0.0282758620689655
"226","Cases",14,"6","20-29",3.04898312943356,0.233103448275862
"227","Cases",14,"baseline_last_val","20-29",1.18550307947267,0.103448275862069
"228","Cases",14,"baseline_expex_lv","20-29",1.2496000487849,-0.0344827586206897
"229","Cases",21,"1","20-29",1.48590109230252,0.180689655172414
"230","Cases",21,"4","20-29",0.994902455241526,0
"231","Cases",21,"5","20-29",1,-0.0206896551724138
"232","Cases",21,"6","20-29",2.05704123681992,0.226206896551724
"233","Cases",21,"baseline_last_val","20-29",0.95512718617066,0.103448275862069
"234","Cases",21,"baseline_expex_lv","20-29",1.01572032310602,0.103448275862069
"235","Cases",28,"1","20-29",1.3095782652401,0.184137931034483
"236","Cases",28,"4","20-29",1.00002310000606,0.0248275862068966
"237","Cases",28,"5","20-29",1,-0.0544827586206897
"238","Cases",28,"6","20-29",1.74212331940781,0.284137931034483
"239","Cases",28,"baseline_last_val","20-29",0.72397487670722,0.0344827586206897
"240","Cases",28,"baseline_expex_lv","20-29",0.99958105919802,-0.0344827586206897
"241","Cases",7,"1","30-39",1.59863301037298,0.0924137931034483
"242","Cases",7,"4","30-39",1.1219535651741,-0.176551724137931
"243","Cases",7,"5","30-39",1,-0.208275862068966
"244","Cases",7,"6","30-39",3.85221959351523,0.177241379310345
"245","Cases",7,"baseline_last_val","30-39",2.02083258852202,0.0344827586206897
"246","Cases",7,"baseline_expex_lv","30-39",1.31094305828626,-0.241379310344828
"247","Cases",14,"1","30-39",1.21994311191788,0.192413793103448
"248","Cases",14,"4","30-39",0.9889573083841,-0.096551724137931
"249","Cases",14,"5","30-39",1,-0.130344827586207
"250","Cases",14,"6","30-39",2.44806990910444,0.22
"251","Cases",14,"baseline_last_val","30-39",1.35238126052668,0.0344827586206897
"252","Cases",14,"baseline_expex_lv","30-39",1.16089911664574,-0.241379310344828
"253","Cases",21,"1","30-39",1.10495527980265,0.172413793103448
"254","Cases",21,"4","30-39",1.02096364179235,-0.0489655172413793
"255","Cases",21,"5","30-39",1,-0.16
"256","Cases",21,"6","30-39",1.66434089593771,0.142068965517241
"257","Cases",21,"baseline_last_val","30-39",0.93826030507221,0.0344827586206897
"258","Cases",21,"baseline_expex_lv","30-39",1.05495008592365,-0.241379310344828
"259","Cases",28,"1","30-39",1.08752788729334,0.18551724137931
"260","Cases",28,"4","30-39",1.02073324774643,0.0117241379310345
"261","Cases",28,"5","30-39",1,-0.142758620689655
"262","Cases",28,"6","30-39",1.59359287646776,0.183448275862069
"263","Cases",28,"baseline_last_val","30-39",0.812397356361962,0.0344827586206897
"264","Cases",28,"baseline_expex_lv","30-39",1.03088730775126,-0.0344827586206897
"265","Cases",7,"1","40-49",1.35738299777243,-0.0131034482758621
"266","Cases",7,"4","40-49",1.06590889521226,-0.118620689655172
"267","Cases",7,"5","40-49",1,-0.14
"268","Cases",7,"6","40-49",3.31110518943228,0.0793103448275862
"269","Cases",7,"baseline_last_val","40-49",1.99850143262255,-0.0344827586206897
"270","Cases",7,"baseline_expex_lv","40-49",1.33043131234705,-0.172413793103448
"271","Cases",14,"1","40-49",1.06746228137366,0.126206896551724
"272","Cases",14,"4","40-49",1.13436600661271,-0.08
"273","Cases",14,"5","40-49",1,-0.0675862068965517
"274","Cases",14,"6","40-49",2.373401655216,0.128275862068966
"275","Cases",14,"baseline_last_val","40-49",1.54624401203176,-0.103448275862069
"276","Cases",14,"baseline_expex_lv","40-49",1.16354068635012,-0.241379310344828
"277","Cases",21,"1","40-49",1.01558470976457,0.133103448275862
"278","Cases",21,"4","40-49",1.13374190204556,-0.103448275862069
"279","Cases",21,"5","40-49",1,-0.155862068965517
"280","Cases",21,"6","40-49",1.74766628580932,0.0820689655172414
"281","Cases",21,"baseline_last_val","40-49",1.01168048716732,0.0344827586206897
"282","Cases",21,"baseline_expex_lv","40-49",1.060389727668,-0.241379310344828
"283","Cases",28,"1","40-49",1.02974957425645,0.141379310344828
"284","Cases",28,"4","40-49",1.13974788853202,-0.0537931034482759
"285","Cases",28,"5","40-49",1,-0.104137931034483
"286","Cases",28,"6","40-49",1.61623642347744,0.141379310344828
"287","Cases",28,"baseline_last_val","40-49",0.826298400427092,0.0344827586206897
"288","Cases",28,"baseline_expex_lv","40-49",1.03661092650625,-0.103448275862069
"289","Cases",7,"1","50-59",1.10235507134618,0.122068965517241
"290","Cases",7,"4","50-59",0.981888465380559,-0.04
"291","Cases",7,"5","50-59",1,-0.137241379310345
"292","Cases",7,"6","50-59",2.47979520257761,0.148275862068966
"293","Cases",7,"baseline_last_val","50-59",1.79796797761457,0.0344827586206897
"294","Cases",7,"baseline_expex_lv","50-59",1.27593670218016,-0.103448275862069
"295","Cases",14,"1","50-59",0.911945608845429,0.266896551724138
"296","Cases",14,"4","50-59",0.993491492953659,-0.0344827586206897
"297","Cases",14,"5","50-59",1,-0.0662068965517241
"298","Cases",14,"6","50-59",1.95852798469061,0.232413793103448
"299","Cases",14,"baseline_last_val","50-59",1.46457996660035,-0.172413793103448
"300","Cases",14,"baseline_expex_lv","50-59",1.17750764805781,-0.0344827586206897
"301","Cases",21,"1","50-59",0.868892947188702,0.212413793103448
"302","Cases",21,"4","50-59",1.03039715360324,-0.0910344827586207
"303","Cases",21,"5","50-59",1,-0.131724137931034
"304","Cases",21,"6","50-59",1.39859414720638,0.162068965517241
"305","Cases",21,"baseline_last_val","50-59",0.928160905610369,0.103448275862069
"306","Cases",21,"baseline_expex_lv","50-59",1.01770656032865,-0.0344827586206897
"307","Cases",28,"1","50-59",0.880188855460976,0.251724137931034
"308","Cases",28,"4","50-59",1.03384816627817,-0.00551724137931034
"309","Cases",28,"5","50-59",1,-0.0675862068965517
"310","Cases",28,"6","50-59",1.3714272738224,0.199310344827586
"311","Cases",28,"baseline_last_val","50-59",0.775484178742585,-0.0344827586206897
"312","Cases",28,"baseline_expex_lv","50-59",1.01076389376893,0.0344827586206897
"313","Cases",7,"1","60-69",0.974938877505054,0.162758620689655
"314","Cases",7,"4","60-69",1.02214331787327,-0.0241379310344827
"315","Cases",7,"5","60-69",1,-0.19448275862069
"316","Cases",7,"6","60-69",2.10544427805522,0.175862068965517
"317","Cases",7,"baseline_last_val","60-69",1.72420684613107,0.103448275862069
"318","Cases",7,"baseline_expex_lv","60-69",1.3115185579011,-0.310344827586207
"319","Cases",14,"1","60-69",0.830900030603931,0.292413793103448
"320","Cases",14,"4","60-69",0.992353849595536,0.0241379310344827
"321","Cases",14,"5","60-69",1,-0.0517241379310345
"322","Cases",14,"6","60-69",1.60329023748281,0.291034482758621
"323","Cases",14,"baseline_last_val","60-69",1.4412075456185,0.0344827586206897
"324","Cases",14,"baseline_expex_lv","60-69",1.21774827861155,-0.103448275862069
"325","Cases",21,"1","60-69",0.69100177287338,0.306206896551724
"326","Cases",21,"4","60-69",0.895759203210592,0.0324137931034483
"327","Cases",21,"5","60-69",1,-0.100689655172414
"328","Cases",21,"6","60-69",1.12197904467303,0.226896551724138
"329","Cases",21,"baseline_last_val","60-69",0.882634977405297,0.0344827586206897
"330","Cases",21,"baseline_expex_lv","60-69",1.08452784721448,-0.103448275862069
"331","Cases",28,"1","60-69",0.748860923765877,0.29448275862069
"332","Cases",28,"4","60-69",0.923547278708401,0.0689655172413793
"333","Cases",28,"5","60-69",1,-0.104137931034483
"334","Cases",28,"6","60-69",1.1323607914596,0.268965517241379
"335","Cases",28,"baseline_last_val","60-69",0.745824841157343,-0.0344827586206897
"336","Cases",28,"baseline_expex_lv","60-69",1.05993963673893,-0.103448275862069
"337","Cases",7,"1","70+",0.899223806065392,0.26
"338","Cases",7,"4","70+",0.74571996037864,0.0951724137931035
"339","Cases",7,"5","70+",1,-0.189655172413793
"340","Cases",7,"6","70+",1.46372961110508,0.333103448275862
"341","Cases",7,"baseline_last_val","70+",1.35084330905394,0.241379310344828
"342","Cases",7,"baseline_expex_lv","70+",1.28319002933535,-0.103448275862069
"343","Cases",14,"1","70+",0.663770465211107,0.416551724137931
"344","Cases",14,"4","70+",0.769489435506626,0.158620689655172
"345","Cases",14,"5","70+",1,-0.121379310344828
"346","Cases",14,"6","70+",1.14541718882122,0.393793103448276
"347","Cases",14,"baseline_last_val","70+",1.13586992634513,-0.0344827586206897
"348","Cases",14,"baseline_expex_lv","70+",1.27767154485539,-0.103448275862069
"349","Cases",21,"1","70+",0.661056912168471,0.45448275862069
"350","Cases",21,"4","70+",0.881738237319717,0.124827586206897
"351","Cases",21,"5","70+",1,-0.116551724137931
"352","Cases",21,"6","70+",1.08288824574156,0.357241379310345
"353","Cases",21,"baseline_last_val","70+",0.893848239734526,-0.0344827586206897
"354","Cases",21,"baseline_expex_lv","70+",1.23873983142559,-0.103448275862069
"355","Cases",28,"1","70+",0.715822248990271,0.441379310344828
"356","Cases",28,"4","70+",0.926885676642055,0.140689655172414
"357","Cases",28,"5","70+",1,-0.0868965517241379
"358","Cases",28,"6","70+",1.08946249811335,0.342758620689655
"359","Cases",28,"baseline_last_val","70+",0.745640561986668,0.103448275862069
"360","Cases",28,"baseline_expex_lv","70+",1.16629758179303,-0.103448275862069
