"","type","horizon","model","age_group","crps_rel","bias"
"66","Infections",21,"baseline_expex_lv","2-10",1,-0.0344827586206897
"67","Infections",28,"1","2-10",0.479172321508316,-0.083448275862069
"68","Infections",28,"4","2-10",0.660822565716614,-0.0406896551724138
"69","Infections",28,"5","2-10",0.75011324231122,-0.02
"70","Infections",28,"6","2-10",0.576793410087805,-0.22551724137931
"71","Infections",28,"baseline_last_val","2-10",0.448838214735533,-0.172413793103448
"72","Infections",28,"baseline_expex_lv","2-10",1,-0.103448275862069
"73","Infections",7,"1","25-34",0.836979323392952,0.0648275862068966
"74","Infections",7,"4","25-34",0.761254992920179,0.0448275862068965
"75","Infections",7,"5","25-34",0.720005658125172,-0.14551724137931
"76","Infections",7,"6","25-34",1.00617250498926,0.0510344827586207
"77","Infections",7,"baseline_last_val","25-34",0.932018334024282,-0.103448275862069
"78","Infections",7,"baseline_expex_lv","25-34",1,-0.103448275862069
"79","Infections",14,"1","25-34",0.670265680694894,0.104827586206897
"80","Infections",14,"4","25-34",0.75966724331482,0.0117241379310345
"81","Infections",14,"5","25-34",0.719447655658883,0.0179310344827586
"82","Infections",14,"6","25-34",0.77253680515985,0.076551724137931
"83","Infections",14,"baseline_last_val","25-34",0.719171115733312,-0.0344827586206897
"84","Infections",14,"baseline_expex_lv","25-34",1,0.172413793103448
"85","Infections",21,"1","25-34",0.638169427999189,0.0924137931034483
"86","Infections",21,"4","25-34",0.746050517885358,0.0441379310344828
"87","Infections",21,"5","25-34",0.685322016072518,-0.0096551724137931
"88","Infections",21,"6","25-34",0.726258557224016,0.0358620689655172
"89","Infections",21,"baseline_last_val","25-34",0.6288676149083,0.172413793103448
"90","Infections",21,"baseline_expex_lv","25-34",1,0.103448275862069
"91","Infections",28,"1","25-34",0.535356704629512,0.108965517241379
"92","Infections",28,"4","25-34",0.660835617483976,0.0351724137931035
"93","Infections",28,"5","25-34",0.580216351394728,-0.0931034482758621
"94","Infections",28,"6","25-34",0.60957413283646,0.056551724137931
"95","Infections",28,"baseline_last_val","25-34",0.503794685473573,0.103448275862069
"96","Infections",28,"baseline_expex_lv","25-34",1,0.0344827586206897
"97","Infections",7,"1","35-49",0.612700257201221,-0.103448275862069
"98","Infections",7,"4","35-49",0.65820630857804,-0.0958620689655172
"99","Infections",7,"5","35-49",0.824017901809939,-0.0924137931034483
"100","Infections",7,"6","35-49",0.654462381547123,-0.0731034482758621
"101","Infections",7,"baseline_last_val","35-49",0.74367216388279,-0.0344827586206897
"102","Infections",7,"baseline_expex_lv","35-49",1,-0.0344827586206897
"103","Infections",14,"1","35-49",0.455302114951884,-0.131724137931034
"104","Infections",14,"4","35-49",0.597080823494395,-0.112413793103448
"105","Infections",14,"5","35-49",0.807260945229813,-0.169655172413793
"106","Infections",14,"6","35-49",0.546081100416118,-0.16
"107","Infections",14,"baseline_last_val","35-49",0.598312671200447,0.103448275862069
"108","Infections",14,"baseline_expex_lv","35-49",1,-0.103448275862069
"109","Infections",21,"1","35-49",0.439057164011983,-0.111724137931034
"110","Infections",21,"4","35-49",0.570493505490931,0.0179310344827586
"111","Infections",21,"5","35-49",0.814006929607413,-0.0813793103448276
"112","Infections",21,"6","35-49",0.510242149627642,-0.0786206896551724
"113","Infections",21,"baseline_last_val","35-49",0.514570654442636,-0.0344827586206897
"114","Infections",21,"baseline_expex_lv","35-49",1,-0.0344827586206897
"115","Infections",28,"1","35-49",0.389867418559972,-0.101379310344828
"116","Infections",28,"4","35-49",0.538282303972002,-0.0117241379310345
"117","Infections",28,"5","35-49",0.827151902930514,-0.043448275862069
"118","Infections",28,"6","35-49",0.459727272370785,-0.124827586206897
"119","Infections",28,"baseline_last_val","35-49",0.412798066525032,-0.103448275862069
"120","Infections",28,"baseline_expex_lv","35-49",1,-0.103448275862069
"121","Infections",7,"1","50-69",0.611786470917849,0.0703448275862069
"122","Infections",7,"4","50-69",0.69636146173152,0.160689655172414
"123","Infections",7,"5","50-69",0.845550211678627,0.0227586206896552
"124","Infections",7,"6","50-69",0.651739899581332,0.0317241379310345
"125","Infections",7,"baseline_last_val","50-69",0.828102574828165,0.310344827586207
"126","Infections",7,"baseline_expex_lv","50-69",1,0.0344827586206897
"127","Infections",14,"1","50-69",0.445986158080797,-0.0124137931034483
"128","Infections",14,"4","50-69",0.596782304522255,0.056551724137931
"129","Infections",14,"5","50-69",0.798183129264566,-0.0248275862068965
"130","Infections",14,"6","50-69",0.488219774433819,-0.0096551724137931
"131","Infections",14,"baseline_last_val","50-69",0.636775515085654,0.103448275862069
"132","Infections",14,"baseline_expex_lv","50-69",1,0.0344827586206897
"133","Infections",21,"1","50-69",0.495598489228784,-0.104827586206897
"134","Infections",21,"4","50-69",0.664719424370443,0.0455172413793103
"135","Infections",21,"5","50-69",0.821659085420163,0.00551724137931034
"136","Infections",21,"6","50-69",0.586916181871868,-0.0744827586206896
"137","Infections",21,"baseline_last_val","50-69",0.620875616913675,0.172413793103448
"138","Infections",21,"baseline_expex_lv","50-69",1,-0.103448275862069
"139","Infections",28,"1","50-69",0.514141286976534,-0.0675862068965517
"140","Infections",28,"4","50-69",0.707637948102253,-0.0986206896551724
"141","Infections",28,"5","50-69",0.840031706693436,0.0137931034482759
"142","Infections",28,"6","50-69",0.622014048261945,-0.0979310344827586
"143","Infections",28,"baseline_last_val","50-69",0.594175597564652,-0.172413793103448
"144","Infections",28,"baseline_expex_lv","50-69",1,0.0344827586206897
"145","Infections",7,"1","70+",0.435906991063821,0.151724137931034
"146","Infections",7,"4","70+",0.496786176185758,0.217931034482759
"147","Infections",7,"5","70+",0.704506062580223,0.0248275862068965
"148","Infections",7,"6","70+",0.429485094902374,0.117241379310345
"149","Infections",7,"baseline_last_val","70+",0.624939807648841,-0.172413793103448
"150","Infections",7,"baseline_expex_lv","70+",1,-0.172413793103448
"151","Infections",14,"1","70+",0.365040073667715,-0.18551724137931
"152","Infections",14,"4","70+",0.422089679483714,0.00758620689655173
"153","Infections",14,"5","70+",0.72406243865855,-0.140689655172414
"154","Infections",14,"6","70+",0.382235355004202,-0.21448275862069
"155","Infections",14,"baseline_last_val","70+",0.449483936919289,0.103448275862069
"156","Infections",14,"baseline_expex_lv","70+",1,-0.172413793103448
"157","Infections",21,"1","70+",0.306756107806181,-0.215172413793103
"158","Infections",21,"4","70+",0.383002335866442,-0.0648275862068965
"159","Infections",21,"5","70+",0.688067191088278,-0.292413793103448
"160","Infections",21,"6","70+",0.331829938160842,-0.216551724137931
"161","Infections",21,"baseline_last_val","70+",0.371853721233736,0.0344827586206897
"162","Infections",21,"baseline_expex_lv","70+",1,-0.103448275862069
"163","Infections",28,"1","70+",0.283081475572971,-0.0372413793103448
"164","Infections",28,"4","70+",0.392581327792723,0.0413793103448276
"165","Infections",28,"5","70+",0.676322610020972,-0.251034482758621
"166","Infections",28,"6","70+",0.322996557216519,0.0324137931034483
"167","Infections",28,"baseline_last_val","70+",0.311563716642816,-0.0344827586206897
"168","Infections",28,"baseline_expex_lv","70+",1,-0.0344827586206897
"169","Cases",7,"1","0-9",1.48045338896799,-0.108965517241379
"170","Cases",7,"4","0-9",1.09617872513076,-0.208275862068966
"171","Cases",7,"5","0-9",1.03741239589917,-0.292413793103448
"172","Cases",7,"6","0-9",2.2716468970858,-0.0406896551724138
"173","Cases",7,"baseline_last_val","0-9",1.41914864163116,-0.310344827586207
"174","Cases",7,"baseline_expex_lv","0-9",1,-0.241379310344828
"175","Cases",14,"1","0-9",0.860959180861958,-0.151724137931034
"176","Cases",14,"4","0-9",0.882191364860433,-0.160689655172414
"177","Cases",14,"5","0-9",0.883669915627232,-0.0724137931034483
"178","Cases",14,"6","0-9",1.36420313897621,-0.108275862068966
"179","Cases",14,"baseline_last_val","0-9",0.906612016434383,-0.379310344827586
"180","Cases",14,"baseline_expex_lv","0-9",1,-0.0344827586206897
"181","Cases",21,"1","0-9",0.768408679226991,-0.13448275862069
"182","Cases",21,"4","0-9",0.936233911990788,-0.176551724137931
"183","Cases",21,"5","0-9",0.84261486506832,-0.111034482758621
"184","Cases",21,"6","0-9",1.22349604117305,-0.04
"185","Cases",21,"baseline_last_val","0-9",0.780387649320011,-0.310344827586207
"186","Cases",21,"baseline_expex_lv","0-9",1,-0.0344827586206897
"187","Cases",28,"1","0-9",0.628112711626994,-0.0924137931034483
"188","Cases",28,"4","0-9",0.829290687266632,-0.076551724137931
"189","Cases",28,"5","0-9",0.740249309893308,-0.0875862068965517
"190","Cases",28,"6","0-9",1.00700846957986,-0.0220689655172414
"191","Cases",28,"baseline_last_val","0-9",0.531067471221593,-0.310344827586207
"192","Cases",28,"baseline_expex_lv","0-9",1,-0.0344827586206897
"193","Cases",7,"1","10-19",0.988928538932809,0.0613793103448276
"194","Cases",7,"4","10-19",0.856393108806009,-0.0289655172413793
"195","Cases",7,"5","10-19",0.904715957383665,-0.242758620689655
"196","Cases",7,"6","10-19",1.77618137322892,0.0303448275862069
"197","Cases",7,"baseline_last_val","10-19",1.07426623128942,-0.172413793103448
"198","Cases",7,"baseline_expex_lv","10-19",1,-0.241379310344828
"199","Cases",14,"1","10-19",0.701353076735713,0.0317241379310345
"200","Cases",14,"4","10-19",0.73739382363544,-0.0986206896551724
"201","Cases",14,"5","10-19",0.736076818538356,-0.180689655172414
"202","Cases",14,"6","10-19",1.2902487225172,0.128275862068966
"203","Cases",14,"baseline_last_val","10-19",0.686617373315242,-0.241379310344828
"204","Cases",14,"baseline_expex_lv","10-19",1,-0.172413793103448
"205","Cases",21,"1","10-19",0.709558792960891,-0.0627586206896552
"206","Cases",21,"4","10-19",0.794313935643317,-0.146896551724138
"207","Cases",21,"5","10-19",0.713481348772078,-0.242068965517241
"208","Cases",21,"6","10-19",1.2990410593152,0.0186206896551724
"209","Cases",21,"baseline_last_val","10-19",0.657412926621381,-0.172413793103448
"210","Cases",21,"baseline_expex_lv","10-19",1,-0.310344827586207
"211","Cases",28,"1","10-19",0.616510151665332,0.00827586206896552
"212","Cases",28,"4","10-19",0.79232874038144,-0.0979310344827586
"213","Cases",28,"5","10-19",0.730088802417803,-0.263448275862069
"214","Cases",28,"6","10-19",1.0777014926222,0.0903448275862069
"215","Cases",28,"baseline_last_val","10-19",0.48322914625746,-0.172413793103448
"216","Cases",28,"baseline_expex_lv","10-19",1,-0.172413793103448
"217","Cases",7,"1","20-29",1.88183137057779,0.0703448275862069
"218","Cases",7,"4","20-29",0.865744956068366,-0.0213793103448276
"219","Cases",7,"5","20-29",0.910370945808762,-0.182758620689655
"220","Cases",7,"6","20-29",2.15398816718094,0.142068965517241
"221","Cases",7,"baseline_last_val","20-29",1.26984286264752,0.103448275862069
"222","Cases",7,"baseline_expex_lv","20-29",1,-0.0344827586206897
"223","Cases",14,"1","20-29",1.50354871106006,0.0524137931034483
"224","Cases",14,"4","20-29",0.948675288329724,0.0110344827586207
"225","Cases",14,"5","20-29",0.753217154662602,-0.138620689655172
"226","Cases",14,"6","20-29",1.92366122992142,0.18
"227","Cases",14,"baseline_last_val","20-29",0.948706012476112,0.103448275862069
"228","Cases",14,"baseline_expex_lv","20-29",1,-0.0344827586206897
"229","Cases",21,"1","20-29",1.37853694100074,0.0358620689655172
"230","Cases",21,"4","20-29",1.06577397462208,0.00758620689655173
"231","Cases",21,"5","20-29",0.829882131525455,-0.0793103448275862
"232","Cases",21,"6","20-29",1.75506889407346,0.116551724137931
"233","Cases",21,"baseline_last_val","20-29",0.940344664218129,0.103448275862069
"234","Cases",21,"baseline_expex_lv","20-29",1,0.103448275862069
"235","Cases",28,"1","20-29",1.12834235300531,0.110344827586207
"236","Cases",28,"4","20-29",1.07715784876038,0.0268965517241379
"237","Cases",28,"5","20-29",0.860692639311562,-0.126206896551724
"238","Cases",28,"6","20-29",1.52161239560467,0.187586206896552
"239","Cases",28,"baseline_last_val","20-29",0.724278306441777,0.0344827586206897
"240","Cases",28,"baseline_expex_lv","20-29",1,-0.0344827586206897
"241","Cases",7,"1","30-39",1.42807771818977,0.0317241379310345
"242","Cases",7,"4","30-39",1.15876297810526,-0.166206896551724
"243","Cases",7,"5","30-39",1.23655152348355,-0.282758620689655
"244","Cases",7,"6","30-39",1.69998465834373,0.0793103448275862
"245","Cases",7,"baseline_last_val","30-39",1.54151057572537,0.0344827586206897
"246","Cases",7,"baseline_expex_lv","30-39",1,-0.241379310344828
"247","Cases",14,"1","30-39",1.18867723590567,0.108275862068966
"248","Cases",14,"4","30-39",1.05573907006072,-0.0593103448275862
"249","Cases",14,"5","30-39",0.938460860299167,-0.150344827586207
"250","Cases",14,"6","30-39",1.56979548537832,0.0537931034482759
"251","Cases",14,"baseline_last_val","30-39",1.16494296630546,0.0344827586206897
"252","Cases",14,"baseline_expex_lv","30-39",1,-0.241379310344828
"253","Cases",21,"1","30-39",1.02504991691264,0.0517241379310345
"254","Cases",21,"4","30-39",1.07513285460786,-0.06
"255","Cases",21,"5","30-39",0.927122062981226,-0.187586206896552
"256","Cases",21,"6","30-39",1.36432706009597,-0.0724137931034483
"257","Cases",21,"baseline_last_val","30-39",0.889388339402544,0.0344827586206897
"258","Cases",21,"baseline_expex_lv","30-39",1,-0.241379310344828
"259","Cases",28,"1","30-39",0.939831747759582,0.0813793103448276
"260","Cases",28,"4","30-39",1.07611459926972,-0.0393103448275862
"261","Cases",28,"5","30-39",0.909008152434883,-0.161379310344828
"262","Cases",28,"6","30-39",1.35009162994581,-0.0144827586206896
"263","Cases",28,"baseline_last_val","30-39",0.788056415336123,0.0344827586206897
"264","Cases",28,"baseline_expex_lv","30-39",1,-0.0344827586206897
"265","Cases",7,"1","40-49",1.25125073050093,-0.142068965517241
"266","Cases",7,"4","40-49",1.0919670623303,-0.179310344827586
"267","Cases",7,"5","40-49",1.30861603845365,-0.226206896551724
"268","Cases",7,"6","40-49",1.59008089997637,-0.236551724137931
"269","Cases",7,"baseline_last_val","40-49",1.5021455178298,-0.0344827586206897
"270","Cases",7,"baseline_expex_lv","40-49",1,-0.172413793103448
"271","Cases",14,"1","40-49",1.1352105139637,-0.0324137931034483
"272","Cases",14,"4","40-49",1.1867867728763,-0.0710344827586207
"273","Cases",14,"5","40-49",1.08099951042383,-0.164137931034483
"274","Cases",14,"6","40-49",1.6370781465256,-0.116551724137931
"275","Cases",14,"baseline_last_val","40-49",1.32891271458854,-0.103448275862069
"276","Cases",14,"baseline_expex_lv","40-49",1,-0.241379310344828
"277","Cases",21,"1","40-49",1.00602921294047,-0.0875862068965517
"278","Cases",21,"4","40-49",1.17209745708657,-0.0620689655172414
"279","Cases",21,"5","40-49",0.993883030147727,-0.176551724137931
"280","Cases",21,"6","40-49",1.43524550596866,-0.113793103448276
"281","Cases",21,"baseline_last_val","40-49",0.954064775214486,0.0344827586206897
"282","Cases",21,"baseline_expex_lv","40-49",1,-0.241379310344828
"283","Cases",28,"1","40-49",0.904460546848539,-0.0213793103448276
"284","Cases",28,"4","40-49",1.14900956503647,-0.0296551724137931
"285","Cases",28,"5","40-49",0.944379240346075,-0.135862068965517
"286","Cases",28,"6","40-49",1.36925270370721,-0.0668965517241379
"287","Cases",28,"baseline_last_val","40-49",0.797115271794415,0.0344827586206897
"288","Cases",28,"baseline_expex_lv","40-49",1,-0.103448275862069
"289","Cases",7,"1","50-59",1.0636762260483,-0.00413793103448276
"290","Cases",7,"4","50-59",1.05717199373724,-0.127586206896552
"291","Cases",7,"5","50-59",1.34777075689248,-0.191034482758621
"292","Cases",7,"6","50-59",1.22357245859156,-0.166896551724138
"293","Cases",7,"baseline_last_val","50-59",1.40913571538653,0.0344827586206897
"294","Cases",7,"baseline_expex_lv","50-59",1,-0.103448275862069
"295","Cases",14,"1","50-59",0.916945523520061,0.00896551724137932
"296","Cases",14,"4","50-59",1.08101420566465,-0.0420689655172414
"297","Cases",14,"5","50-59",1.02688711014929,-0.164827586206897
"298","Cases",14,"6","50-59",1.23704124541136,-0.0551724137931034
"299","Cases",14,"baseline_last_val","50-59",1.24379656388308,-0.172413793103448
"300","Cases",14,"baseline_expex_lv","50-59",1,-0.0344827586206897
"301","Cases",21,"1","50-59",0.886593628239861,-0.0310344827586207
"302","Cases",21,"4","50-59",1.09788435162678,-0.0103448275862069
"303","Cases",21,"5","50-59",0.978228196735953,-0.156551724137931
"304","Cases",21,"6","50-59",1.18923358589751,-0.0296551724137931
"305","Cases",21,"baseline_last_val","50-59",0.912012304716435,0.103448275862069
"306","Cases",21,"baseline_expex_lv","50-59",1,-0.0344827586206897
"307","Cases",28,"1","50-59",0.793397638600989,0.0386206896551724
"308","Cases",28,"4","50-59",1.06865108547933,0.0972413793103448
"309","Cases",28,"5","50-59",0.918489654261599,-0.122068965517241
"310","Cases",28,"6","50-59",1.15484719704174,0.0372413793103448
"311","Cases",28,"baseline_last_val","50-59",0.767225841290163,-0.0344827586206897
"312","Cases",28,"baseline_expex_lv","50-59",1,0.0344827586206897
"313","Cases",7,"1","60-69",0.952937757671224,0.0710344827586207
"314","Cases",7,"4","60-69",0.996219717955056,-0.063448275862069
"315","Cases",7,"5","60-69",1.28140013417138,-0.206896551724138
"316","Cases",7,"6","60-69",1.26309642640924,0.13448275862069
"317","Cases",7,"baseline_last_val","60-69",1.31466446718864,0.103448275862069
"318","Cases",7,"baseline_expex_lv","60-69",1,-0.310344827586207
"319","Cases",14,"1","60-69",0.771308999532421,0.131724137931034
"320","Cases",14,"4","60-69",1.00032142739128,0.0144827586206897
"321","Cases",14,"5","60-69",0.999283745409081,-0.115172413793103
"322","Cases",14,"6","60-69",1.20466462922257,0.222758620689655
"323","Cases",14,"baseline_last_val","60-69",1.18350201838243,0.0344827586206897
"324","Cases",14,"baseline_expex_lv","60-69",1,-0.103448275862069
"325","Cases",21,"1","60-69",0.642200165405682,-0.00137931034482759
"326","Cases",21,"4","60-69",0.899726878143679,0.00620689655172414
"327","Cases",21,"5","60-69",0.932065703648623,-0.156551724137931
"328","Cases",21,"6","60-69",0.961621558100531,0.11448275862069
"329","Cases",21,"baseline_last_val","60-69",0.813842613329173,0.0344827586206897
"330","Cases",21,"baseline_expex_lv","60-69",1,-0.103448275862069
"331","Cases",28,"1","60-69",0.617737776329162,0.0586206896551724
"332","Cases",28,"4","60-69",0.896548958017988,0.112413793103448
"333","Cases",28,"5","60-69",0.919157104751278,-0.10551724137931
"334","Cases",28,"6","60-69",0.983024646942913,0.203448275862069
"335","Cases",28,"baseline_last_val","60-69",0.70364841100951,-0.0344827586206897
"336","Cases",28,"baseline_expex_lv","60-69",1,-0.103448275862069
"337","Cases",7,"1","70+",0.791694980286764,0.14551724137931
"338","Cases",7,"4","70+",0.810073073059498,-0.0172413793103448
"339","Cases",7,"5","70+",1.22805178707204,-0.173103448275862
"340","Cases",7,"6","70+",0.881149817095136,0.132413793103448
"341","Cases",7,"baseline_last_val","70+",1.05272272864654,0.241379310344828
"342","Cases",7,"baseline_expex_lv","70+",1,-0.103448275862069
"343","Cases",14,"1","70+",0.602082863878701,0.239310344827586
"344","Cases",14,"4","70+",0.779390712725036,0.0351724137931034
"345","Cases",14,"5","70+",0.836017708217357,-0.107586206896552
"346","Cases",14,"6","70+",0.824313220078409,0.189655172413793
"347","Cases",14,"baseline_last_val","70+",0.889015593184936,-0.0344827586206897
"348","Cases",14,"baseline_expex_lv","70+",1,-0.103448275862069
"349","Cases",21,"1","70+",0.533211573548683,0.13448275862069
"350","Cases",21,"4","70+",0.749845122829652,0.00344827586206896
"351","Cases",21,"5","70+",0.708165696861407,-0.17448275862069
"352","Cases",21,"6","70+",0.779541535440996,0.102758620689655
"353","Cases",21,"baseline_last_val","70+",0.721578669756547,-0.0344827586206897
"354","Cases",21,"baseline_expex_lv","70+",1,-0.103448275862069
"355","Cases",28,"1","70+",0.526115401175414,0.163448275862069
"356","Cases",28,"4","70+",0.812657560588365,0.0689655172413793
"357","Cases",28,"5","70+",0.685321726785256,-0.135862068965517
"358","Cases",28,"6","70+",0.797372415885739,0.2
"359","Cases",28,"baseline_last_val","70+",0.639322736861328,0.103448275862069
"360","Cases",28,"baseline_expex_lv","70+",1,-0.103448275862069
