"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"35","Lockdown 3 
easing","crps",21,26187.5500694538,25943.4274391507,36973.5008217218,26546.0735985374,57241.8751606883,23602.6099570152
"36","Lockdown 3 
easing","crps",28,30266.3948115372,41197.6024917686,60366.1927373289,33351.1470278043,99298.9212599438,28726.6206023678
"37","Lockdown 3 
easing","ae_median",7,20451.2092064411,9802.46373288891,10884.8224613661,21077.7282048915,11242.7968592654,9810.37418559962
"38","Lockdown 3 
easing","ae_median",14,25962.8124098217,18649.11950991,27008.8513666537,26835.5580265724,30682.3244022018,17537.6913039652
"39","Lockdown 3 
easing","ae_median",21,31809.3723469849,31470.7012403687,47425.5735635735,32640.315859766,57241.8751606883,23602.6099570152
"40","Lockdown 3 
easing","ae_median",28,35722.9100439274,49055.6436300073,78417.3363751005,39723.6536943231,99298.9212599438,28726.6206023678
"41","Opening Up","crps",7,18065.6630619492,11601.5631027321,12290.9604329645,16963.8542589574,18056.4730824621,12869.6759643966
"42","Opening Up","crps",14,33791.5698380179,38496.441094546,42704.128148548,36879.7539397903,57548.6958936104,37513.4479973697
"43","Opening Up","crps",21,67478.9597943747,74718.2821396707,80269.7754013333,65636.4230618209,103297.457584521,71874.1879667978
"44","Opening Up","crps",28,96892.027826293,103065.385773334,116488.108016286,94002.2196077636,151819.650529491,102401.458352824
"45","Opening Up","ae_median",7,25611.6243407025,17411.3025725403,16854.5054245016,23858.3277860388,18056.4730824621,12869.6759643966
"46","Opening Up","ae_median",14,43248.1577977878,50609.6847543343,52134.2258784023,48049.0522923347,57548.6958936103,37513.4479973697
"47","Opening Up","ae_median",21,80609.6069849692,91086.1798823467,93762.9429802943,78671.5573101115,103297.457584521,71874.1879667978
"48","Opening Up","ae_median",28,109716.988293364,119935.783035807,133575.576108334,105176.982904778,151819.650529491,102401.458352824
