"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"31","Christmas + Lockdown 3","ae_median",21,9268.81519519613,36308.7231694271,43739.2238386292,21851.1481492972,49328.3326342179,28039.6904395257
"32","Christmas + Lockdown 3","ae_median",28,7672.3808873226,49671.645763735,60134.9214151137,29112.3756715452,70060.6313222321,36631.2862882163
"33","Lockdown 3 
easing","crps",7,8583.09916896845,8326.87595835539,9028.99831826088,9373.65606135525,11242.7968592654,9810.37418559962
"34","Lockdown 3 
easing","crps",14,14826.0804135611,17809.1026626792,21940.5612908373,17284.3403863695,30682.3244022018,17537.6913039652
"35","Lockdown 3 
easing","crps",21,23609.5564817061,30617.1789408097,38906.5424221695,28466.2442218655,57241.8751606883,23602.6099570152
"36","Lockdown 3 
easing","crps",28,35381.3526453596,49077.2058614033,63234.839434699,43561.5008045447,99298.9212599438,28726.6206023678
"37","Lockdown 3 
easing","ae_median",7,9884.06361789047,9996.84918447764,11230.8282423988,10654.8957873852,11242.7968592654,9810.37418559962
"38","Lockdown 3 
easing","ae_median",14,16768.2393726824,20413.3859741179,25983.6459130915,19339.9526946879,30682.3244022018,17537.6913039652
"39","Lockdown 3 
easing","ae_median",21,26462.3835415453,34473.6930882042,45778.1424002992,31321.5145123131,57241.8751606883,23602.6099570152
"40","Lockdown 3 
easing","ae_median",28,39213.9618943013,54835.0570757396,75054.9860182848,47818.5475460025,99298.9212599438,28726.6206023678
"41","Opening Up","crps",7,14562.311470464,12358.2637315861,12566.9475550861,16471.4021002286,18056.4730824621,12869.6759643966
"42","Opening Up","crps",14,42571.2134100783,39010.0386152779,41564.5871071005,45191.7081391187,57548.6958936104,37513.4479973697
"43","Opening Up","crps",21,78732.9602008193,79988.1639004379,80240.0671264196,82342.8230433184,103297.457584521,71874.1879667978
"44","Opening Up","crps",28,113089.690700539,122631.682831006,121560.519071831,116235.988992236,151819.650529491,102401.458352824
"45","Opening Up","ae_median",7,17767.6023719478,15273.2156387293,16003.9455918402,19545.139514805,18056.4730824621,12869.6759643966
"46","Opening Up","ae_median",14,47033.6541329551,43358.2057299055,47877.0365444106,49627.2827462995,57548.6958936103,37513.4479973697
"47","Opening Up","ae_median",21,84586.2270252038,85909.0341833454,89111.338817214,88097.0684537752,103297.457584521,71874.1879667978
"48","Opening Up","ae_median",28,120304.642199011,130679.593468267,135505.609950754,122863.436426741,151819.650529491,102401.458352824
