"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"22","Christmas","ae_median",14,26964.593860629,31135.3063069505,38755.2132712953,22956.1224306146,44327.4403846621,32243.5145102676
"23","Christmas","ae_median",21,32072.4429787434,42578.9756837516,55865.6786945173,26482.47309088,71020.0806850603,40232.7511246306
"24","Christmas","ae_median",28,49514.5846047116,63862.4341372249,78130.2099162971,39199.1539507439,96226.2763643199,53746.7739289436
"25","Lockdown 3","crps",7,3117.14738829925,3434.73498275324,5197.84280323209,3170.20980850967,4139.85939712368,3528.97446265049
"26","Lockdown 3","crps",14,6696.74993451142,7193.81938155728,10040.5026946709,6711.88821795279,4282.0070005566,4794.68523028578
"27","Lockdown 3","crps",21,6488.78089259664,8188.65338929308,9869.13843125232,5777.29953555432,9419.89095968523,5090.91791198077
"28","Lockdown 3","crps",28,9767.75441159338,13299.4716461054,13207.4206214119,6663.30581565748,14883.3806313848,8306.49730701017
"29","Lockdown 3","ae_median",7,3851.82768416096,4318.65589844667,6173.24800903924,4002.77894352898,4139.85939712368,3528.97446265049
"30","Lockdown 3","ae_median",14,7431.69324681969,7911.08324681969,10761.7439611054,7537.88181824826,4282.0070005566,4794.68523028578
"31","Lockdown 3","ae_median",21,7312.10962920393,8950.81310122758,10734.7992720611,6728.94528887134,9419.89095968523,5090.91791198077
"32","Lockdown 3","ae_median",28,10725.9268182483,13951.1696753911,14030.8636181737,7777.2314959777,14883.3806313848,8306.49730701017
"33","Lockdown 3 
Schools Open","crps",7,2217.47479684869,2115.02893790024,3131.96036753042,2682.42467568619,1711.71589195871,3606.64047024538
"34","Lockdown 3 
Schools Open","crps",14,3917.68329572395,4400.40416435209,5384.4279741705,4479.67617134113,5718.3792473006,5955.78867304277
"35","Lockdown 3 
Schools Open","crps",21,7290.58653433719,7591.29801036665,8703.12797160306,7360.54064862704,11382.0981741452,10976.610710057
"36","Lockdown 3 
Schools Open","crps",28,6225.40187380747,6739.42410579934,8006.99720363342,6214.42343380213,13227.1716932756,10243.2828657511
"37","Lockdown 3 
Schools Open","ae_median",7,2571.98604519138,2453.46380292675,3793.81797541046,3130.28451721247,1711.71589195871,3606.64047024538
"38","Lockdown 3 
Schools Open","ae_median",14,4552.45024929878,5005.56466177033,6291.93673767231,5249.33002404174,5718.3792473006,5955.78867304277
"39","Lockdown 3 
Schools Open","ae_median",21,8285.76686871547,8495.19329728689,9795.51900081519,8676.99294014404,11382.0981741452,10976.610710057
"40","Lockdown 3 
Schools Open","ae_median",28,7252.952788512,7663.37257775397,8928.01781764945,7422.19608327154,13227.1716932756,10243.2828657511
"41","Lockdown 3 
easing","crps",7,10960.2375174402,9589.25968762516,10736.9152611751,9731.02089096085,13495.1537670665,11513.765753738
"42","Lockdown 3 
easing","crps",14,19299.0245372456,20298.3744485662,25374.7932858144,20780.9964156888,35648.7395016746,20076.7483371541
"43","Lockdown 3 
easing","crps",21,30128.1923199425,32416.2310194038,40168.4694237882,34297.765884761,60482.7971795124,24511.30845397
"44","Lockdown 3 
easing","crps",28,45640.1080906159,50966.124423706,66417.6545104208,54810.2839302884,110345.448853189,26769.2915079653
"45","Lockdown 3 
easing","ae_median",7,12904.653978866,11721.045674083,13405.4555208604,11802.4420274515,13495.1537670665,11513.765753738
"46","Lockdown 3 
easing","ae_median",14,21974.7657744275,23306.3405561672,29683.9731934193,23777.7307261597,35648.7395016746,20076.7483371541
"47","Lockdown 3 
easing","ae_median",21,34112.5057890123,36745.1501328227,46599.7579486045,38896.7731858796,60482.7971795124,24511.30845397
"48","Lockdown 3 
easing","ae_median",28,51837.0088052602,57645.6070682169,77525.9458065667,62262.1855390899,110345.448853189,26769.2915079653
"49","Opening Up","crps",7,12184.8531175955,12417.0919855585,12268.8336788276,13973.1410876851,18056.4730824621,12869.6759643966
"50","Opening Up","crps",14,39688.648464915,36519.0607754842,38347.3375372,34783.6749912138,57275.5813900381,35743.3448086152
"51","Opening Up","crps",21,69643.2493363251,68443.6107453717,73314.3138119111,69130.1355001926,104966.429141552,66371.644136403
"52","Opening Up","crps",28,93239.2205885464,94741.6337024141,101073.215326809,97319.0976532531,145069.64307664,88891.2628448292
"53","Opening Up","ae_median",7,14793.3616501934,15438.4623157358,15405.4311104577,16875.3530567458,18056.4730824621,12869.6759643966
"54","Opening Up","ae_median",14,44951.4469186882,41538.1584108868,44805.0979298078,39237.3428126011,57275.5813900381,35743.3448086152
"55","Opening Up","ae_median",21,77237.9530629839,75049.1691129225,82765.4319096508,76683.4817839962,104966.429141552,66371.644136403
"56","Opening Up","ae_median",28,100953.726560505,102860.509452014,112831.216732594,107007.59205442,145069.64307664,88891.2628448292
