"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"24","Christmas","ae_median",28,21456.5951417049,68021.0725633836,84157.6501543924,42636.4895637975,96226.2763643199,53746.7739289436
"25","Lockdown 3","crps",7,2980.3614404954,3385.89477506206,3618.63132257781,3531.73237032426,4139.85939712368,3528.97446265049
"26","Lockdown 3","crps",14,5427.73648304035,7799.22761703028,6547.85041050088,7647.56677558947,4282.0070005566,4794.68523028578
"27","Lockdown 3","crps",21,5771.19898755136,8471.93482061452,8288.73813617438,7146.34895581722,9419.89095968523,5090.91791198077
"28","Lockdown 3","crps",28,11474.9912239625,13140.9445933911,12859.3186617498,10006.0871335816,14883.3806313848,8306.49730701017
"29","Lockdown 3","ae_median",7,3704.50375558953,4054.17756957586,4505.45226242716,4134.93484940796,4139.85939712368,3528.97446265049
"30","Lockdown 3","ae_median",14,6158.1014959777,8538.31467539112,7753.19538967683,8231.48824681969,4282.0070005566,4794.68523028578
"31","Lockdown 3","ae_median",21,6357.77969900241,9151.38274408472,9374.51391491822,7755.81677206108,9419.89095968523,5090.91791198077
"32","Lockdown 3","ae_median",28,12022.5132468197,13698.0018182483,13924.4193324594,10730.212532534,14883.3806313848,8306.49730701017
"33","Lockdown 3 
Schools Open","crps",7,2483.84429868741,2262.60408322367,2082.64307240424,2449.25591558212,1711.71589195871,3606.64047024538
"34","Lockdown 3 
Schools Open","crps",14,3644.79526223594,4463.48786365688,4650.48518207143,2630.60255259372,5718.3792473006,5955.78867304277
"35","Lockdown 3 
Schools Open","crps",21,6567.04185452421,7881.73227937135,7906.26968114374,3673.73119714481,11382.0981741452,10976.610710057
"36","Lockdown 3 
Schools Open","crps",28,5184.14542491808,7050.99091337649,7920.86042418717,3371.84558203059,13227.1716932756,10243.2828657511
"37","Lockdown 3 
Schools Open","ae_median",7,2834.75480852692,2673.09023149818,2530.0254457839,2811.87930406316,1711.71589195871,3606.64047024538
"38","Lockdown 3 
Schools Open","ae_median",14,4197.86832043675,5096.41197129414,5603.01838037766,3011.9228683464,5718.3792473006,5955.78867304277
"39","Lockdown 3 
Schools Open","ae_median",21,7368.82186871547,8845.92151157261,9511.39829728689,4169.41072118862,11382.0981741452,10976.610710057
"40","Lockdown 3 
Schools Open","ae_median",28,5898.11896901393,7981.327788512,9814.63161089937,3863.0903179944,13227.1716932756,10243.2828657511
"41","Lockdown 3 
easing","crps",7,10272.2323203865,9963.10772705253,10785.6407737615,11251.6882296726,13495.1537670665,11513.765753738
"42","Lockdown 3 
easing","crps",14,17873.3250332078,22196.2544598701,26398.8334502424,20915.3855230006,35648.7395016746,20076.7483371541
"43","Lockdown 3 
easing","crps",21,27344.770043573,36357.92619516,43289.2421396925,32370.6244013665,60482.7971795124,24511.30845397
"44","Lockdown 3 
easing","crps",28,40563.8704178902,59441.7766707827,73935.2535791886,49450.9483350795,110345.448853189,26769.2915079653
"45","Lockdown 3 
easing","ae_median",7,11797.5559795466,11934.527758414,13404.2513634099,12762.208373826,13495.1537670665,11513.765753738
"46","Lockdown 3 
easing","ae_median",14,19996.9408952546,25157.8848172976,31088.9043599139,23333.10786678,35648.7395016746,20076.7483371541
"47","Lockdown 3 
easing","ae_median",21,30268.6283497555,40597.3008991631,50760.7304862335,35473.6864889909,60482.7971795124,24511.30845397
"48","Lockdown 3 
easing","ae_median",28,44271.7160695155,65995.2947734125,87845.1931946969,54475.6655707411,110345.448853189,26769.2915079653
"49","Opening Up","crps",7,14562.311470464,12358.2637315861,12566.9475550861,16471.4021002286,18056.4730824621,12869.6759643966
"50","Opening Up","crps",14,38458.9261202434,34837.4370273711,39508.5005930977,41815.60720283,57275.5813900381,35743.3448086152
"51","Opening Up","crps",21,68378.6729266051,68813.4453280038,75649.6211072612,74469.533918898,104966.429141552,66371.644136403
"52","Opening Up","crps",28,91612.3706188602,98321.7649242717,104954.306305828,98610.2717686001,145069.64307664,88891.2628448292
"53","Opening Up","ae_median",7,17767.6023719478,15273.2156387293,16003.9455918402,19545.139514805,18056.4730824621,12869.6759643966
"54","Opening Up","ae_median",14,42893.4346614121,39285.0580333866,45909.6877941768,46088.1506973814,57275.5813900381,35743.3448086152
"55","Opening Up","ae_median",21,74285.3248538187,74652.4535396076,84843.3092911861,80072.8621033303,104966.429141552,66371.644136403
"56","Opening Up","ae_median",28,98886.1716370735,105929.388023443,118079.079200716,104569.354262223,145069.64307664,88891.2628448292
