"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"24","Christmas","ae_median",28,21456.5951417049,68021.0725633836,84157.6501543924,42636.4895637975,96226.2763643199,53746.7739289436
"25","Lockdown 3","crps",7,2980.3614404954,3385.89477506206,3618.63132257781,3531.73237032426,4139.85939712368,3528.97446265049
"26","Lockdown 3","crps",14,5427.73648304035,7799.22761703028,6547.85041050088,7647.56677558947,4282.0070005566,4794.68523028578
"27","Lockdown 3","crps",21,5771.19898755136,8471.93482061452,8288.73813617438,7146.34895581722,9419.89095968523,5090.91791198077
"28","Lockdown 3","crps",28,11474.9912239625,13140.9445933911,12859.3186617498,10006.0871335816,14883.3806313848,8306.49730701017
"29","Lockdown 3","ae_median",7,3704.50375558953,4054.17756957586,4505.45226242716,4134.93484940796,4139.85939712368,3528.97446265049
"30","Lockdown 3","ae_median",14,6158.1014959777,8538.31467539112,7753.19538967683,8231.48824681969,4282.0070005566,4794.68523028578
"31","Lockdown 3","ae_median",21,6357.77969900241,9151.38274408472,9374.51391491822,7755.81677206108,9419.89095968523,5090.91791198077
"32","Lockdown 3","ae_median",28,12022.5132468197,13698.0018182483,13924.4193324594,10730.212532534,14883.3806313848,8306.49730701017
"33","Lockdown 3 
Schools Open","crps",7,2483.84429868741,2262.60408322367,2082.64307240424,2449.25591558212,1711.71589195871,3606.64047024538
"34","Lockdown 3 
Schools Open","crps",14,3644.79526223594,4463.48786365688,4650.48518207143,2630.60255259372,5718.3792473006,5955.78867304277
"35","Lockdown 3 
Schools Open","crps",21,6567.04185452421,7881.73227937135,7906.26968114374,3673.73119714481,11382.0981741452,10976.610710057
"36","Lockdown 3 
Schools Open","crps",28,5184.14542491808,7050.99091337649,7920.86042418717,3371.84558203059,13227.1716932756,10243.2828657511
"37","Lockdown 3 
Schools Open","ae_median",7,2834.75480852692,2673.09023149818,2530.0254457839,2811.87930406316,1711.71589195871,3606.64047024538
"38","Lockdown 3 
Schools Open","ae_median",14,4197.86832043675,5096.41197129414,5603.01838037766,3011.9228683464,5718.3792473006,5955.78867304277
"39","Lockdown 3 
Schools Open","ae_median",21,7368.82186871547,8845.92151157261,9511.39829728689,4169.41072118862,11382.0981741452,10976.610710057
"40","Lockdown 3 
Schools Open","ae_median",28,5898.11896901393,7981.327788512,9814.63161089937,3863.0903179944,13227.1716932756,10243.2828657511
"41","Lockdown 3 
easing","crps",7,10272.2323203865,9963.10772705253,10785.6407737615,11251.6882296726,13495.1537670665,11513.765753738
"42","Lockdown 3 
easing","crps",14,17873.3250332078,22196.2544598701,26398.8334502424,20915.3855230006,35648.7395016746,20076.7483371541
"43","Lockdown 3 
easing","crps",21,27344.770043573,36357.92619516,43289.2421396925,32370.6244013665,60482.7971795124,24511.30845397
"44","Lockdown 3 
easing","crps",28,40563.8704178902,59441.7766707827,73935.2535791886,49450.9483350795,110345.448853189,26769.2915079653
"45","Lockdown 3 
easing","ae_median",7,11797.5559795466,11934.527758414,13404.2513634099,12762.208373826,13495.1537670665,11513.765753738
"46","Lockdown 3 
easing","ae_median",14,19996.9408952546,25157.8848172976,31088.9043599139,23333.10786678,35648.7395016746,20076.7483371541
"47","Lockdown 3 
easing","ae_median",21,30268.6283497555,40597.3008991631,50760.7304862335,35473.6864889909,60482.7971795124,24511.30845397
"48","Lockdown 3 
easing","ae_median",28,44271.7160695155,65995.2947734125,87845.1931946969,54475.6655707411,110345.448853189,26769.2915079653
"49","Opening Up","crps",7,14562.311470464,12358.2637315861,12566.9475550861,16471.4021002286,18056.4730824621,12869.6759643966
"50","Opening Up","crps",14,38458.9261202434,34837.4370273711,39508.5005930977,41815.60720283,57275.5813900381,35743.3448086152
"51","Opening Up","crps",21,68378.6729266051,68813.4453280038,75649.6211072612,74469.533918898,104966.429141552,66371.644136403
"52","Opening Up","crps",28,91612.3706188602,98321.7649242717,104954.306305828,98610.2717686001,145069.64307664,88891.2628448292
"53","Opening Up","ae_median",7,17767.6023719478,15273.2156387293,16003.9455918402,19545.139514805,18056.4730824621,12869.6759643966
"54","Opening Up","ae_median",14,42893.4346614121,39285.0580333866,45909.6877941768,46088.1506973814,57275.5813900381,35743.3448086152
"55","Opening Up","ae_median",21,74285.3248538187,74652.4535396076,84843.3092911861,80072.8621033303,104966.429141552,66371.644136403
"56","Opening Up","ae_median",28,98886.1716370735,105929.388023443,118079.079200716,104569.354262223,145069.64307664,88891.2628448292
=======
"1","Lockdown 2","crps",7,14549.887704732,11426.7216654992,14334.8040250911,16912.112836163,18613.2380418283,15835.4684489783
"2","Lockdown 2","crps",14,21875.5330395764,16746.3116868348,27014.6346588139,27109.336162769,36422.7066600092,20482.3316036065
"3","Lockdown 2","crps",21,35177.6222823779,28492.4421071371,36702.7047522665,41623.7033560796,43241.052825112,21175.3842841397
"4","Lockdown 2","crps",28,39926.469222832,31399.7374100373,39042.798109028,49360.8221622441,45688.9684657309,20584.5416825791
"5","Lockdown 2","ae_median",7,16644.8054065831,14269.8517803654,17312.24055936,19213.4272445652,18613.2380418283,15835.4684489783
"6","Lockdown 2","ae_median",14,24776.501122685,19954.3615784566,31985.5081564489,31104.9551137449,36422.7066600092,20482.3316036065
"7","Lockdown 2","ae_median",21,38964.2843069346,33014.4771640775,45135.4278193792,47608.6843069346,43241.052825112,21175.3842841397
"8","Lockdown 2","ae_median",28,44506.0060494004,36610.3060494004,49284.1770697452,57640.4703351147,45688.9684657309,20584.5416825791
"9","Lockdown 2 
easing","crps",7,28445.5718932877,19944.4862994024,23676.413755361,21887.3980874923,24924.7697261551,27254.3361414539
"10","Lockdown 2 
easing","crps",14,31603.0655722317,28454.1124050165,30866.5885996731,18984.6063718984,36045.7738741914,25173.4388820946
"11","Lockdown 2 
easing","crps",21,50759.0852516419,42270.8057199859,45561.2831520819,43621.9836972768,49490.8378690525,40073.7982230663
"12","Lockdown 2 
easing","crps",28,20801.5237683694,13261.3235607419,24367.719101769,39776.6086602251,43397.9793242313,15408.5083093441
"13","Lockdown 2 
easing","ae_median",7,31094.5525231484,22957.4138634252,27053.7911077554,25530.1638634252,24924.7697261551,27254.3361414539
"14","Lockdown 2 
easing","ae_median",14,33671.5388668897,31020.5102954611,34385.8540255188,23100.7897398045,36045.7738741914,25173.4388820946
"15","Lockdown 2 
easing","ae_median",21,54033.376296057,45119.1833196383,50762.6786035233,50559.5658115009,49490.8378690525,40073.7982230662
"16","Lockdown 2 
easing","ae_median",28,25352.9870161542,16943.4796314968,31700.9224296568,48672.5870161542,43397.9793242313,15408.5083093441
"17","Christmas","crps",7,9070.43184358397,12641.4356654565,14120.9453676932,9958.96570323617,19426.9367557822,15054.4867800296
"18","Christmas","crps",14,23906.4745227905,27398.0158257712,33838.3175329278,19484.2143559095,44327.4403846621,32243.5145102676
"19","Christmas","crps",21,27434.7862324352,37342.1782113396,47793.7554137862,21264.5706027477,71020.0806850603,40232.7511246306
"20","Christmas","crps",28,44299.457394833,57766.6202967936,66949.0089192941,32271.5474427667,96226.2763643199,53746.7739289436
"21","Christmas","ae_median",7,11080.6417155072,14760.527008844,16489.6604638076,12408.9388031551,19426.9367557822,15054.4867800296
"22","Christmas","ae_median",14,26964.593860629,31135.3063069505,38755.2132712953,22956.1224306146,44327.4403846621,32243.5145102676
"23","Christmas","ae_median",21,32072.4429787434,42578.9756837516,55865.6786945173,26482.47309088,71020.0806850603,40232.7511246306
"24","Christmas","ae_median",28,49514.5846047116,63862.4341372249,78130.2099162971,39199.1539507439,96226.2763643199,53746.7739289436
"25","Lockdown 3","crps",7,3117.14738829925,3434.73498275324,5197.84280323209,3170.20980850967,4139.85939712368,3528.97446265049
"26","Lockdown 3","crps",14,6696.74993451142,7193.81938155728,10040.5026946709,6711.88821795279,4282.0070005566,4794.68523028578
"27","Lockdown 3","crps",21,6488.78089259664,8188.65338929308,9869.13843125232,5777.29953555432,9419.89095968523,5090.91791198077
"28","Lockdown 3","crps",28,9767.75441159338,13299.4716461054,13207.4206214119,6663.30581565748,14883.3806313848,8306.49730701017
"29","Lockdown 3","ae_median",7,3851.82768416096,4318.65589844667,6173.24800903924,4002.77894352898,4139.85939712368,3528.97446265049
"30","Lockdown 3","ae_median",14,7431.69324681969,7911.08324681969,10761.7439611054,7537.88181824826,4282.0070005566,4794.68523028578
"31","Lockdown 3","ae_median",21,7312.10962920393,8950.81310122758,10734.7992720611,6728.94528887134,9419.89095968523,5090.91791198077
"32","Lockdown 3","ae_median",28,10725.9268182483,13951.1696753911,14030.8636181737,7777.2314959777,14883.3806313848,8306.49730701017
"33","Lockdown 3 
Schools Open","crps",7,2217.47479684869,2115.02893790024,3131.96036753042,2682.42467568619,1711.71589195871,3606.64047024538
"34","Lockdown 3 
Schools Open","crps",14,3917.68329572395,4400.40416435209,5384.4279741705,4479.67617134113,5718.3792473006,5955.78867304277
"35","Lockdown 3 
Schools Open","crps",21,7290.58653433719,7591.29801036665,8703.12797160306,7360.54064862704,11382.0981741452,10976.610710057
"36","Lockdown 3 
Schools Open","crps",28,6225.40187380747,6739.42410579934,8006.99720363342,6214.42343380213,13227.1716932756,10243.2828657511
"37","Lockdown 3 
Schools Open","ae_median",7,2571.98604519138,2453.46380292675,3793.81797541046,3130.28451721247,1711.71589195871,3606.64047024538
"38","Lockdown 3 
Schools Open","ae_median",14,4552.45024929878,5005.56466177033,6291.93673767231,5249.33002404174,5718.3792473006,5955.78867304277
"39","Lockdown 3 
Schools Open","ae_median",21,8285.76686871547,8495.19329728689,9795.51900081519,8676.99294014404,11382.0981741452,10976.610710057
"40","Lockdown 3 
Schools Open","ae_median",28,7252.952788512,7663.37257775397,8928.01781764945,7422.19608327154,13227.1716932756,10243.2828657511
"41","Lockdown 3 
easing","crps",7,10960.2375174402,9589.25968762516,10736.9152611751,9731.02089096085,13495.1537670665,11513.765753738
"42","Lockdown 3 
easing","crps",14,19299.0245372456,20298.3744485662,25374.7932858144,20780.9964156888,35648.7395016746,20076.7483371541
"43","Lockdown 3 
easing","crps",21,30128.1923199425,32416.2310194038,40168.4694237882,34297.765884761,60482.7971795124,24511.30845397
"44","Lockdown 3 
easing","crps",28,45640.1080906159,50966.124423706,66417.6545104208,54810.2839302884,110345.448853189,26769.2915079653
"45","Lockdown 3 
easing","ae_median",7,12904.653978866,11721.045674083,13405.4555208604,11802.4420274515,13495.1537670665,11513.765753738
"46","Lockdown 3 
easing","ae_median",14,21974.7657744275,23306.3405561672,29683.9731934193,23777.7307261597,35648.7395016746,20076.7483371541
"47","Lockdown 3 
easing","ae_median",21,34112.5057890123,36745.1501328227,46599.7579486045,38896.7731858796,60482.7971795124,24511.30845397
"48","Lockdown 3 
easing","ae_median",28,51837.0088052602,57645.6070682169,77525.9458065667,62262.1855390899,110345.448853189,26769.2915079653
"49","Opening Up","crps",7,12184.8531175955,12417.0919855585,12268.8336788276,13973.1410876851,18056.4730824621,12869.6759643966
"50","Opening Up","crps",14,39688.648464915,36519.0607754842,38347.3375372,34783.6749912138,57275.5813900381,35743.3448086152
"51","Opening Up","crps",21,69643.2493363251,68443.6107453717,73314.3138119111,69130.1355001926,104966.429141552,66371.644136403
"52","Opening Up","crps",28,93239.2205885464,94741.6337024141,101073.215326809,97319.0976532531,145069.64307664,88891.2628448292
"53","Opening Up","ae_median",7,14793.3616501934,15438.4623157358,15405.4311104577,16875.3530567458,18056.4730824621,12869.6759643966
"54","Opening Up","ae_median",14,44951.4469186882,41538.1584108868,44805.0979298078,39237.3428126011,57275.5813900381,35743.3448086152
"55","Opening Up","ae_median",21,77237.9530629839,75049.1691129225,82765.4319096508,76683.4817839962,104966.429141552,66371.644136403
"56","Opening Up","ae_median",28,100953.726560505,102860.509452014,112831.216732594,107007.59205442,145069.64307664,88891.2628448292
>>>>>>> 388e18e65ed125bef9ab703a908d02038d710448
